angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.232,0.008,0.093,0.005,0.446,0.0,0.216,654.0,428.0,0.9054528205631396
0.0,0.0,0.073,0.0,0.029,0.0,0.898,906.0,414.0,0.6303622753590419
0.37,0.001,0.115,0.002,0.401,0.0,0.111,692.5,402.5,0.9080129911765533
0.983,0.0,0.007,0.001,0.006,0.0,0.003,722.5,416.5,0.8638265364831602
0.0,0.0,0.088,0.025,0.873,0.0,0.013,638.0,269.0,0.8760429264499761
0.146,0.0,0.051,0.008,0.139,0.0,0.656,959.5,257.5,0.543050488474836
0.0,0.0,0.001,0.0,0.007,0.0,0.991,725.5,387.5,0.8776884056486891
0.208,0.007,0.114,0.021,0.246,0.001,0.403,710.0,372.0,0.9032808219300423
0.0,0.0,0.001,0.996,0.001,0.0,0.002,718.5,380.5,0.8895106313101944
0.258,0.0,0.035,0.11,0.256,0.011,0.33,741.5,393.5,0.8544394596056977
0.115,0.001,0.215,0.068,0.453,0.002,0.146,747.0,388.0,0.8493769123272951
0.475,0.002,0.188,0.026,0.205,0.007,0.098,747.5,385.5,0.8495401460329489
0.107,0.001,0.234,0.301,0.007,0.326,0.024,748.5,390.5,0.8465136847747515
0.172,0.001,0.164,0.368,0.057,0.091,0.147,746.5,389.5,0.8495031719529428
0.157,0.024,0.254,0.028,0.018,0.37,0.149,743.5,389.5,0.8534363700432035
0.367,0.006,0.06,0.127,0.211,0.077,0.153,739.0,389.0,0.8595128230610601
0.04,0.001,0.382,0.082,0.175,0.002,0.319,743.5,389.5,0.8534363700432035
0.509,0.005,0.111,0.176,0.183,0.011,0.005,740.0,388.0,0.8585786437626906
0.087,0.0,0.104,0.728,0.053,0.018,0.009,737.5,387.5,0.8620404899635565
0.083,0.0,0.009,0.872,0.01,0.016,0.01,740.0,388.0,0.8585786437626906
0.352,0.002,0.08,0.246,0.095,0.147,0.078,742.5,386.5,0.855822063241038
0.0,0.0,0.01,0.606,0.35,0.0,0.034,748.0,395.0,0.8453910359948626
0.118,0.0,0.01,0.832,0.008,0.023,0.01,745.0,392.0,0.8505139864426836
0.184,0.0,0.009,0.607,0.038,0.059,0.102,747.0,392.0,0.8479065471572622
0.203,0.002,0.244,0.409,0.047,0.074,0.021,747.0,392.0,0.8479065471572622
0.471,0.002,0.365,0.039,0.057,0.039,0.027,746.5,394.5,0.8475442127621435
0.629,0.019,0.026,0.026,0.239,0.015,0.046,744.5,390.5,0.8517504459802245
0.376,0.005,0.085,0.133,0.244,0.1,0.057,746.0,391.0,0.8495987069157172
0.661,0.001,0.214,0.065,0.014,0.03,0.015,744.5,390.5,0.8517504459802245
0.217,0.0,0.052,0.612,0.035,0.076,0.008,746.0,391.0,0.8495987069157172
0.0,0.0,0.002,0.512,0.004,0.0,0.482,749.5,388.5,0.8459107112675344
0.373,0.006,0.093,0.061,0.431,0.009,0.027,752.0,393.0,0.8409913407729037
0.0,0.0,0.057,0.803,0.137,0.0,0.002,749.5,392.5,0.8444492650056901
0.406,0.002,0.054,0.278,0.101,0.062,0.096,750.5,391.5,0.8435220505480455
0.057,0.136,0.024,0.0,0.781,0.0,0.002,708.0,361.0,0.9073850862161343
0.142,0.001,0.024,0.019,0.312,0.0,0.502,690.0,359.0,0.9318945441559415
0.042,0.001,0.004,0.422,0.523,0.0,0.008,686.0,368.0,0.9364152006668932
0.167,0.005,0.052,0.034,0.71,0.0,0.031,697.0,370.0,0.9211897632761904
0.034,0.0,0.362,0.022,0.226,0.0,0.356,711.5,379.5,0.8990723663194461
0.0,0.0,0.138,0.089,0.002,0.034,0.737,721.0,381.0,0.8860442847220449
0.789,0.0,0.057,0.019,0.126,0.0,0.009,722.5,385.5,0.8824039946478731
0.97,0.0,0.001,0.012,0.009,0.0,0.009,722.0,385.0,0.8832547601031389
0.034,0.002,0.007,0.177,0.748,0.0,0.034,722.5,387.5,0.8815710845617953
0.182,0.001,0.06,0.001,0.458,0.0,0.299,724.5,382.5,0.8809151799681513
0.222,0.0,0.25,0.001,0.18,0.002,0.344,723.0,383.0,0.8827079781160453
0.241,0.007,0.154,0.014,0.572,0.0,0.012,719.0,389.0,0.885395144094883
0.882,0.0,0.002,0.111,0.003,0.0,0.002,718.0,387.0,0.8875927682189595
0.396,0.003,0.068,0.004,0.403,0.0,0.127,720.0,386.0,0.8854437020474497
0.776,0.0,0.016,0.056,0.151,0.0,0.001,718.0,383.0,0.889254951011926
0.045,0.001,0.006,0.193,0.611,0.0,0.145,717.5,385.5,0.8888913101978297
0.699,0.0,0.012,0.005,0.221,0.0,0.063,718.5,384.5,0.8880101411437318
0.321,0.0,0.079,0.119,0.299,0.0,0.181,716.0,382.0,0.8922512539058274
0.135,0.002,0.165,0.008,0.379,0.0,0.311,716.5,380.5,0.892143730931169
0.155,0.0,0.184,0.005,0.345,0.0,0.31,715.5,379.5,0.8938072898387339
0.27,0.0,0.082,0.001,0.445,0.0,0.202,709.5,374.5,0.9033143841690744
0.082,0.0,0.03,0.002,0.434,0.0,0.452,708.0,366.0,0.9070353118952075
0.144,0.0,0.094,0.002,0.259,0.001,0.5,706.0,362.0,0.9100775144223487
0.253,0.0,0.116,0.003,0.503,0.001,0.125,704.0,362.0,0.9127998992731914
0.088,0.0,0.026,0.003,0.155,0.0,0.727,704.5,360.5,0.9121588887202551
0.243,0.004,0.031,0.496,0.107,0.0,0.119,698.5,357.5,0.920259834052832
0.0,0.0,0.0,0.971,0.001,0.0,0.028,695.0,357.0,0.9249876370229112
0.862,0.009,0.015,0.039,0.073,0.0,0.002,695.0,356.0,0.9249011531696243
0.0,0.0,0.002,0.328,0.001,0.0,0.669,694.5,361.5,0.9257517896787738
0.055,0.004,0.305,0.04,0.081,0.002,0.514,693.5,363.5,0.9269859876868468
0.092,0.005,0.043,0.003,0.855,0.0,0.002,692.5,370.5,0.9270876608603656
0.002,0.0,0.0,0.995,0.0,0.0,0.002,690.5,375.5,0.9280607225229714
0.711,0.011,0.011,0.235,0.03,0.0,0.002,688.5,373.5,0.9314399373115391
0.123,0.0,0.073,0.011,0.153,0.0,0.639,689.5,371.5,0.9307937649676054
0.986,0.0,0.004,0.005,0.005,0.0,0.0,689.5,369.5,0.9313588331080767
0.64,0.002,0.013,0.0,0.344,0.0,0.0,688.0,370.0,0.9332283220722006
0.818,0.01,0.003,0.104,0.051,0.0,0.015,688.0,370.0,0.9332283220722006
0.004,0.0,0.017,0.487,0.153,0.0,0.339,687.5,373.5,0.9327509059330983
0.75,0.0,0.014,0.181,0.039,0.0,0.017,687.0,372.0,0.9339403875006761
0.554,0.0,0.016,0.095,0.334,0.0,0.001,685.0,373.0,0.9362113560426086
0.016,0.0,0.002,0.973,0.007,0.0,0.001,679.0,375.0,0.9430954258095343
0.566,0.0,0.005,0.002,0.418,0.0,0.009,671.5,376.5,0.9515733446379486
0.98,0.0,0.0,0.0,0.019,0.0,0.0,669.5,375.5,0.954617925995504
0.062,0.0,0.002,0.834,0.084,0.0,0.019,662.0,369.0,0.9676295093536037
0.024,0.0,0.012,0.004,0.051,0.0,0.908,640.0,361.0,0.9986381632232428
0.121,0.0,0.019,0.001,0.193,0.0,0.666,615.5,355.5,0.9660768673063536
0.026,0.0,0.07,0.0,0.6,0.0,0.303,582.0,349.0,0.919605479466877
0.042,0.0,0.064,0.004,0.62,0.0,0.271,551.0,348.0,0.8776997783581327
0.004,0.0,0.483,0.464,0.043,0.0,0.007,930.5,384.5,0.6029819514675258
0.089,0.0,0.009,0.233,0.06,0.0,0.608,829.5,368.5,0.74167244989084
0.0,0.0,0.59,0.0,0.077,0.0,0.333,907.0,412.0,0.6295578670193679
0.0,0.0,0.485,0.0,0.072,0.0,0.444,906.0,412.0,0.6308944969205135
0.0,0.0,0.81,0.0,0.082,0.0,0.107,905.5,412.5,0.6314312609155965
0.001,0.0,0.952,0.007,0.039,0.0,0.001,813.0,365.0,0.764303859549747
0.276,0.029,0.602,0.001,0.068,0.005,0.02,655.5,360.5,0.9788805502611921
0.977,0.014,0.007,0.0,0.002,0.0,0.0,649.5,362.5,0.9866220762922653
0.987,0.001,0.01,0.001,0.001,0.0,0.0,651.0,362.0,0.9847742019645594
0.302,0.642,0.032,0.003,0.02,0.0,0.0,669.5,354.5,0.9591335496332427
0.279,0.001,0.034,0.046,0.215,0.0,0.424,665.0,353.0,0.9646446609406726
0.0,0.0,0.423,0.0,0.083,0.0,0.494,907.0,412.0,0.6295578670193679
0.034,0.0,0.006,0.302,0.125,0.0,0.532,682.0,348.0,0.9405140716836681
0.0,0.0,0.393,0.0,0.061,0.0,0.546,906.0,413.0,0.6306308007680577
0.001,0.0,0.05,0.0,0.923,0.0,0.026,654.5,339.5,0.9658046066579719
0.014,0.0,0.0,0.056,0.025,0.0,0.904,775.5,348.5,0.8148077228251066
0.003,0.0,0.001,0.013,0.975,0.0,0.009,651.5,319.5,0.9426652160719933
0.004,0.0,0.606,0.035,0.337,0.004,0.013,641.0,360.0,0.9986381632232428
0.001,0.0,0.003,0.001,0.025,0.001,0.968,639.0,353.0,0.9903703598028581
0.0,0.0,0.003,0.866,0.067,0.0,0.064,647.5,348.5,0.9813026208218755
0.0,0.0,0.085,0.08,0.628,0.001,0.206,650.5,343.5,0.973365731228415
0.0,0.0,0.025,0.381,0.593,0.0,0.001,649.5,348.5,0.9796862517502918
0.0,0.0,0.46,0.016,0.517,0.0,0.006,646.0,335.0,0.9649872850564951
0.0,0.0,0.118,0.0,0.881,0.0,0.001,648.0,338.0,0.9681202184013528
0.0,0.0,0.007,0.0,0.992,0.0,0.0,648.0,336.0,0.9655479518725223
0.0,0.0,0.075,0.015,0.909,0.0,0.001,656.0,343.0,0.9682076003334467
0.0,0.0,0.122,0.039,0.524,0.0,0.314,647.0,340.0,0.9711431960617404
0.001,0.0,0.364,0.001,0.576,0.0,0.059,651.0,339.0,0.9677155630919658
0.003,0.0,0.008,0.001,0.222,0.0,0.767,648.0,338.0,0.9681202184013528
0.001,0.0,0.003,0.004,0.005,0.0,0.988,647.5,344.5,0.9765502937324236
0.002,0.0,0.003,0.069,0.016,0.0,0.91,667.5,352.5,0.9611816793536331
0.003,0.0,0.05,0.236,0.129,0.002,0.58,671.0,359.0,0.9577611005223844
0.011,0.0,0.025,0.001,0.057,0.001,0.904,676.0,365.0,0.9505032746939382
0.003,0.0,0.027,0.001,0.043,0.001,0.924,679.5,359.5,0.9462031378806603
0.014,0.0,0.421,0.0,0.523,0.001,0.041,681.5,371.5,0.9413539890580227
0.042,0.0,0.111,0.034,0.169,0.027,0.617,680.0,381.0,0.9384757170807816
0.0,0.0,0.0,0.982,0.0,0.0,0.017,675.0,361.0,0.9523162619711546
0.051,0.013,0.092,0.687,0.058,0.072,0.028,656.0,371.0,0.973557912785464
0.366,0.002,0.171,0.069,0.346,0.028,0.018,649.0,376.0,0.975
0.004,0.0,0.07,0.0,0.041,0.022,0.863,644.5,390.5,0.9580143270161708
0.001,0.0,0.399,0.0,0.002,0.597,0.0,640.0,385.0,0.9659540805810722
0.165,0.0,0.609,0.078,0.028,0.11,0.01,631.0,392.0,0.9547304479344709
0.512,0.0,0.23,0.22,0.016,0.014,0.008,615.5,374.5,0.9612294851853744
0.002,0.0,0.256,0.002,0.691,0.0,0.049,559.0,271.0,0.8361149530758183
0.0,0.0,0.0,0.0,0.0,0.0,0.999,749.0,310.0,0.8366874344537999
0.001,0.0,0.296,0.116,0.582,0.0,0.004,606.5,248.5,0.8414497945261932
0.013,0.0,0.337,0.074,0.001,0.571,0.004,634.5,313.5,0.936233165369347
0.017,0.004,0.837,0.047,0.052,0.039,0.003,640.5,309.5,0.9312238719732628
0.04,0.001,0.212,0.017,0.029,0.695,0.006,649.0,309.0,0.9294731568244501
0.06,0.004,0.612,0.022,0.133,0.165,0.004,654.0,309.0,0.9279769860387713
0.018,0.0,0.548,0.07,0.061,0.291,0.012,652.0,305.0,0.9233369351037423
0.04,0.002,0.54,0.012,0.032,0.374,0.001,644.0,308.0,0.9289752832757731
0.0,0.0,0.001,0.997,0.001,0.0,0.0,689.0,241.0,0.8247405484120189
0.007,0.0,0.734,0.034,0.066,0.158,0.001,639.5,296.5,0.9135206839364179
0.055,0.0,0.534,0.016,0.091,0.302,0.002,655.0,295.0,0.9091541560716703
0.006,0.0,0.933,0.023,0.014,0.023,0.001,649.5,295.5,0.911213881842666
0.018,0.019,0.841,0.015,0.049,0.056,0.001,658.0,293.0,0.9055215000985929
0.011,0.0,0.724,0.019,0.239,0.007,0.001,659.5,300.5,0.9147300933899083
0.016,0.003,0.795,0.032,0.107,0.044,0.002,658.5,310.5,0.9280349470733886
0.001,0.0,0.0,0.002,0.0,0.0,0.996,737.5,314.5,0.8534743366175277
0.0,0.0,0.002,0.992,0.005,0.0,0.001,643.5,256.5,0.8589693248427437
0.019,0.0,0.09,0.03,0.005,0.855,0.0,662.0,294.0,0.9052568676494362
0.002,0.0,0.583,0.007,0.406,0.002,0.0,678.0,292.0,0.8939164989321475
0.025,0.0,0.529,0.0,0.445,0.001,0.001,675.5,288.5,0.8912873755348493
0.038,0.014,0.724,0.002,0.187,0.017,0.018,680.0,290.0,0.8902052089467208
0.048,0.01,0.82,0.008,0.111,0.002,0.0,682.0,290.0,0.8888287337253737
0.595,0.009,0.326,0.002,0.015,0.052,0.002,678.0,290.0,0.8915307479743
0.182,0.01,0.467,0.008,0.329,0.001,0.002,682.5,292.5,0.8913727072783474
0.004,0.001,0.269,0.0,0.724,0.0,0.001,692.0,299.0,0.8908404782579934
0.017,0.0,0.087,0.533,0.358,0.0,0.006,705.0,313.0,0.8907640508733394
0.012,0.0,0.12,0.143,0.72,0.0,0.006,702.5,317.5,0.8970709025115235
0.026,0.0,0.064,0.576,0.268,0.0,0.066,697.5,319.5,0.9042201693236426
0.021,0.0,0.105,0.358,0.422,0.0,0.094,693.0,323.0,0.9119743428284981
0.021,0.0,0.119,0.226,0.614,0.0,0.019,692.5,322.5,0.9121377781428583
0.021,0.0,0.053,0.24,0.421,0.0,0.266,697.0,328.0,0.9109791975766621
0.025,0.0,0.11,0.342,0.481,0.0,0.042,698.0,331.0,0.9116903713944451
0.08,0.0,0.062,0.062,0.789,0.0,0.006,696.0,333.0,0.9153358003272254
0.035,0.011,0.043,0.004,0.904,0.0,0.003,695.0,334.0,0.9171515093465136
0.364,0.0,0.027,0.11,0.456,0.0,0.042,693.0,336.0,0.9207673110951173
0.054,0.001,0.061,0.014,0.867,0.0,0.003,695.0,337.0,0.9188135091853258
0.111,0.0,0.152,0.124,0.607,0.0,0.007,691.0,336.0,0.9232402298431004
0.066,0.0,0.118,0.033,0.78,0.0,0.003,677.5,334.5,0.9382425415069141
0.271,0.002,0.017,0.028,0.289,0.0,0.393,675.0,335.0,0.9414251854285722
0.171,0.0,0.01,0.043,0.291,0.0,0.484,664.5,331.5,0.9488177602901058
0.071,0.0,0.002,0.004,0.047,0.0,0.876,641.0,345.0,0.9795271041160424
0.069,0.001,0.042,0.068,0.383,0.0,0.437,629.5,348.5,0.9787929173132398
0.024,0.0,0.004,0.016,0.073,0.0,0.883,636.5,347.5,0.9823223304703363
0.04,0.0,0.031,0.026,0.043,0.0,0.859,642.5,349.5,0.9853009921810847
0.097,0.001,0.087,0.053,0.064,0.003,0.694,659.5,353.5,0.9720077108964243
0.085,0.001,0.096,0.02,0.209,0.001,0.589,670.5,357.5,0.9583246794347824
0.474,0.0,0.015,0.47,0.04,0.0,0.0,665.5,363.5,0.9649475805852873
0.001,0.0,0.001,0.0,0.004,0.0,0.993,672.5,364.5,0.9553180544164918
0.065,0.01,0.139,0.058,0.709,0.0,0.02,669.5,371.5,0.9568811421180418
0.063,0.002,0.058,0.001,0.868,0.0,0.009,669.5,375.5,0.954617925995504
0.006,0.0,0.129,0.47,0.373,0.0,0.022,670.0,375.0,0.9543226058936785
0.147,0.0,0.098,0.043,0.694,0.0,0.018,659.0,378.0,0.9643573206187889
0.76,0.0,0.02,0.177,0.04,0.0,0.002,658.0,378.0,0.9653332952902894
0.001,0.0,0.003,0.963,0.026,0.0,0.008,656.0,374.0,0.9710469529798548
0.0,0.0,0.617,0.001,0.062,0.0,0.321,905.0,410.0,0.6327456714485687
0.639,0.0,0.001,0.02,0.339,0.0,0.001,652.0,374.0,0.9748889705862228
0.137,0.0,0.009,0.001,0.336,0.0,0.516,647.0,369.0,0.9844726717414533
0.074,0.008,0.053,0.003,0.269,0.0,0.593,644.0,365.0,0.9912799899273191
0.052,0.117,0.121,0.0,0.665,0.0,0.045,650.0,360.0,0.9863816322324289
0.102,0.003,0.086,0.002,0.179,0.001,0.628,664.0,357.0,0.9670615626840162
0.01,0.0,0.0,0.987,0.002,0.0,0.001,684.0,359.0,0.9400637084026289
0.046,0.0,0.016,0.002,0.092,0.0,0.844,704.5,363.5,0.9120323012479077
0.061,0.0,0.048,0.112,0.776,0.0,0.003,705.0,366.0,0.9111042854170314
0.061,0.0,0.062,0.01,0.094,0.0,0.773,697.5,365.5,0.9213369787010357
0.193,0.0,0.002,0.268,0.526,0.0,0.011,685.0,363.0,0.938581312348127
0.048,0.002,0.035,0.01,0.184,0.0,0.721,663.0,359.0,0.9686481629651477
0.001,0.0,0.036,0.0,0.963,0.0,0.0,647.5,359.5,0.9897635520580211
0.916,0.0,0.032,0.003,0.007,0.005,0.037,659.5,393.5,0.9472123536392405
0.0,0.0,0.104,0.069,0.0,0.821,0.006,665.5,382.5,0.9536875371670881
0.013,0.0,0.076,0.01,0.092,0.0,0.808,673.5,385.5,0.9426652160719933
0.0,0.0,0.017,0.0,0.002,0.001,0.979,672.0,388.0,0.9420939059597095
0.24,0.0,0.056,0.002,0.285,0.001,0.415,674.0,392.0,0.9364152006668932
0.581,0.0,0.081,0.006,0.116,0.001,0.215,666.0,392.0,0.9438500312457975
0.271,0.0,0.027,0.002,0.381,0.0,0.32,650.0,386.0,0.9620636172063561
0.023,0.0,0.032,0.023,0.428,0.008,0.486,618.0,381.0,0.9585813514097988
0.076,0.0,0.317,0.019,0.108,0.001,0.48,593.0,374.0,0.9332144358959191
0.001,0.0,0.214,0.0,0.769,0.0,0.016,858.0,384.0,0.7013258774952107
0.107,0.0,0.559,0.0,0.332,0.0,0.002,537.5,478.5,0.7866279457586882
0.023,0.0,0.001,0.052,0.0,0.0,0.923,858.0,484.0,0.6584530739845209
0.084,0.0,0.285,0.011,0.191,0.054,0.375,630.0,391.0,0.9556408975482324
0.04,0.0,0.683,0.03,0.137,0.008,0.102,643.0,409.0,0.9331450482781347
0.075,0.0,0.491,0.031,0.122,0.0,0.281,663.0,422.0,0.9099435554513294
0.249,0.0,0.073,0.014,0.277,0.0,0.386,686.0,432.0,0.8836446147887611
0.863,0.004,0.089,0.01,0.02,0.001,0.012,695.5,438.5,0.8690758425085852
0.628,0.0,0.105,0.012,0.131,0.003,0.121,697.0,436.0,0.8706255062080748
0.28,0.001,0.113,0.01,0.265,0.001,0.33,701.5,438.5,0.8641947578396931
0.006,0.0,0.004,0.708,0.037,0.003,0.242,577.5,174.5,0.7334258861775258
0.0,0.0,0.011,0.989,0.0,0.0,0.001,699.5,442.5,0.8614770316530723
0.443,0.001,0.117,0.019,0.231,0.003,0.187,691.5,437.5,0.8732796426716515
0.473,0.001,0.042,0.003,0.466,0.0,0.015,687.0,429.0,0.8863049787215751
0.032,0.0,0.683,0.007,0.272,0.001,0.004,677.5,427.5,0.894842741755862
0.231,0.0,0.105,0.049,0.201,0.379,0.036,646.5,386.5,0.9628415654506243
0.0,0.0,0.001,0.996,0.0,0.0,0.001,630.5,353.5,0.9843240814825738
0.007,0.0,0.21,0.027,0.008,0.747,0.001,630.5,337.5,0.9667393844615878
0.144,0.0,0.244,0.065,0.11,0.085,0.351,646.0,347.0,0.9805014647130027
0.002,0.0,0.033,0.002,0.003,0.0,0.959,575.5,294.5,0.8748109737841752
0.002,0.0,0.253,0.001,0.729,0.0,0.015,572.5,297.5,0.8747221189605092
0.044,0.0,0.732,0.0,0.035,0.183,0.006,599.0,425.0,0.8953421570308489
0.001,0.0,0.718,0.0,0.279,0.0,0.002,648.0,211.0,0.7967940557307682
0.002,0.0,0.69,0.0,0.273,0.0,0.036,647.5,210.5,0.796149364478857
0.007,0.0,0.596,0.015,0.373,0.008,0.001,676.5,338.5,0.9423104980519433
0.0,0.0,0.669,0.0,0.331,0.0,0.0,893.5,277.5,0.6369523475866444
0.031,0.0,0.138,0.007,0.823,0.0,0.001,697.5,343.5,0.9185341545415434
0.494,0.0,0.015,0.046,0.442,0.0,0.002,694.5,345.5,0.9231979595813828
0.0,0.0,0.449,0.0,0.551,0.0,0.0,895.5,277.5,0.6343614077826379
0.013,0.0,0.061,0.002,0.923,0.0,0.0,688.5,343.5,0.9302332733859956
0.008,0.0,0.622,0.025,0.341,0.001,0.004,664.0,337.0,0.9547304479344709
