angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.0,0.0,0.0,0.651,0.0,0.0,0.349,656.5,382.5,0.962002557481033
0.0,0.0,0.0,0.995,0.0,0.0,0.005,661.5,375.5,0.9639049022291661
0.0,0.0,0.0,0.981,0.0,0.0,0.019,661.5,371.5,0.9667951909028073
0.0,0.0,0.0,0.993,0.0,0.0,0.007,660.0,372.0,0.9682367810643925
0.0,0.0,0.0,0.987,0.0,0.0,0.013,662.0,369.0,0.9676295093536037
0.0,0.0,0.0,0.99,0.0,0.0,0.01,670.0,371.0,0.9564851060662527
0.0,0.0,0.0,0.925,0.0,0.0,0.075,663.0,368.0,0.9668371073627282
0.0,0.0,0.0,0.635,0.0,0.0,0.364,668.0,367.0,0.9606950218720582
0.0,0.0,0.0,0.674,0.003,0.0,0.323,667.0,369.0,0.9612414458565876
0.0,0.0,0.0,0.009,0.0,0.0,0.991,668.0,368.0,0.9603427144557787
0.004,0.001,0.071,0.066,0.079,0.001,0.779,666.5,364.5,0.9633946988645549
0.007,0.001,0.062,0.057,0.126,0.002,0.746,666.5,377.5,0.9567523006220715
0.0,0.0,0.0,0.214,0.0,0.0,0.786,671.5,381.5,0.9480623947722341
0.0,0.0,0.0,0.0,0.0,0.0,1.0,673.0,376.0,0.9500556689725409
0.595,0.0,0.038,0.076,0.136,0.007,0.148,668.0,375.0,0.9567415811524861
0.273,0.008,0.357,0.008,0.238,0.023,0.093,668.5,374.5,0.9564531528905356
0.0,0.0,0.006,0.834,0.0,0.006,0.154,663.0,366.0,0.9676295093536037
0.0,0.0,0.0,0.34,0.002,0.0,0.659,669.0,364.0,0.9601328243865375
0.008,0.0,0.008,0.0,0.029,0.0,0.954,667.5,360.5,0.962543298983512
0.0,0.0,0.0,0.0,0.0,0.001,0.999,674.5,359.5,0.9530116972697267
0.0,0.0,0.0,0.027,0.002,0.0,0.97,671.0,360.0,0.9577830599205297
0.0,0.0,0.0,0.329,0.0,0.0,0.67,672.0,363.0,0.9562301338025392
0.035,0.015,0.049,0.07,0.472,0.012,0.347,669.0,367.0,0.9593725035005837
0.0,0.0,0.001,0.33,0.003,0.0,0.666,674.0,365.0,0.953199552362079
0.003,0.001,0.029,0.071,0.114,0.001,0.78,676.0,366.0,0.9502976216917586
0.004,0.0,0.075,0.077,0.057,0.001,0.785,680.0,368.0,0.9444477416078977
0.0,0.0,0.0,0.685,0.003,0.0,0.311,693.0,368.0,0.9270050406195367
0.0,0.0,0.0,0.937,0.0,0.0,0.063,706.0,368.0,0.9094608958689419
0.0,0.0,0.0,0.81,0.001,0.002,0.187,711.0,369.0,0.9025358621838915
0.0,0.0,0.0,0.982,0.0,0.0,0.018,715.5,371.5,0.8959954277996603
0.0,0.0,0.0,0.907,0.0,0.0,0.093,709.5,371.5,0.904065389171081
0.003,0.0,0.006,0.057,0.015,0.0,0.919,706.5,369.5,0.9085184181271527
0.0,0.0,0.0,0.444,0.002,0.0,0.553,704.5,371.5,0.9107763038620219
0.0,0.0,0.001,0.391,0.004,0.0,0.604,702.5,369.5,0.913907569855475
0.084,0.025,0.019,0.006,0.357,0.003,0.507,699.0,375.0,0.9170955646506566
0.0,0.0,0.001,0.0,0.0,0.0,0.999,698.0,383.0,0.9150296787718545
0.006,0.0,0.004,0.228,0.019,0.001,0.742,698.5,383.5,0.9141448583878269
0.025,0.0,0.008,0.173,0.037,0.003,0.754,701.0,379.0,0.9129915246803619
0.041,0.014,0.014,0.041,0.123,0.001,0.766,701.0,376.0,0.9141178607639364
0.001,0.0,0.551,0.417,0.026,0.0,0.005,700.5,372.5,0.9158686821985128
0.0,0.0,0.098,0.0,0.016,0.0,0.886,700.5,370.5,0.9163772335884866
0.003,0.0,0.004,0.267,0.015,0.001,0.71,701.5,366.5,0.9157805519475041
0.001,0.0,0.001,0.113,0.009,0.0,0.876,701.5,366.5,0.9157805519475041
0.014,0.0,0.048,0.009,0.136,0.002,0.792,696.5,366.5,0.9225487135005788
0.026,0.003,0.195,0.051,0.116,0.002,0.608,696.5,362.5,0.9229809361146188
0.006,0.007,0.02,0.46,0.069,0.01,0.428,697.0,364.0,0.9221844034764589
0.008,0.0,0.001,0.224,0.05,0.002,0.714,695.0,363.0,0.9249876370229112
0.001,0.0,0.0,0.496,0.007,0.002,0.494,691.5,363.5,0.9297036265608647
0.0,0.0,0.001,0.156,0.009,0.001,0.833,653.5,367.5,0.9789685483511724
0.0,0.0,0.006,0.005,0.017,0.0,0.972,613.5,368.5,0.962100300260344
0.028,0.0,0.632,0.024,0.003,0.27,0.043,599.0,375.0,0.9405452569693323
0.102,0.067,0.203,0.281,0.255,0.027,0.065,625.5,372.5,0.9739287383793461
0.0,0.0,0.002,0.35,0.011,0.001,0.636,642.5,370.5,0.9853009921810847
0.0,0.0,0.0,0.07,0.005,0.0,0.924,649.5,373.5,0.9775193786055871
0.175,0.0,0.29,0.031,0.215,0.043,0.246,650.5,376.5,0.973365731228415
0.0,0.0,0.002,0.15,0.016,0.0,0.832,657.5,378.5,0.9653199233689784
0.009,0.001,0.004,0.022,0.149,0.0,0.815,681.0,375.0,0.9405452569693323
0.004,0.0,0.003,0.108,0.101,0.0,0.783,705.0,383.0,0.9061023664907628
0.002,0.0,0.004,0.22,0.011,0.001,0.763,713.0,391.0,0.8919933785962069
0.0,0.0,0.0,0.585,0.002,0.0,0.412,714.0,387.0,0.8927256353199544
0.002,0.0,0.01,0.167,0.031,0.0,0.79,713.0,386.0,0.8944686329274477
0.001,0.0,0.008,0.078,0.031,0.001,0.879,715.0,384.0,0.8927602176434449
0.001,0.0,0.003,0.049,0.042,0.0,0.905,711.5,380.5,0.898705522279755
0.001,0.0,0.012,0.03,0.039,0.0,0.917,713.5,381.5,0.8957105076262015
0.001,0.0,0.002,0.544,0.019,0.001,0.433,712.0,378.0,0.8989300562424354
0.003,0.0,0.014,0.039,0.034,0.0,0.91,710.0,378.0,0.901570191000372
0.008,0.0,0.019,0.013,0.057,0.0,0.902,709.5,377.5,0.902398002829696
0.001,0.0,0.001,0.074,0.011,0.0,0.913,708.0,381.0,0.9030796925610258
0.001,0.0,0.001,0.112,0.01,0.0,0.876,711.5,380.5,0.898705522279755
0.067,0.004,0.04,0.002,0.165,0.001,0.721,709.5,381.5,0.9009269594740807
0.03,0.001,0.045,0.001,0.109,0.0,0.815,712.5,384.5,0.8957816646442079
0.007,0.0,0.008,0.001,0.033,0.0,0.951,715.0,386.0,0.8918989784482398
0.049,0.002,0.073,0.003,0.13,0.0,0.743,714.5,395.5,0.8876133937777271
0.025,0.001,0.259,0.001,0.135,0.001,0.579,714.0,398.0,0.8867135140752654
0.009,0.001,0.04,0.012,0.036,0.002,0.9,714.0,399.0,0.8860849788330014
0.013,0.003,0.08,0.006,0.082,0.002,0.814,715.5,391.5,0.8885912636810295
0.013,0.0,0.063,0.004,0.064,0.001,0.855,712.5,386.5,0.8948780205485161
0.053,0.002,0.073,0.001,0.131,0.001,0.739,710.0,385.0,0.8987742042705109
0.01,0.0,0.026,0.002,0.122,0.0,0.84,709.5,383.5,0.900088132308329
0.013,0.001,0.038,0.003,0.105,0.0,0.841,706.5,382.5,0.9043945965173821
0.0,0.0,0.057,0.0,0.049,0.0,0.895,703.5,374.5,0.9112974747699039
0.055,0.005,0.028,0.004,0.086,0.001,0.822,695.0,372.0,0.9233369351037423
0.002,0.0,0.074,0.852,0.003,0.0,0.069,700.0,375.0,0.9157750468686962
0.0,0.0,0.053,0.016,0.875,0.0,0.056,699.0,378.0,0.9159955314174314
0.013,0.0,0.005,0.54,0.115,0.004,0.324,693.5,388.5,0.9174486491976792
0.008,0.0,0.019,0.081,0.022,0.001,0.868,691.5,381.5,0.9239990141403939
0.0,0.0,0.11,0.0,0.445,0.001,0.444,696.0,380.0,0.9190193634164088
0.0,0.0,0.0,0.097,0.004,0.0,0.899,693.5,379.5,0.9224529911881338
0.048,0.001,0.065,0.0,0.21,0.0,0.676,692.0,379.0,0.9246053902390303
0.09,0.016,0.058,0.003,0.093,0.002,0.738,692.5,378.5,0.9241944839663525
0.004,0.0,0.031,0.003,0.018,0.001,0.944,691.5,376.5,0.9263537104506161
0.031,0.001,0.015,0.0,0.031,0.001,0.921,694.0,377.0,0.9229027166631479
0.0,0.0,0.0,0.0,0.001,0.0,0.999,696.5,378.5,0.919036541561184
0.034,0.001,0.03,0.001,0.088,0.0,0.846,696.5,379.5,0.9186024792771798
0.098,0.002,0.058,0.001,0.084,0.001,0.756,697.5,381.5,0.9163994146940257
0.001,0.0,0.005,0.004,0.008,0.0,0.981,699.5,386.5,0.9112974747699039
0.0,0.0,0.535,0.0,0.371,0.0,0.093,696.0,390.0,0.9134831623049723
0.001,0.0,0.164,0.168,0.112,0.002,0.553,699.0,383.0,0.9137622842360835
0.021,0.001,0.182,0.002,0.122,0.0,0.672,696.5,378.5,0.919036541561184
0.065,0.028,0.104,0.004,0.311,0.0,0.487,694.0,378.0,0.9224828917131751
0.0,0.0,0.004,0.0,0.145,0.0,0.851,695.0,378.0,0.9211897632761904
0.038,0.003,0.098,0.004,0.155,0.0,0.701,692.5,374.5,0.9258267626467209
0.013,0.002,0.02,0.023,0.097,0.001,0.845,699.0,379.0,0.9155880878081695
0.0,0.0,0.002,0.0,0.003,0.0,0.995,698.5,375.5,0.9175835554855131
0.02,0.0,0.016,0.001,0.039,0.0,0.924,700.5,378.5,0.9138429682229646
0.237,0.046,0.083,0.001,0.103,0.006,0.524,700.5,378.5,0.9138429682229646
0.0,0.0,0.177,0.0,0.805,0.0,0.018,701.5,383.5,0.9103408614384655
0.052,0.002,0.051,0.003,0.089,0.001,0.802,703.0,385.0,0.9076959931877792
0.008,0.0,0.035,0.001,0.033,0.0,0.923,706.0,396.0,0.897617404576279
0.0,0.0,0.021,0.0,0.017,0.0,0.962,706.5,394.5,0.8979757912594297
0.034,0.001,0.024,0.002,0.071,0.0,0.869,705.0,384.0,0.9056393527430961
0.001,0.0,0.775,0.124,0.006,0.002,0.092,703.0,380.0,0.9099847523631598
0.003,0.0,0.015,0.013,0.03,0.0,0.939,702.5,379.5,0.9108386835220392
0.023,0.003,0.068,0.003,0.123,0.0,0.779,703.5,378.5,0.9099281114672421
0.032,0.01,0.103,0.008,0.174,0.001,0.671,702.0,378.0,0.9120797501913837
0.0,0.0,0.012,0.0,0.778,0.0,0.21,703.5,378.5,0.9099281114672421
0.002,0.0,0.268,0.374,0.018,0.001,0.337,702.5,378.5,0.9112347726942863
0.031,0.012,0.194,0.005,0.146,0.001,0.61,704.0,382.0,0.9078367465749005
0.026,0.003,0.025,0.017,0.084,0.0,0.844,704.5,384.5,0.9060381967245336
0.062,0.0,0.006,0.0,0.086,0.0,0.845,706.0,389.0,0.9018248854560027
0.012,0.0,0.048,0.004,0.055,0.0,0.881,706.0,394.0,0.8988933635769473
0.0,0.0,0.143,0.045,0.005,0.104,0.703,710.5,401.5,0.8885912636810295
0.059,0.039,0.319,0.002,0.265,0.002,0.314,699.5,389.5,0.9095582470178039
0.003,0.0,0.552,0.268,0.016,0.002,0.159,695.0,379.0,0.9207556084602547
0.149,0.081,0.317,0.002,0.108,0.013,0.33,696.5,377.5,0.9194499160538062
0.024,0.002,0.111,0.001,0.168,0.0,0.693,696.0,379.0,0.919467186038056
0.068,0.0,0.071,0.001,0.148,0.0,0.711,694.0,381.0,0.921095689549207
0.015,0.007,0.15,0.025,0.254,0.001,0.549,700.0,382.0,0.9129702121325053
0.021,0.003,0.167,0.013,0.129,0.001,0.667,702.0,386.0,0.90844242621439
0.0,0.0,0.621,0.0,0.122,0.0,0.257,699.0,390.0,0.9098612181134003
0.001,0.0,0.818,0.106,0.012,0.003,0.06,698.5,393.5,0.9081946243242404
0.0,0.0,0.085,0.001,0.822,0.0,0.093,699.5,397.5,0.9042201693236426
0.0,0.0,0.038,0.0,0.179,0.0,0.783,697.5,393.5,0.909373880852096
0.016,0.006,0.068,0.016,0.091,0.001,0.802,698.5,385.5,0.9130928306577297
0.0,0.0,0.336,0.0,0.31,0.0,0.354,695.0,381.0,0.9198249319113061
0.0,0.0,0.108,0.329,0.007,0.002,0.554,691.5,381.5,0.9239990141403939
0.028,0.007,0.149,0.003,0.114,0.0,0.697,694.5,382.5,0.9197035814198712
0.024,0.004,0.111,0.006,0.124,0.0,0.73,692.0,381.0,0.9236277855923297
0.0,0.0,0.027,0.0,0.362,0.0,0.612,696.5,380.5,0.9181480583242946
0.026,0.019,0.224,0.005,0.21,0.003,0.512,699.0,383.0,0.9137622842360835
0.012,0.001,0.08,0.006,0.066,0.0,0.835,701.5,386.5,0.9088026807489624
0.036,0.008,0.284,0.003,0.2,0.0,0.469,701.5,389.5,0.9071101526598714
0.0,0.0,0.005,0.0,0.003,0.0,0.992,704.0,395.0,0.9006605645167213
0.0,0.0,0.018,0.0,0.263,0.0,0.719,702.5,399.5,0.8993115316643144
0.084,0.001,0.028,0.001,0.072,0.0,0.814,703.0,397.0,0.9005020018691458
0.015,0.0,0.013,0.0,0.031,0.0,0.94,702.0,390.0,0.9062011749296948
0.006,0.0,0.026,0.008,0.026,0.0,0.934,701.5,384.5,0.9098457882342161
0.011,0.005,0.122,0.02,0.155,0.001,0.686,697.0,382.0,0.9167941132817531
0.0,0.0,0.014,0.0,0.781,0.0,0.204,699.0,380.0,0.9151607384712956
0.018,0.002,0.057,0.002,0.104,0.0,0.816,697.0,381.0,0.9172747208521541
0.0,0.0,0.005,0.0,0.191,0.0,0.803,695.5,381.5,0.9189449668581517
0.006,0.0,0.201,0.469,0.014,0.01,0.299,698.0,379.0,0.9168833182248142
0.0,0.0,0.158,0.0,0.428,0.0,0.414,696.5,383.5,0.9166660484691576
0.05,0.012,0.181,0.002,0.239,0.001,0.515,701.5,385.5,0.9093329615050971
0.003,0.0,0.587,0.228,0.008,0.027,0.147,703.0,389.0,0.9055509494732711
0.0,0.0,0.004,0.001,0.009,0.0,0.986,704.5,393.5,0.9010206013102465
0.0,0.0,0.004,0.0,0.01,0.0,0.985,709.0,401.0,0.8906961602831145
0.08,0.072,0.154,0.022,0.235,0.005,0.431,746.5,447.5,0.8122911647659444
0.0,0.0,0.001,0.0,0.05,0.0,0.948,705.0,460.0,0.8375756281900296
0.0,0.0,0.023,0.025,0.031,0.0,0.92,647.0,447.0,0.8811373133446339
0.0,0.0,0.008,0.008,0.005,0.001,0.979,576.0,441.0,0.8594138489204185
0.0,0.0,0.088,0.039,0.005,0.018,0.851,571.0,440.0,0.856127890207097
0.0,0.0,0.01,0.001,0.003,0.002,0.985,574.0,447.0,0.85128517920917
0.0,0.0,0.008,0.011,0.0,0.635,0.346,588.0,459.0,0.8477115710940749
0.0,0.0,0.125,0.003,0.0,0.045,0.826,610.5,455.5,0.8638810249417082
0.072,0.0,0.426,0.072,0.385,0.0,0.045,322.5,500.5,0.5271728990856696
0.004,0.0,0.525,0.036,0.153,0.016,0.266,621.0,484.0,0.829161389432792
0.0,0.0,0.275,0.381,0.031,0.02,0.293,630.0,482.0,0.8332987177391296
0.0,0.0,0.003,0.616,0.37,0.0,0.012,629.5,479.5,0.8366335017219139
0.0,0.0,0.002,0.0,0.0,0.0,0.998,629.0,486.0,0.8277559095172451
0.0,0.0,0.001,0.0,0.017,0.0,0.982,632.5,486.5,0.8274251334355639
0.002,0.0,0.193,0.006,0.164,0.004,0.631,636.0,488.0,0.8255997985463827
0.0,0.0,0.424,0.0,0.041,0.025,0.509,630.0,484.0,0.8305840018905232
0.001,0.0,0.6,0.001,0.005,0.003,0.391,626.0,476.0,0.8408805759879616
0.001,0.0,0.0,0.006,0.486,0.0,0.507,620.0,467.0,0.8517598287644252
0.0,0.0,0.013,0.145,0.089,0.0,0.753,622.0,469.0,0.8495493909727296
0.0,0.001,0.032,0.554,0.191,0.0,0.222,616.0,467.0,0.8506629387476053
0.0,0.0,0.004,0.217,0.003,0.002,0.774,582.0,457.0,0.8460883428080103
0.0,0.0,0.107,0.12,0.043,0.003,0.727,566.5,459.5,0.831536332052286
0.0,0.0,0.033,0.248,0.38,0.0,0.338,564.5,456.5,0.8331402577297194
0.0,0.0,0.082,0.022,0.0,0.079,0.817,577.5,470.5,0.8271137618683558
0.0,0.0,0.009,0.884,0.0,0.0,0.107,603.0,473.0,0.838073083122368
0.0,0.0,0.143,0.016,0.001,0.011,0.829,603.0,484.0,0.8237749533627114
0.0,0.0,0.011,0.942,0.032,0.0,0.015,612.0,493.0,0.8149053894982481
0.0,0.0,0.035,0.919,0.001,0.01,0.035,612.5,488.5,0.8210414856687952
0.0,0.001,0.019,0.789,0.147,0.004,0.039,619.5,484.5,0.8281682513281319
0.006,0.0,0.094,0.03,0.584,0.004,0.281,629.5,480.5,0.8352768485694537
0.007,0.001,0.068,0.02,0.052,0.005,0.847,606.0,483.0,0.8262123383685954
0.0,0.0,0.035,0.81,0.016,0.002,0.137,577.0,467.0,0.8309017633153686
0.0,0.0,0.006,0.929,0.005,0.0,0.06,569.0,468.0,0.8239855600069886
0.0,0.0,0.002,0.056,0.029,0.0,0.913,586.0,481.0,0.819552772865817
0.0,0.0,0.0,0.0,0.001,0.0,0.999,562.0,461.0,0.8262123383685954
0.0,0.0,0.006,0.016,0.005,0.001,0.973,545.5,456.5,0.8160637891181008
0.0,0.0,0.0,0.0,0.0,0.0,0.999,547.5,443.5,0.8302968860501582
0.0,0.0,0.075,0.286,0.003,0.012,0.624,542.0,450.0,0.8187989296577554
0.0,0.0,0.001,0.009,0.004,0.0,0.986,537.5,454.5,0.8101397320001229
0.0,0.0,0.561,0.0,0.31,0.0,0.129,256.0,563.0,0.40847823621388124
0.008,0.0,0.007,0.559,0.065,0.001,0.36,479.0,503.0,0.706746228531137
0.541,0.0,0.044,0.001,0.093,0.001,0.319,492.5,481.5,0.7397555218120859
0.005,0.0,0.0,0.002,0.038,0.0,0.956,478.5,461.5,0.7402334276570118
0.061,0.0,0.0,0.0,0.059,0.0,0.88,501.0,455.0,0.7707174782556505
0.167,0.0,0.01,0.0,0.444,0.0,0.379,541.5,459.5,0.8093306923847762
0.14,0.0,0.672,0.0,0.139,0.003,0.046,543.5,613.5,0.6306069518309687
0.014,0.0,0.139,0.001,0.714,0.0,0.133,549.0,466.0,0.8097469668646234
0.0,0.0,0.002,0.001,0.078,0.0,0.919,582.0,445.0,0.8598630915292941
0.048,0.0,0.611,0.0,0.171,0.0,0.171,499.5,586.5,0.6370187631043736
0.0,0.0,0.0,0.314,0.109,0.0,0.577,689.5,405.5,0.9084373623293285
0.035,0.509,0.127,0.003,0.252,0.006,0.069,714.5,394.5,0.8881924541915741
0.008,0.001,0.01,0.007,0.058,0.0,0.916,681.0,398.0,0.9238710098227976
0.0,0.0,0.968,0.008,0.018,0.001,0.005,245.0,142.0,0.38558820437803565
0.004,0.0,0.003,0.0,0.019,0.0,0.974,628.0,392.0,0.9534578459155044
0.0,0.0,0.009,0.016,0.002,0.0,0.973,325.0,325.0,0.5683815221914652
0.135,0.0,0.016,0.0,0.175,0.001,0.674,625.0,409.0,0.9302133390858752
0.215,0.0,0.008,0.0,0.076,0.0,0.7,620.0,416.0,0.9190193634164088
0.003,0.0,0.015,0.009,0.047,0.001,0.924,602.5,409.5,0.9154289493308971
0.003,0.0,0.0,0.0,0.017,0.0,0.98,634.0,442.0,0.8880308435856974
0.406,0.0,0.032,0.0,0.317,0.0,0.246,637.5,451.5,0.8753454327848497
0.128,0.0,0.009,0.0,0.081,0.001,0.781,636.0,434.0,0.8990769603081
0.051,0.0,0.003,0.0,0.035,0.0,0.911,631.0,421.0,0.9160286540323416
0.007,0.0,0.049,0.004,0.047,0.0,0.892,634.5,409.5,0.932174239201516
0.065,0.0,0.003,0.0,0.055,0.0,0.876,639.5,400.5,0.9448414075015552
0.025,0.001,0.086,0.017,0.078,0.0,0.793,641.0,391.0,0.9577611005223844
