angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.244,0.0,0.121,0.003,0.527,0.003,0.101,739.5,354.5,0.8642903857255199
0.245,0.057,0.035,0.001,0.428,0.002,0.232,739.5,357.5,0.8644544762053298
0.035,0.0,0.068,0.004,0.359,0.0,0.534,745.0,358.0,0.8569812010447598
0.237,0.031,0.073,0.0,0.463,0.001,0.194,743.0,357.0,0.8596713268839318
0.021,0.0,0.003,0.0,0.057,0.0,0.919,742.5,358.5,0.8603967841935527
0.032,0.001,0.151,0.002,0.641,0.001,0.172,739.5,359.5,0.8644955298732461
0.226,0.023,0.128,0.001,0.56,0.001,0.062,742.0,363.0,0.8610325807241926
0.095,0.02,0.154,0.001,0.621,0.007,0.101,737.0,362.0,0.8678737565294091
0.084,0.002,0.006,0.0,0.122,0.0,0.786,737.0,363.0,0.8678386697604685
0.038,0.0,0.006,0.0,0.087,0.0,0.868,740.5,363.5,0.8630524315713626
0.015,0.0,0.017,0.0,0.691,0.0,0.277,770.0,358.0,0.8229402689261263
0.099,0.0,0.31,0.001,0.569,0.013,0.01,809.5,351.5,0.7688786046110655
0.106,0.0,0.324,0.001,0.438,0.021,0.11,834.0,350.0,0.7354529092869329
0.125,0.003,0.665,0.002,0.151,0.041,0.013,866.0,335.0,0.690347543337835
0.348,0.004,0.508,0.002,0.104,0.023,0.012,931.0,312.0,0.5983504893855158
0.26,0.0,0.256,0.001,0.283,0.033,0.167,940.5,297.5,0.5820103841109233
0.481,0.0,0.041,0.0,0.247,0.004,0.228,965.0,300.0,0.549923761815799
0.171,0.0,0.545,0.003,0.175,0.057,0.049,956.5,332.5,0.5673547224321287
0.004,0.0,0.627,0.0,0.342,0.0,0.026,701.5,384.5,0.9098457882342161
0.003,0.0,0.611,0.013,0.051,0.004,0.317,690.5,387.5,0.9216914248776964
0.0,0.0,0.991,0.0,0.009,0.0,0.0,683.5,392.5,0.9260521376228604
0.0,0.0,0.999,0.0,0.001,0.0,0.0,680.5,393.5,0.9284225534086741
0.004,0.0,0.974,0.0,0.02,0.0,0.001,676.0,393.0,0.933492710290001
0.0,0.0,0.0,0.997,0.0,0.0,0.003,829.0,343.0,0.7415737539856292
0.073,0.0,0.003,0.591,0.048,0.005,0.28,789.0,312.0,0.7868170774734212
0.136,0.001,0.188,0.0,0.643,0.0,0.031,735.0,277.0,0.8282033325250759
0.0,0.0,0.101,0.004,0.285,0.0,0.61,591.5,232.5,0.8142277925620202
0.001,0.0,0.706,0.0,0.291,0.001,0.001,840.0,326.0,0.723724968238036
0.013,0.0,0.784,0.001,0.193,0.008,0.0,812.0,344.0,0.7647527974857061
0.0,0.0,0.976,0.0,0.021,0.003,0.0,815.5,348.5,0.7604850815869015
0.003,0.0,0.879,0.004,0.101,0.013,0.0,811.5,346.5,0.7657225103931269
0.0,0.0,0.0,0.0,0.001,0.0,0.999,662.5,341.5,0.960331024761923
0.024,0.0,0.025,0.007,0.944,0.0,0.0,629.0,310.0,0.9302798089180014
0.152,0.0,0.135,0.002,0.71,0.0,0.0,634.5,312.5,0.9348805594079103
0.186,0.0,0.117,0.012,0.686,0.0,0.0,637.5,312.5,0.9352232205395327
0.656,0.0,0.066,0.008,0.27,0.0,0.0,653.0,308.0,0.9270050406195367
0.532,0.0,0.342,0.01,0.115,0.0,0.0,640.0,308.0,0.9291844876086304
0.337,0.0,0.443,0.006,0.213,0.0,0.0,635.0,308.0,0.9288578761884674
0.023,0.0,0.285,0.002,0.689,0.0,0.001,638.0,310.0,0.9318537094630486
0.039,0.0,0.028,0.001,0.932,0.0,0.0,638.5,312.5,0.9352805071122778
0.261,0.0,0.066,0.009,0.664,0.0,0.0,645.5,311.5,0.9335275764993226
0.684,0.0,0.044,0.009,0.263,0.0,0.0,645.5,312.5,0.9348805594079103
0.506,0.0,0.042,0.005,0.447,0.0,0.0,637.5,308.5,0.9297828188955496
0.358,0.0,0.133,0.016,0.491,0.0,0.001,648.5,310.5,0.9316024342321501
0.845,0.0,0.063,0.012,0.081,0.0,0.0,647.5,309.5,0.9304729307886797
0.484,0.0,0.137,0.03,0.349,0.0,0.0,652.0,310.0,0.9299745701129901
0.488,0.0,0.033,0.004,0.475,0.0,0.0,648.0,313.0,0.9350730837707614
0.1,0.0,0.208,0.014,0.674,0.0,0.004,653.5,310.5,0.9301270228365396
0.039,0.0,0.106,0.005,0.85,0.0,0.001,648.5,310.5,0.9316024342321501
0.478,0.0,0.154,0.016,0.349,0.0,0.002,649.0,311.0,0.9321537346127072
0.489,0.0,0.035,0.015,0.46,0.0,0.0,651.5,309.5,0.9294665830402931
0.777,0.0,0.058,0.022,0.142,0.0,0.001,650.0,312.0,0.9332283220722006
0.461,0.0,0.224,0.056,0.258,0.0,0.0,644.5,308.5,0.9295981753507299
0.303,0.0,0.136,0.012,0.548,0.0,0.0,648.5,309.5,0.930259861316311
0.089,0.0,0.588,0.002,0.32,0.0,0.002,648.5,297.5,0.914101666262538
0.074,0.0,0.474,0.013,0.432,0.001,0.005,664.5,297.5,0.9085792571375659
0.025,0.0,0.007,0.015,0.058,0.0,0.895,658.0,326.0,0.9476090931395369
0.0,0.0,0.07,0.504,0.001,0.002,0.422,653.5,371.5,0.9758489852521035
0.0,0.0,0.0,0.999,0.0,0.0,0.001,517.5,382.5,0.830384336531768
0.006,0.0,0.03,0.0,0.189,0.0,0.775,638.0,383.0,0.9685595565603866
0.015,0.0,0.005,0.001,0.415,0.0,0.564,621.5,382.5,0.960331024761923
0.0,0.0,0.002,0.0,0.01,0.0,0.987,616.5,391.5,0.9464796414120497
0.078,0.0,0.011,0.001,0.529,0.0,0.381,622.5,391.5,0.9509266128194023
0.104,0.0,0.134,0.001,0.692,0.0,0.068,622.0,391.0,0.9511823777987014
0.052,0.001,0.059,0.001,0.779,0.0,0.109,619.0,395.0,0.9444143668626869
0.01,0.001,0.378,0.002,0.456,0.0,0.154,615.5,396.5,0.9401333702876492
0.0,0.0,0.0,0.999,0.0,0.0,0.0,734.5,400.5,0.8599855613634572
0.067,0.002,0.111,0.003,0.689,0.0,0.127,623.0,384.0,0.9599471787929129
0.0,0.0,0.001,0.998,0.0,0.0,0.0,735.0,401.0,0.8590910178651099
0.043,0.002,0.046,0.023,0.782,0.0,0.105,618.0,392.0,0.947115825570928
0.229,0.0,0.125,0.0,0.517,0.0,0.128,622.0,390.0,0.9523551715965888
0.178,0.0,0.057,0.0,0.609,0.0,0.156,625.0,389.0,0.9555364984806746
0.083,0.0,0.075,0.0,0.724,0.0,0.118,625.0,390.0,0.9543226058936785
0.022,0.0,0.085,0.009,0.243,0.0,0.641,618.0,388.0,0.9515063710630175
0.102,0.0,0.06,0.0,0.664,0.0,0.174,617.0,391.0,0.9474323948070011
0.008,0.0,0.377,0.001,0.224,0.0,0.389,614.5,390.5,0.9458594942578313
0.029,0.002,0.064,0.007,0.725,0.0,0.173,621.0,388.0,0.9539183732874502
0.008,0.0,0.138,0.002,0.524,0.001,0.328,625.0,390.0,0.9543226058936785
0.012,0.0,0.107,0.004,0.539,0.0,0.338,625.5,391.5,0.9527754747366355
0.088,0.0,0.29,0.005,0.563,0.009,0.045,628.5,393.5,0.9517652101125171
0.199,0.0,0.057,0.001,0.59,0.0,0.153,631.0,391.0,0.9560398750956919
0.15,0.018,0.099,0.024,0.613,0.0,0.096,627.0,392.0,0.9529623864127003
0.01,0.0,0.047,0.003,0.248,0.0,0.692,623.0,390.0,0.9530413086387406
0.104,0.0,0.07,0.0,0.81,0.0,0.016,622.0,388.0,0.954669037706737
0.008,0.0,0.31,0.605,0.059,0.001,0.018,599.0,388.0,0.9323864840650038
0.017,0.0,0.578,0.0,0.402,0.0,0.003,630.0,395.0,0.9504283930697234
0.0,0.0,0.0,0.976,0.001,0.0,0.023,501.5,388.5,0.80743367938856
0.0,0.0,0.055,0.0,0.099,0.001,0.845,665.5,374.5,0.9600514982844475
0.001,0.0,0.0,0.787,0.003,0.002,0.206,743.5,334.5,0.854834970613868
0.159,0.003,0.09,0.001,0.053,0.677,0.017,779.0,314.0,0.8006083063973206
0.041,0.001,0.68,0.005,0.079,0.142,0.052,797.5,314.5,0.7767397461491301
0.002,0.0,0.005,0.935,0.02,0.0,0.037,802.5,309.5,0.7682615532218844
0.139,0.051,0.062,0.508,0.122,0.021,0.098,783.5,290.5,0.7828628235136532
0.321,0.0,0.202,0.117,0.344,0.015,0.0,732.0,269.0,0.8237749533627114
0.011,0.0,0.003,0.125,0.034,0.0,0.826,649.0,392.0,0.9547304479344709
0.02,0.0,0.007,0.935,0.001,0.001,0.036,823.5,297.5,0.736005561046791
0.0,0.0,0.0,0.461,0.002,0.0,0.537,567.0,228.0,0.7945792116246851
0.297,0.003,0.192,0.194,0.214,0.002,0.098,614.0,315.0,0.929223782263866
0.389,0.089,0.243,0.023,0.254,0.0,0.002,672.0,315.0,0.9248024362728123
0.006,0.0,0.058,0.008,0.928,0.0,0.0,693.0,309.0,0.8998332251227109
0.005,0.0,0.047,0.005,0.942,0.0,0.0,694.5,307.5,0.8969448521349677
0.051,0.003,0.105,0.126,0.713,0.0,0.002,703.0,310.0,0.8904673402092743
0.006,0.0,0.046,0.005,0.943,0.0,0.0,703.0,309.0,0.8896155894118639
0.004,0.0,0.055,0.003,0.938,0.0,0.0,711.5,308.5,0.879999845450149
0.011,0.002,0.139,0.04,0.808,0.0,0.0,714.0,310.0,0.8783764625310181
0.0,0.0,0.379,0.027,0.001,0.584,0.009,574.5,361.5,0.9107763038620219
0.138,0.002,0.381,0.059,0.074,0.058,0.288,664.5,347.5,0.962543298983512
0.099,0.0,0.04,0.005,0.07,0.002,0.784,719.5,353.5,0.8913727072783474
0.153,0.0,0.025,0.003,0.15,0.001,0.669,730.5,357.5,0.8767067559206576
0.017,0.0,0.077,0.006,0.286,0.002,0.612,738.0,367.0,0.8661999698385063
0.293,0.0,0.052,0.0,0.284,0.001,0.37,746.5,368.5,0.8545031789838141
0.171,0.002,0.315,0.02,0.339,0.0,0.154,758.5,370.5,0.8379900678943102
0.029,0.0,0.097,0.005,0.177,0.001,0.69,764.5,379.5,0.8283842493377402
0.474,0.002,0.062,0.003,0.196,0.002,0.261,771.0,381.0,0.8193216704922552
0.332,0.002,0.255,0.004,0.152,0.024,0.232,779.5,381.5,0.8077807068045513
0.226,0.0,0.215,0.001,0.266,0.007,0.285,780.5,386.5,0.8052882942194987
0.135,0.0,0.107,0.011,0.218,0.003,0.526,782.5,388.5,0.8020950794781353
0.252,0.001,0.094,0.004,0.367,0.002,0.279,781.0,387.0,0.8044922155806936
0.23,0.002,0.332,0.001,0.142,0.278,0.014,781.0,387.0,0.8044922155806936
0.24,0.0,0.207,0.001,0.316,0.009,0.226,781.5,385.5,0.8041960004712518
0.381,0.002,0.047,0.011,0.268,0.004,0.288,784.0,389.0,0.7999582758656116
0.38,0.001,0.073,0.003,0.211,0.002,0.33,780.5,388.5,0.8047651304129546
0.351,0.002,0.284,0.002,0.271,0.017,0.074,781.5,388.5,0.8034302888659812
0.163,0.0,0.212,0.001,0.4,0.002,0.22,779.0,387.0,0.8071666053275777
0.098,0.0,0.126,0.003,0.734,0.0,0.039,779.0,386.0,0.8074216410591672
0.086,0.0,0.257,0.002,0.271,0.005,0.379,779.0,387.0,0.8071666053275777
0.24,0.002,0.325,0.002,0.341,0.01,0.08,777.0,387.0,0.8098395960551024
0.22,0.0,0.03,0.006,0.229,0.001,0.513,778.0,386.0,0.808760097529998
0.249,0.0,0.259,0.005,0.349,0.001,0.137,780.0,386.0,0.8060828590176579
0.21,0.001,0.317,0.005,0.214,0.015,0.238,776.5,386.5,0.810638567217294
0.171,0.001,0.472,0.006,0.239,0.014,0.096,774.5,385.5,0.8135700663036068
0.005,0.0,0.003,0.0,0.001,0.034,0.958,772.5,388.5,0.8154296632749102
0.227,0.0,0.043,0.002,0.345,0.001,0.382,773.5,387.5,0.8143776008284992
0.541,0.002,0.213,0.001,0.126,0.019,0.097,772.5,387.5,0.8157112276017677
0.07,0.0,0.44,0.001,0.327,0.002,0.16,773.0,383.0,0.8161873454080744
0.178,0.0,0.019,0.003,0.102,0.003,0.695,772.5,385.5,0.8162453698679799
0.192,0.0,0.11,0.01,0.454,0.0,0.233,771.5,385.5,0.817582484800302
0.331,0.001,0.076,0.002,0.186,0.023,0.381,770.5,383.5,0.819421778541038
0.433,0.001,0.054,0.004,0.091,0.012,0.404,769.0,384.0,0.8213085397054581
0.434,0.004,0.205,0.002,0.145,0.102,0.108,768.0,382.0,0.823128909119332
0.438,0.001,0.162,0.01,0.077,0.121,0.192,766.5,381.5,0.8252571834701541
0.302,0.003,0.274,0.001,0.27,0.02,0.13,766.0,384.0,0.825323529242769
0.407,0.002,0.236,0.001,0.201,0.049,0.104,763.5,380.5,0.829511850268668
0.157,0.0,0.184,0.001,0.411,0.009,0.238,762.0,381.0,0.8314125274374027
0.188,0.0,0.138,0.004,0.187,0.011,0.471,762.5,381.5,0.8306250581701021
0.16,0.0,0.132,0.002,0.257,0.03,0.418,763.5,377.5,0.8301330377428594
0.159,0.0,0.07,0.004,0.318,0.001,0.446,764.0,380.0,0.8289498312266581
0.286,0.0,0.19,0.0,0.352,0.009,0.163,766.5,378.5,0.8258951465351985
0.535,0.0,0.098,0.0,0.257,0.001,0.108,764.5,376.5,0.8289688065308967
0.193,0.0,0.073,0.003,0.359,0.0,0.371,762.0,379.0,0.831853135763636
0.074,0.0,0.045,0.001,0.34,0.001,0.54,763.0,378.0,0.830709939367132
0.06,0.0,0.057,0.001,0.219,0.002,0.661,763.0,377.0,0.8309017633153686
0.141,0.0,0.035,0.0,0.35,0.001,0.472,761.0,376.0,0.8337833721944449
0.172,0.0,0.207,0.001,0.257,0.023,0.339,761.0,376.0,0.8337833721944449
0.213,0.0,0.048,0.006,0.301,0.001,0.431,762.5,376.5,0.8316684906720048
0.128,0.0,0.041,0.001,0.258,0.001,0.571,761.0,376.0,0.8337833721944449
0.168,0.0,0.024,0.01,0.37,0.0,0.427,757.5,375.5,0.8385979226781817
0.435,0.0,0.166,0.001,0.149,0.01,0.239,757.5,376.5,0.8384141783917688
0.192,0.0,0.171,0.003,0.219,0.003,0.413,754.5,374.5,0.8428243295078441
0.437,0.002,0.139,0.004,0.223,0.007,0.187,746.0,371.0,0.8548701083169264
0.004,0.0,0.004,0.001,0.072,0.0,0.919,735.0,365.0,0.8704464410790652
0.372,0.0,0.006,0.257,0.139,0.0,0.226,718.0,350.0,0.8929073171034999
0.082,0.001,0.158,0.008,0.439,0.0,0.312,713.5,354.5,0.899625146197046
0.559,0.003,0.049,0.007,0.236,0.049,0.097,715.5,357.5,0.8971249713810338
0.612,0.0,0.005,0.275,0.088,0.0,0.02,725.5,350.5,0.8828464131662548
0.322,0.024,0.195,0.06,0.161,0.009,0.23,737.5,349.5,0.8664531722844817
0.025,0.001,0.231,0.007,0.667,0.004,0.065,738.0,349.0,0.8657019016199907
0.075,0.0,0.14,0.001,0.105,0.079,0.599,739.5,354.5,0.8642903857255199
0.021,0.001,0.021,0.02,0.492,0.0,0.445,741.0,355.0,0.8622860445301302
0.121,0.214,0.119,0.013,0.466,0.001,0.065,740.0,359.0,0.8638095133106265
0.085,0.0,0.064,0.008,0.349,0.004,0.489,739.0,360.0,0.8651781591010463
0.0,0.0,0.0,0.996,0.001,0.0,0.003,746.0,360.0,0.8556453016637465
0.009,0.0,0.203,0.019,0.609,0.003,0.158,752.5,360.5,0.8467918494703235
0.005,0.0,0.253,0.005,0.7,0.001,0.037,753.5,363.5,0.8453580521091455
0.011,0.0,0.246,0.034,0.532,0.006,0.172,753.0,362.0,0.8460883428080103
0.056,0.0,0.174,0.019,0.693,0.009,0.05,749.5,362.5,0.8508400128036495
0.044,0.0,0.275,0.014,0.453,0.022,0.192,752.0,364.0,0.8473770379464673
0.013,0.0,0.104,0.002,0.755,0.002,0.124,755.5,362.5,0.8426710103660852
0.02,0.0,0.087,0.005,0.317,0.004,0.567,757.0,363.0,0.840612727388216
0.028,0.0,0.068,0.001,0.353,0.001,0.549,753.0,363.0,0.8460582213412577
0.019,0.0,0.057,0.002,0.237,0.002,0.683,757.0,363.0,0.840612727388216
0.009,0.0,0.042,0.001,0.343,0.0,0.605,754.5,362.5,0.8440325254556996
0.551,0.0,0.008,0.0,0.212,0.0,0.229,758.0,364.0,0.839210958933754
0.004,0.0,0.092,0.001,0.853,0.0,0.049,748.5,366.5,0.8519757969505416
0.053,0.0,0.08,0.0,0.318,0.0,0.548,745.5,367.5,0.855963628686614
0.061,0.0,0.112,0.0,0.356,0.001,0.47,745.5,365.5,0.8561311128959501
0.041,0.0,0.076,0.001,0.374,0.001,0.508,742.5,368.5,0.8599325882942129
0.006,0.0,0.022,0.0,0.16,0.0,0.812,735.0,372.0,0.8695974618404344
0.028,0.0,0.012,0.0,0.196,0.0,0.763,731.0,370.0,0.8753268367846843
0.024,0.0,0.018,0.002,0.166,0.0,0.79,729.5,370.5,0.8772796900235655
0.051,0.0,0.03,0.001,0.106,0.001,0.812,736.0,373.0,0.8680704148787428
0.018,0.0,0.014,0.0,0.112,0.0,0.856,735.0,375.0,0.8690227328488422
0.08,0.0,0.084,0.001,0.491,0.0,0.343,728.0,371.0,0.8792257298413929
0.06,0.0,0.031,0.0,0.36,0.0,0.549,729.0,367.0,0.8784222172021974
0.158,0.0,0.022,0.002,0.427,0.0,0.391,729.5,366.5,0.8777945920956514
0.063,0.0,0.015,0.001,0.229,0.0,0.692,731.0,369.0,0.8754682360303656
0.053,0.0,0.056,0.0,0.253,0.0,0.638,731.0,370.0,0.8753268367846843
0.0,0.0,0.66,0.008,0.038,0.0,0.294,732.5,364.5,0.8738811203265386
0.132,0.0,0.06,0.0,0.655,0.0,0.152,730.0,366.0,0.877162624696254
0.028,0.0,0.081,0.0,0.627,0.0,0.264,730.5,366.5,0.876436293296764
0.031,0.0,0.045,0.0,0.374,0.0,0.55,730.0,368.0,0.8769514341615631
0.033,0.0,0.079,0.0,0.588,0.0,0.3,729.5,367.5,0.8776884056486891
0.088,0.0,0.028,0.001,0.336,0.0,0.546,730.0,365.0,0.877245691814741
0.023,0.0,0.04,0.0,0.29,0.0,0.647,732.0,365.0,0.8745261207979215
0.056,0.0,0.09,0.0,0.429,0.0,0.425,735.0,366.0,0.8703677307822164
0.034,0.0,0.02,0.0,0.25,0.0,0.695,732.0,366.0,0.874444852931114
0.012,0.0,0.023,0.0,0.162,0.0,0.803,730.0,366.0,0.877162624696254
0.054,0.0,0.017,0.001,0.289,0.0,0.639,732.0,364.0,0.8745926518605905
0.197,0.0,0.06,0.0,0.311,0.001,0.431,733.5,365.5,0.8724481544870144
0.082,0.0,0.016,0.0,0.297,0.0,0.604,735.0,365.0,0.8704464410790652
0.064,0.0,0.047,0.001,0.775,0.0,0.112,734.0,365.0,0.8718063755826901
0.058,0.0,0.085,0.0,0.436,0.0,0.42,729.5,363.5,0.8780224457579494
0.039,0.0,0.056,0.001,0.448,0.0,0.457,732.5,360.5,0.8740282578434415
0.085,0.0,0.044,0.001,0.509,0.0,0.36,734.5,363.5,0.8712181876471745
0.063,0.0,0.035,0.0,0.187,0.0,0.715,731.0,365.0,0.8758859287968397
0.049,0.0,0.035,0.0,0.26,0.0,0.656,729.5,365.5,0.8778856825421772
0.0,0.0,0.004,0.0,0.01,0.0,0.986,732.0,362.0,0.8746814148879716
0.065,0.0,0.037,0.0,0.265,0.0,0.633,729.5,364.5,0.8779616431849206
0.136,0.0,0.046,0.0,0.472,0.0,0.346,729.5,363.5,0.8780224457579494
0.0,0.0,0.0,0.0,0.002,0.0,0.998,724.0,361.0,0.8855976048683007
0.027,0.0,0.016,0.0,0.236,0.0,0.72,719.0,361.0,0.8924062757613207
0.011,0.0,0.004,0.0,0.161,0.0,0.823,717.5,359.5,0.8944554533132499
0.01,0.0,0.008,0.006,0.035,0.0,0.941,719.5,361.5,0.8917147066874985
0.033,0.001,0.048,0.052,0.069,0.001,0.796,720.5,359.5,0.8903700248380675
0.014,0.0,0.038,0.016,0.081,0.0,0.851,717.5,361.5,0.8944378830539828
0.013,0.0,0.05,0.066,0.047,0.002,0.822,718.5,361.5,0.89307629803667
0.016,0.0,0.058,0.045,0.114,0.001,0.766,723.0,360.0,0.8869675475291601
0.001,0.0,0.054,0.888,0.0,0.004,0.054,723.0,363.0,0.8868937371042989
0.012,0.0,0.005,0.001,0.076,0.0,0.906,718.5,361.5,0.89307629803667
0.028,0.0,0.012,0.003,0.07,0.0,0.887,722.0,361.0,0.8883210807318496
0.012,0.0,0.003,0.002,0.046,0.0,0.937,720.5,361.5,0.8903531092423548
0.015,0.0,0.013,0.0,0.086,0.0,0.885,724.5,362.5,0.8848744395941818
0.096,0.0,0.026,0.001,0.431,0.0,0.446,725.0,359.0,0.8842358634482479
0.014,0.0,0.005,0.0,0.042,0.0,0.939,726.0,356.0,0.882755423148075
0.017,0.0,0.19,0.097,0.093,0.003,0.6,720.5,347.5,0.889058353349951
0.147,0.002,0.007,0.021,0.518,0.001,0.305,697.5,338.5,0.9163994146940257
0.037,0.009,0.647,0.02,0.274,0.001,0.012,704.5,331.5,0.9039687782595607
0.114,0.043,0.092,0.047,0.686,0.0,0.018,699.0,329.0,0.909235851991008
0.153,0.036,0.38,0.038,0.346,0.006,0.043,702.0,333.0,0.9079072039405176
0.024,0.005,0.096,0.015,0.783,0.001,0.076,709.5,333.5,0.898705522279755
0.06,0.0,0.087,0.023,0.081,0.011,0.739,728.0,343.0,0.8779426485923894
0.032,0.0,0.198,0.004,0.594,0.007,0.165,740.0,346.0,0.8624881985102317
0.008,0.0,0.14,0.006,0.557,0.001,0.288,755.5,347.5,0.8417893780740127
0.012,0.0,0.05,0.005,0.171,0.001,0.761,761.5,347.5,0.8336634698982488
0.029,0.0,0.176,0.003,0.336,0.003,0.454,764.5,347.5,0.8295988978665085
0.033,0.0,0.159,0.006,0.525,0.016,0.26,766.0,346.0,0.8273526088765861
0.03,0.0,0.171,0.007,0.711,0.009,0.071,770.0,346.0,0.8219375630459755
0.019,0.0,0.155,0.025,0.358,0.002,0.441,767.0,347.0,0.8261429865446998
0.031,0.0,0.009,0.011,0.067,0.0,0.882,764.5,340.5,0.8283842493377402
0.058,0.002,0.012,0.074,0.346,0.001,0.507,763.5,335.5,0.8285356098427777
0.063,0.016,0.056,0.209,0.251,0.003,0.403,762.0,349.0,0.8331819431387733
0.111,0.008,0.101,0.027,0.628,0.001,0.124,751.5,346.5,0.847046267735469
0.093,0.002,0.126,0.004,0.208,0.001,0.565,738.0,340.0,0.8637890883118831
0.059,0.001,0.039,0.041,0.493,0.002,0.365,742.5,339.5,0.8576473378702376
0.021,0.0,0.007,0.002,0.139,0.0,0.831,745.0,342.0,0.8549212328950634
0.015,0.0,0.037,0.009,0.382,0.001,0.556,751.5,342.5,0.846296341813022
0.014,0.0,0.038,0.004,0.405,0.0,0.539,754.0,348.0,0.8438928694716977
0.013,0.0,0.13,0.004,0.769,0.001,0.084,762.5,349.5,0.8325632897815316
0.017,0.0,0.155,0.032,0.68,0.001,0.114,764.0,350.0,0.8305840018905232
0.011,0.0,0.105,0.002,0.732,0.0,0.149,770.5,345.5,0.8211866306221784
0.02,0.0,0.093,0.002,0.683,0.001,0.201,767.0,346.0,0.8259990364636658
0.002,0.0,0.006,0.002,0.044,0.0,0.946,776.0,341.0,0.8129914948220214
0.039,0.0,0.056,0.019,0.649,0.001,0.236,771.5,346.5,0.8199772310806857
0.032,0.0,0.09,0.006,0.746,0.001,0.124,772.0,348.0,0.819496253850821
0.015,0.0,0.033,0.01,0.181,0.0,0.761,774.0,348.0,0.8167835999203121
0.028,0.0,0.141,0.003,0.644,0.001,0.183,775.5,347.5,0.8146875883515104
0.036,0.001,0.105,0.041,0.62,0.003,0.196,772.5,350.5,0.8190934262463088
0.025,0.0,0.192,0.004,0.597,0.001,0.182,767.0,346.0,0.8259990364636658
0.034,0.0,0.066,0.003,0.459,0.001,0.437,758.0,350.0,0.8387272432270368
0.024,0.0,0.103,0.002,0.522,0.001,0.349,752.0,354.0,0.8472555711846594
0.036,0.0,0.048,0.002,0.317,0.0,0.597,748.0,351.0,0.8524118228662148
0.14,0.002,0.128,0.003,0.481,0.004,0.243,745.5,349.5,0.855616397644746
0.131,0.003,0.169,0.004,0.388,0.004,0.302,746.5,351.5,0.8545031789838141
0.007,0.0,0.039,0.0,0.506,0.0,0.448,746.5,350.5,0.8543885041793282
0.097,0.0,0.069,0.0,0.241,0.0,0.592,746.5,352.5,0.854605188072918
0.075,0.0,0.093,0.002,0.306,0.005,0.52,745.0,352.0,0.8565927030483069
0.067,0.0,0.05,0.001,0.276,0.0,0.605,743.0,350.0,0.8590712767229108
0.495,0.0,0.116,0.001,0.253,0.002,0.134,738.0,353.0,0.8661999698385063
0.246,0.0,0.042,0.001,0.241,0.001,0.47,739.5,350.5,0.8638810249417082
0.03,0.0,0.073,0.0,0.612,0.0,0.284,743.0,355.0,0.8595656377910991
0.022,0.0,0.034,0.0,0.672,0.0,0.271,741.0,355.0,0.8622860445301302
0.124,0.0,0.076,0.0,0.191,0.0,0.609,740.0,356.0,0.8637074189260973
0.018,0.0,0.015,0.0,0.055,0.0,0.912,739.5,358.5,0.8644818439354143
0.023,0.0,0.01,0.0,0.155,0.0,0.812,741.5,366.5,0.8614904206892864
0.025,0.0,0.025,0.0,0.124,0.0,0.826,743.5,367.5,0.8586803137945784
0.087,0.001,0.014,0.0,0.369,0.0,0.53,741.0,372.0,0.8614870733088997
0.072,0.0,0.035,0.002,0.547,0.0,0.344,742.0,373.0,0.8599690051266415
0.051,0.0,0.024,0.003,0.184,0.0,0.738,741.0,377.0,0.860519722632622
0.019,0.0,0.039,0.002,0.234,0.001,0.706,744.5,376.5,0.8559250061337265
