angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.0,0.0,0.002,0.997,0.0,0.0,0.0,551.5,640.5,0.5994428490748542
0.0,0.0,0.001,0.992,0.001,0.0,0.006,547.0,638.0,0.6007866600410416
0.601,0.0,0.019,0.02,0.008,0.148,0.204,746.5,228.5,0.7695536359448658
0.562,0.0,0.088,0.011,0.188,0.004,0.147,753.5,235.5,0.7705699068217372
0.0,0.0,0.015,0.984,0.0,0.0,0.0,544.0,643.0,0.5930294850975074
0.823,0.001,0.048,0.016,0.024,0.039,0.048,752.5,238.5,0.7744998141289166
0.0,0.0,0.046,0.951,0.002,0.0,0.001,544.0,643.0,0.5930294850975074
0.181,0.0,0.01,0.004,0.161,0.0,0.644,750.5,245.5,0.7832988595484625
0.157,0.0,0.005,0.007,0.039,0.001,0.79,751.5,244.5,0.7813732331009129
0.0,0.0,0.002,0.998,0.0,0.0,0.0,542.0,648.0,0.5857060634339781
0.169,0.0,0.003,0.016,0.033,0.0,0.78,749.5,243.5,0.7822657644526777
0.439,0.0,0.015,0.01,0.096,0.001,0.439,747.0,249.0,0.7900385085469837
0.0,0.0,0.012,0.987,0.0,0.0,0.0,538.5,650.5,0.5809335920135441
0.157,0.0,0.008,0.005,0.069,0.002,0.759,744.0,248.0,0.791857159295597
0.137,0.0,0.008,0.004,0.036,0.002,0.813,743.0,250.0,0.794777930224723
0.0,0.0,0.004,0.995,0.0,0.0,0.0,534.5,652.5,0.576544305128284
0.404,0.0,0.046,0.002,0.153,0.0,0.395,740.0,249.0,0.7965386686539289
0.001,0.0,0.524,0.459,0.013,0.0,0.002,534.0,653.0,0.5756725516976432
0.737,0.0,0.054,0.005,0.053,0.004,0.148,737.0,251.0,0.801293127031335
0.0,0.0,0.008,0.991,0.0,0.0,0.001,534.0,656.0,0.5718284683282591
0.523,0.0,0.006,0.021,0.03,0.005,0.415,735.5,257.5,0.809214006666565
0.579,0.0,0.007,0.016,0.035,0.007,0.356,733.5,257.5,0.8110601771024492
0.645,0.0,0.021,0.025,0.082,0.024,0.203,726.0,260.0,0.8203820407755271
0.0,0.0,0.035,0.959,0.003,0.0,0.003,516.5,652.5,0.5676119980006418
0.608,0.0,0.001,0.038,0.0,0.354,0.0,715.5,251.5,0.8199875334023674
0.001,0.0,0.02,0.975,0.003,0.0,0.0,510.0,655.0,0.5609792222189909
0.731,0.0,0.003,0.091,0.056,0.003,0.116,695.0,244.0,0.825169645601826
0.004,0.0,0.073,0.874,0.048,0.001,0.001,491.0,652.0,0.5535646460879784
0.807,0.0,0.047,0.006,0.039,0.011,0.09,663.5,231.5,0.8221016819284108
0.217,0.0,0.553,0.003,0.225,0.001,0.002,457.5,649.5,0.5339482953634236
0.831,0.0,0.113,0.001,0.035,0.015,0.005,624.0,202.0,0.7837293431076676
0.049,0.0,0.799,0.001,0.149,0.0,0.002,402.0,635.0,0.5047162339606949
0.543,0.001,0.322,0.005,0.083,0.031,0.016,594.0,177.0,0.7430311071949832
0.0,0.0,0.107,0.034,0.83,0.001,0.027,356.0,582.0,0.5090960920054994
0.0,0.0,0.925,0.069,0.004,0.0,0.002,322.5,613.5,0.44670447124841284
0.016,0.001,0.768,0.001,0.013,0.202,0.001,545.0,163.0,0.7021528781205542
0.001,0.0,0.199,0.019,0.12,0.0,0.661,300.5,622.5,0.4155728603133031
0.979,0.0,0.012,0.002,0.003,0.002,0.001,580.0,183.0,0.7454822154138867
0.148,0.001,0.415,0.001,0.391,0.001,0.044,466.0,457.0,0.7287072108439459
0.0,0.0,0.001,0.063,0.001,0.0,0.936,339.5,633.5,0.4466474916327563
0.331,0.0,0.019,0.015,0.045,0.002,0.588,608.0,184.0,0.7563872314329521
0.004,0.0,0.673,0.316,0.001,0.004,0.003,276.5,582.5,0.4195978512249713
0.159,0.011,0.065,0.099,0.088,0.005,0.573,623.5,179.5,0.7531635622462369
0.204,0.0,0.004,0.0,0.775,0.0,0.016,1023.0,460.0,0.46093105597753503
0.0,0.0,0.004,0.695,0.007,0.0,0.294,336.5,631.5,0.4454388949017125
0.077,0.001,0.022,0.486,0.017,0.007,0.389,639.0,182.0,0.7575892283832137
0.0,0.0,0.203,0.536,0.136,0.0,0.124,328.5,637.5,0.43186999831635686
0.045,0.0,0.095,0.215,0.132,0.003,0.511,637.0,179.0,0.7534736879115562
0.0,0.0,0.976,0.001,0.018,0.0,0.004,330.5,630.5,0.4402196475163618
0.046,0.001,0.174,0.322,0.102,0.002,0.353,648.5,183.5,0.7593572374470001
0.002,0.0,0.01,0.694,0.006,0.0,0.288,347.5,634.5,0.45372433753046604
0.163,0.038,0.106,0.005,0.13,0.003,0.554,677.5,178.5,0.7476060465955384
0.0,0.0,0.725,0.0,0.274,0.0,0.0,318.5,662.5,0.3988319665425992
0.001,0.0,0.031,0.811,0.002,0.0,0.155,371.0,630.0,0.4809615000872369
0.015,0.0,0.004,0.883,0.042,0.0,0.056,703.5,180.5,0.7407050617826041
0.016,0.0,0.538,0.009,0.437,0.0,0.001,321.0,662.0,0.4017753143837074
0.036,0.0,0.004,0.641,0.277,0.0,0.042,705.5,185.5,0.7461699176959268
0.0,0.0,0.757,0.0,0.243,0.0,0.0,315.0,662.0,0.3958154697548628
0.001,0.0,0.102,0.23,0.018,0.0,0.65,368.5,630.5,0.47807261297247794
0.001,0.0,0.001,0.942,0.012,0.0,0.044,704.5,174.5,0.7325437859957344
0.016,0.0,0.07,0.001,0.54,0.0,0.373,303.0,664.0,0.3819226110318311
0.0,0.0,0.404,0.529,0.018,0.0,0.048,355.0,630.0,0.46535980928183374
0.075,0.004,0.232,0.215,0.363,0.002,0.109,702.5,171.5,0.7295510793248343
0.001,0.0,0.94,0.0,0.059,0.0,0.0,295.0,667.0,0.3710820134326789
0.002,0.0,0.819,0.154,0.008,0.0,0.016,346.0,634.0,0.4526974699974602
0.05,0.0,0.23,0.099,0.5,0.002,0.119,700.5,176.5,0.7368710727718946
0.002,0.0,0.936,0.001,0.061,0.0,0.0,295.0,669.0,0.36926812329109615
0.0,0.0,0.554,0.022,0.341,0.001,0.082,339.5,639.5,0.44111489611264376
0.239,0.005,0.369,0.056,0.264,0.016,0.051,708.5,179.5,0.7370826054065233
0.008,0.0,0.8,0.023,0.149,0.0,0.02,294.5,668.5,0.3692144634068769
0.0,0.0,0.953,0.03,0.017,0.0,0.0,343.5,638.5,0.4460244504533175
0.01,0.0,0.009,0.001,0.007,0.003,0.971,709.0,178.0,0.7349311438204773
0.0,0.0,0.248,0.0,0.751,0.0,0.002,294.0,669.0,0.36825303444603164
0.0,0.0,0.735,0.258,0.003,0.0,0.003,344.0,638.0,0.4469869421645647
0.099,0.0,0.624,0.018,0.076,0.138,0.045,705.0,177.0,0.7355300356981833
0.0,0.0,0.06,0.0,0.934,0.0,0.006,291.0,668.0,0.36610191638132383
0.001,0.0,0.659,0.248,0.072,0.0,0.019,338.5,638.5,0.44104189627390833
0.396,0.065,0.174,0.203,0.02,0.113,0.028,703.5,185.5,0.7471142075251986
0.033,0.0,0.057,0.805,0.031,0.0,0.073,287.0,669.0,0.36111129029948474
0.001,0.0,0.527,0.451,0.019,0.001,0.002,333.5,638.5,0.43602114940636827
0.195,0.01,0.336,0.059,0.286,0.018,0.098,700.5,188.5,0.7523384590365239
0.0,0.0,0.975,0.022,0.002,0.0,0.001,333.5,638.5,0.43602114940636827
0.408,0.108,0.11,0.043,0.217,0.004,0.11,704.0,190.0,0.7526250578215243
0.0,0.0,0.431,0.001,0.565,0.0,0.003,285.5,669.5,0.3591251979758947
0.0,0.0,0.619,0.001,0.324,0.005,0.05,671.5,550.5,0.7370473381502153
0.259,0.061,0.127,0.397,0.129,0.007,0.021,702.5,190.5,0.7539763557477508
0.002,0.0,0.954,0.013,0.016,0.002,0.015,334.5,638.5,0.43702830525849823
0.068,0.001,0.253,0.018,0.247,0.006,0.407,705.0,192.0,0.7546840890964608
0.0,0.0,0.139,0.032,0.789,0.0,0.041,335.5,641.5,0.43526860327665173
0.141,0.002,0.289,0.044,0.045,0.063,0.416,706.0,189.0,0.7503823398452594
0.001,0.0,0.418,0.003,0.487,0.0,0.09,287.0,670.0,0.36021348840771095
0.211,0.004,0.339,0.001,0.352,0.001,0.092,705.0,191.0,0.7534135118413151
0.001,0.0,0.338,0.004,0.549,0.0,0.109,287.5,670.5,0.3602750904172538
0.067,0.0,0.216,0.001,0.646,0.0,0.07,704.5,194.5,0.7581042816094761
0.003,0.0,0.628,0.001,0.365,0.0,0.004,287.0,671.0,0.35931404990675486
0.179,0.002,0.235,0.025,0.26,0.003,0.295,702.5,197.5,0.7628976075397261
0.0,0.0,0.986,0.013,0.001,0.0,0.0,338.0,640.0,0.4391546757395519
0.063,0.0,0.241,0.04,0.087,0.006,0.564,710.0,199.0,0.7609171517891646
0.006,0.0,0.38,0.463,0.004,0.0,0.146,340.0,641.0,0.4402188192459401
0.14,0.013,0.625,0.002,0.17,0.005,0.044,709.0,195.0,0.7564405275559772
0.001,0.0,0.169,0.793,0.001,0.001,0.036,340.5,640.5,0.4411812678775703
0.116,0.0,0.316,0.005,0.504,0.004,0.055,708.5,199.5,0.7623507028680714
0.003,0.0,0.874,0.123,0.0,0.0,0.0,340.0,640.0,0.44114891065745687
0.136,0.001,0.659,0.01,0.145,0.02,0.029,707.0,200.0,0.7637733259281951
0.035,0.015,0.02,0.001,0.925,0.0,0.005,1032.5,476.5,0.44243052754189394
0.0,0.0,0.742,0.0,0.257,0.0,0.001,290.5,671.5,0.3624298200030329
0.001,0.0,0.29,0.643,0.012,0.0,0.055,342.5,640.5,0.44316610764113396
0.016,0.0,0.203,0.002,0.752,0.001,0.026,708.0,198.0,0.7607349284147137
0.001,0.0,0.342,0.544,0.002,0.002,0.109,342.5,640.5,0.44316610764113396
0.034,0.0,0.457,0.015,0.463,0.004,0.027,703.0,200.0,0.7658234643444565
0.001,0.0,0.902,0.09,0.001,0.0,0.006,343.5,640.5,0.4441561805398504
0.011,0.0,0.438,0.01,0.527,0.001,0.013,704.0,200.0,0.7653211045358763
0.014,0.0,0.273,0.006,0.693,0.001,0.014,707.5,201.5,0.7653902634444877
0.004,0.0,0.803,0.0,0.193,0.0,0.0,290.5,673.5,0.3606143701337
0.031,0.0,0.248,0.009,0.692,0.01,0.009,704.0,201.0,0.7665849902735931
0.001,0.0,0.953,0.002,0.043,0.0,0.001,291.5,674.5,0.36071589905499124
0.024,0.0,0.073,0.008,0.891,0.001,0.003,706.0,200.0,0.7642959910778808
0.057,0.0,0.378,0.023,0.17,0.03,0.342,709.0,206.0,0.7701882785850485
0.0,0.0,0.155,0.0,0.845,0.0,0.0,298.0,676.0,0.36587521470656736
0.0,0.0,0.84,0.138,0.015,0.001,0.006,345.5,646.5,0.44046486945452656
0.142,0.0,0.236,0.006,0.349,0.015,0.252,707.0,206.0,0.7712884430967084
0.0,0.0,0.891,0.002,0.106,0.0,0.0,296.0,677.0,0.3629499900843489
0.117,0.0,0.373,0.008,0.48,0.002,0.021,706.0,204.0,0.7693223760914232
0.001,0.0,0.834,0.033,0.124,0.0,0.009,298.0,676.0,0.36587521470656736
0.049,0.0,0.218,0.004,0.409,0.006,0.315,709.5,205.5,0.7692882095187541
0.0,0.0,0.927,0.0,0.073,0.0,0.0,299.0,677.0,0.3659483354228019
0.085,0.0,0.32,0.001,0.498,0.002,0.094,707.5,206.5,0.7716394223766657
0.05,0.0,0.026,0.887,0.019,0.0,0.017,297.0,677.0,0.36395078386869606
0.022,0.0,0.092,0.001,0.817,0.0,0.067,710.0,207.0,0.7708671682202515
0.002,0.0,0.676,0.015,0.306,0.0,0.002,298.0,676.0,0.36587521470656736
0.012,0.0,0.217,0.045,0.393,0.0,0.332,707.5,209.5,0.7753732902041496
0.013,0.0,0.214,0.001,0.725,0.0,0.048,303.0,676.0,0.37085941289861224
0.11,0.0,0.232,0.0,0.644,0.0,0.013,706.0,210.0,0.7768249080615826
0.001,0.0,0.463,0.0,0.535,0.0,0.001,300.0,676.0,0.3678729797477902
0.001,0.0,0.034,0.948,0.002,0.0,0.014,350.0,644.0,0.4472284560309219
0.045,0.0,0.193,0.001,0.615,0.001,0.145,702.0,215.0,0.7852395924734972
0.028,0.0,0.687,0.0,0.282,0.0,0.003,300.0,674.0,0.3697240489430744
0.0,0.0,0.141,0.794,0.003,0.0,0.062,354.5,641.5,0.4539858141971741
0.008,0.0,0.264,0.013,0.699,0.001,0.016,702.0,205.0,0.7726548200191301
0.003,0.0,0.523,0.466,0.002,0.0,0.005,359.5,632.5,0.46742517695961405
0.006,0.0,0.356,0.006,0.629,0.0,0.004,699.0,196.0,0.7626454841969363
0.001,0.0,0.001,0.617,0.003,0.0,0.377,931.5,658.5,0.4318112422867807
0.001,0.0,0.975,0.015,0.008,0.0,0.001,366.5,628.5,0.4780512932076034
0.031,0.001,0.466,0.049,0.443,0.001,0.009,712.5,176.5,0.7313054280469502
0.001,0.0,0.978,0.001,0.018,0.0,0.002,393.5,621.5,0.5106010696207236
0.006,0.0,0.464,0.135,0.345,0.0,0.05,728.0,169.0,0.7136092551186244
0.0,0.0,0.955,0.0,0.045,0.001,0.0,431.5,601.5,0.5655025669951159
0.032,0.0,0.125,0.0,0.702,0.003,0.138,418.5,652.5,0.5003367231747813
0.01,0.0,0.265,0.06,0.476,0.003,0.186,780.0,169.0,0.6774976134700591
0.081,0.0,0.3,0.006,0.551,0.005,0.056,820.5,156.5,0.6295591186335705
0.168,0.0,0.02,0.72,0.088,0.0,0.004,533.5,625.5,0.6104277911160524
0.014,0.0,0.164,0.016,0.082,0.006,0.716,806.0,168.0,0.6543509094926677
0.001,0.0,0.0,0.999,0.0,0.0,0.0,528.5,638.5,0.5914614506673805
0.001,0.0,0.005,0.89,0.006,0.0,0.098,1120.0,640.0,0.2432303542451607
0.072,0.0,0.063,0.014,0.042,0.004,0.804,771.5,158.5,0.6723246952526842
0.024,0.0,0.013,0.064,0.008,0.009,0.882,733.0,178.0,0.7216617507260239
0.02,0.0,0.005,0.014,0.026,0.001,0.934,704.5,200.5,0.7656987628437748
0.237,0.004,0.55,0.0,0.161,0.0,0.048,1074.0,456.0,0.3946761908312316
0.006,0.0,0.003,0.046,0.012,0.001,0.932,744.5,196.5,0.7357457584932596
0.001,0.0,0.983,0.001,0.015,0.0,0.0,560.0,685.0,0.5441913795063542
0.029,0.001,0.036,0.032,0.124,0.001,0.776,876.0,215.0,0.622790878863926
0.0,0.0,0.997,0.0,0.003,0.0,0.0,793.5,557.5,0.6593542852649412
0.003,0.0,0.002,0.127,0.009,0.0,0.859,983.0,211.0,0.4907203842652179
0.008,0.0,0.006,0.291,0.016,0.001,0.679,986.0,208.0,0.48534099906796924
0.193,0.0,0.49,0.005,0.102,0.029,0.181,879.5,219.5,0.621859098294
0.0,0.0,0.264,0.0,0.736,0.0,0.0,825.0,486.0,0.6951766333325662
0.021,0.0,0.03,0.002,0.261,0.0,0.686,793.0,233.0,0.7292101343563397
0.01,0.0,0.967,0.001,0.021,0.0,0.0,658.5,663.5,0.5859153941150909
0.0,0.0,0.948,0.0,0.033,0.0,0.019,785.5,253.5,0.7544441749728836
0.001,0.0,0.007,0.991,0.0,0.0,0.0,666.0,683.0,0.5587039421403217
0.0,0.0,0.996,0.0,0.003,0.0,0.0,807.5,260.5,0.7346811307617054
0.039,0.0,0.582,0.003,0.212,0.001,0.162,881.0,272.0,0.6506019377061198
0.0,0.0,0.85,0.001,0.125,0.0,0.025,755.5,552.5,0.6942790177447777
0.059,0.0,0.448,0.125,0.108,0.005,0.254,984.0,292.0,0.5224630453810866
0.0,0.0,0.982,0.0,0.011,0.007,0.0,935.0,600.0,0.4820990064026335
0.16,0.006,0.664,0.018,0.079,0.03,0.044,1057.5,275.5,0.4199046878170647
0.007,0.0,0.037,0.038,0.1,0.001,0.816,1094.5,255.5,0.36489547929059796
0.0,0.0,0.928,0.07,0.001,0.0,0.0,1095.5,632.5,0.2771526124434499
0.76,0.0,0.098,0.0,0.082,0.015,0.044,1124.5,218.5,0.3126264615904698
0.467,0.013,0.083,0.422,0.004,0.009,0.002,1096.0,564.0,0.31969198806869636
0.024,0.0,0.242,0.014,0.051,0.054,0.614,989.0,503.0,0.48636903755844796
0.163,0.0,0.145,0.009,0.033,0.01,0.64,1084.5,163.5,0.3381522302474613
0.0,0.0,0.0,0.046,0.001,0.0,0.952,1033.0,212.0,0.4281047568483667
0.0,0.0,0.004,0.186,0.208,0.0,0.602,1017.5,556.5,0.4204292427914639
0.001,0.0,0.0,0.019,0.016,0.0,0.965,1045.0,265.0,0.4334857218924635
0.001,0.0,0.001,0.142,0.046,0.0,0.81,1066.0,295.0,0.4131431482962039
0.002,0.0,0.001,0.217,0.015,0.003,0.762,1074.5,305.5,0.4036453156924573
