angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.002,0.0,0.304,0.164,0.354,0.0,0.176,406.5,393.5,0.6787551452916982
0.005,0.001,0.666,0.078,0.098,0.001,0.151,409.5,397.5,0.6819695603654823
0.004,0.0,0.701,0.213,0.013,0.001,0.067,407.5,396.5,0.6794949622416417
0.002,0.001,0.047,0.767,0.105,0.0,0.078,398.5,397.5,0.6671750600498529
0.004,0.001,0.168,0.639,0.083,0.0,0.105,406.0,396.0,0.6775810087251093
0.001,0.0,0.007,0.988,0.002,0.0,0.003,403.0,399.0,0.6729039288487078
0.002,0.0,0.0,0.0,0.185,0.0,0.813,1118.5,595.5,0.2737150698911177
0.001,0.0,0.941,0.015,0.032,0.0,0.01,416.0,406.0,0.6885827362425582
0.003,0.0,0.0,0.0,0.059,0.0,0.938,1118.0,596.0,0.2740247529376908
0.002,0.0,0.222,0.005,0.692,0.0,0.079,422.0,399.0,0.6984061872432143
0.003,0.0,0.917,0.051,0.009,0.0,0.02,420.5,399.5,0.6962752861876146
0.01,0.002,0.035,0.909,0.015,0.0,0.028,415.5,400.5,0.6893325243682078
0.008,0.001,0.205,0.453,0.107,0.001,0.226,411.5,397.5,0.6846575856645165
0.001,0.0,0.0,0.0,0.095,0.0,0.904,1117.5,595.5,0.27493669057755854
0.002,0.001,0.706,0.099,0.149,0.0,0.042,413.5,399.5,0.6868885803302658
0.001,0.0,0.266,0.007,0.648,0.0,0.078,413.0,398.0,0.6865614982775444
0.002,0.0,0.275,0.331,0.098,0.003,0.292,413.0,398.0,0.6865614982775444
0.002,0.001,0.201,0.243,0.448,0.0,0.105,406.5,401.5,0.6770278397129641
0.001,0.0,0.323,0.05,0.302,0.001,0.323,403.0,400.0,0.6726800447334031
0.013,0.011,0.12,0.721,0.072,0.0,0.061,406.0,400.0,0.6767078656164016
0.003,0.001,0.074,0.821,0.019,0.0,0.082,403.0,401.0,0.6724506515536082
0.0,0.0,0.073,0.0,0.925,0.0,0.002,403.0,399.0,0.6729039288487078
0.003,0.0,0.654,0.127,0.06,0.001,0.155,406.0,402.0,0.6762378057015099
0.006,0.0,0.001,0.0,0.349,0.0,0.644,1118.0,595.0,0.27462661819811296
0.001,0.0,0.715,0.1,0.065,0.001,0.118,406.5,399.5,0.6774933005089395
0.003,0.001,0.317,0.272,0.315,0.0,0.091,401.0,401.0,0.669766515473263
0.007,0.005,0.165,0.743,0.026,0.0,0.053,406.0,401.0,0.6764756165198187
0.004,0.002,0.061,0.91,0.01,0.0,0.013,408.0,401.0,0.6791580762129936
0.004,0.0,0.688,0.044,0.061,0.0,0.202,407.5,400.5,0.678605078064856
0.009,0.005,0.117,0.78,0.036,0.001,0.052,406.0,400.0,0.6767078656164016
0.003,0.0,0.569,0.152,0.132,0.001,0.143,406.0,401.0,0.6764756165198187
0.003,0.001,0.556,0.218,0.19,0.0,0.032,404.5,400.5,0.6745794207299377
0.001,0.0,0.591,0.011,0.324,0.0,0.073,403.0,399.0,0.6729039288487078
0.001,0.0,0.565,0.012,0.315,0.0,0.107,401.5,399.5,0.6707775435727026
0.001,0.0,0.656,0.0,0.284,0.0,0.059,406.0,405.0,0.675491126620431
0.0,0.0,0.799,0.019,0.124,0.0,0.057,409.0,406.0,0.6792390122287868
0.001,0.0,0.93,0.034,0.008,0.001,0.027,408.5,403.5,0.6792173309364838
0.001,0.0,0.718,0.001,0.256,0.0,0.024,411.0,396.0,0.6843093154548184
0.001,0.0,0.239,0.507,0.01,0.004,0.238,413.0,388.0,0.688520211323898
0.002,0.0,0.445,0.253,0.036,0.0,0.264,410.0,389.0,0.6842975662016026
0.001,0.0,0.604,0.001,0.023,0.002,0.37,417.0,393.0,0.6930032041845557
0.001,0.0,0.191,0.011,0.331,0.0,0.466,418.5,396.5,0.6942850841187417
0.006,0.0,0.521,0.003,0.32,0.0,0.149,417.0,396.0,0.6923785854039077
0.005,0.0,0.08,0.876,0.01,0.0,0.029,407.0,386.0,0.6807226027733533
0.005,0.0,0.116,0.085,0.011,0.0,0.783,369.0,340.0,0.629938552700436
0.0,0.0,0.656,0.002,0.281,0.0,0.061,622.5,588.5,0.6879090213867907
0.009,0.0,0.0,0.0,0.234,0.0,0.756,1119.0,595.0,0.27340424260889484
0.008,0.0,0.037,0.259,0.064,0.001,0.63,341.5,310.5,0.5879402808254948
0.002,0.0,0.0,0.0,0.604,0.0,0.393,1119.0,596.0,0.2728033890485817
0.002,0.0,0.047,0.532,0.01,0.002,0.406,350.0,312.0,0.5996941080602713
0.002,0.0,0.001,0.0,0.545,0.0,0.452,1118.0,596.0,0.2740247529376908
0.002,0.0,0.007,0.732,0.044,0.0,0.215,350.5,317.5,0.6015225099343493
0.072,0.0,0.0,0.0,0.42,0.0,0.507,1118.0,595.0,0.27462661819811296
0.001,0.0,0.026,0.262,0.011,0.0,0.7,354.5,323.5,0.6080310582006381
0.017,0.0,0.0,0.0,0.257,0.0,0.726,1118.5,595.5,0.2737150698911177
0.001,0.0,0.007,0.656,0.006,0.0,0.33,356.0,326.0,0.610476590373718
0.001,0.0,0.001,0.0,0.604,0.0,0.393,1118.0,595.0,0.27462661819811296
0.0,0.0,0.029,0.322,0.023,0.001,0.625,358.0,332.0,0.6140736221253258
0.01,0.0,0.0,0.0,0.361,0.0,0.629,1117.5,595.5,0.27493669057755854
0.0,0.0,0.013,0.396,0.014,0.001,0.576,356.5,333.5,0.612236258032588
0.001,0.0,0.008,0.956,0.014,0.0,0.021,355.5,336.5,0.6112379363460234
0.01,0.0,0.0,0.0,0.438,0.0,0.552,1118.0,595.0,0.27462661819811296
0.004,0.0,0.03,0.527,0.054,0.0,0.385,362.0,333.0,0.6196279932730542
0.011,0.0,0.0,0.0,0.348,0.0,0.64,1118.0,595.0,0.27462661819811296
0.0,0.0,0.021,0.0,0.88,0.0,0.099,368.5,335.5,0.6287589483938689
0.012,0.0,0.001,0.0,0.377,0.0,0.611,1118.0,596.0,0.2740247529376908
0.006,0.002,0.198,0.008,0.574,0.0,0.213,348.5,322.5,0.5997531826025406
0.0,0.0,0.007,0.837,0.017,0.0,0.138,319.0,320.0,0.5594694828975906
0.0,0.0,0.581,0.002,0.39,0.0,0.027,551.5,611.5,0.6369114825371738
0.011,0.0,0.0,0.0,0.258,0.0,0.731,1119.0,595.0,0.27340424260889484
0.004,0.001,0.19,0.004,0.774,0.0,0.027,288.5,331.5,0.5197434769904994
0.002,0.0,0.002,0.0,0.561,0.0,0.435,1118.5,595.5,0.2737150698911177
0.0,0.0,0.058,0.734,0.058,0.003,0.147,273.0,312.0,0.4959492718996269
0.002,0.0,0.008,0.0,0.839,0.0,0.15,1118.0,595.0,0.27462661819811296
0.0,0.0,0.926,0.002,0.069,0.0,0.002,271.0,313.0,0.4934223456553718
0.007,0.0,0.001,0.0,0.477,0.0,0.515,1118.5,595.5,0.2737150698911177
0.022,0.0,0.2,0.237,0.343,0.001,0.197,298.5,313.5,0.5306412212339607
0.008,0.0,0.0,0.0,0.389,0.0,0.603,1118.0,595.0,0.27462661819811296
0.001,0.0,0.31,0.001,0.682,0.0,0.007,322.5,355.5,0.5675733969072734
0.008,0.0,0.0,0.0,0.368,0.0,0.624,1118.0,595.0,0.27462661819811296
0.002,0.0,0.239,0.055,0.692,0.0,0.013,324.0,370.0,0.569444151962917
0.007,0.0,0.0,0.0,0.235,0.0,0.757,1119.5,595.5,0.2724929512817639
0.011,0.0,0.116,0.505,0.308,0.0,0.06,323.5,373.5,0.5685867455183682
0.099,0.0,0.0,0.0,0.373,0.0,0.528,1118.0,595.0,0.27462661819811296
0.002,0.0,0.548,0.201,0.235,0.0,0.014,302.5,367.5,0.540266615453621
0.03,0.0,0.0,0.0,0.219,0.0,0.75,1118.5,595.5,0.2737150698911177
0.005,0.0,0.871,0.064,0.053,0.0,0.006,285.5,372.5,0.5169288331668725
0.028,0.0,0.0,0.0,0.371,0.0,0.601,1117.0,595.0,0.27584849610494366
0.0,0.0,0.195,0.0,0.8,0.0,0.005,226.0,334.0,0.4350888308060119
0.02,0.0,0.001,0.0,0.501,0.0,0.479,1119.0,595.0,0.27340424260889484
0.007,0.0,0.0,0.0,0.077,0.0,0.917,1117.0,596.0,0.2752456161471346
0.002,0.0,0.782,0.049,0.074,0.002,0.093,233.0,290.0,0.4375943864220626
0.0,0.0,0.001,0.114,0.002,0.0,0.883,166.0,528.0,0.3151436720661923
0.024,0.0,0.0,0.0,0.425,0.0,0.55,1118.0,595.0,0.27462661819811296
0.001,0.0,0.142,0.683,0.03,0.002,0.142,318.5,299.5,0.5544847196950893
0.013,0.0,0.001,0.0,0.596,0.0,0.39,1118.0,595.0,0.27462661819811296
0.337,0.0,0.089,0.341,0.063,0.001,0.168,34.0,412.0,0.17169419629520977
0.033,0.0,0.002,0.0,0.593,0.0,0.372,1118.5,595.5,0.2737150698911177
0.004,0.0,0.001,0.0,0.587,0.0,0.408,1119.0,596.0,0.2728033890485817
0.062,0.0,0.001,0.0,0.57,0.0,0.367,1118.5,595.5,0.2737150698911177
0.032,0.0,0.001,0.0,0.548,0.0,0.419,1118.5,595.5,0.2737150698911177
0.011,0.0,0.003,0.0,0.679,0.0,0.307,1118.5,595.5,0.2737150698911177
0.066,0.0,0.007,0.0,0.678,0.0,0.249,1117.5,595.5,0.27493669057755854
0.013,0.0,0.002,0.0,0.559,0.0,0.427,1118.5,595.5,0.2737150698911177
0.015,0.0,0.002,0.0,0.581,0.0,0.402,1118.5,595.5,0.2737150698911177
0.0,0.0,0.002,0.15,0.349,0.0,0.499,37.0,411.0,0.17588056165098964
0.024,0.0,0.001,0.0,0.502,0.0,0.473,1118.5,595.5,0.2737150698911177
0.038,0.0,0.001,0.0,0.453,0.0,0.508,1117.5,594.5,0.2755380334692823
0.025,0.0,0.003,0.0,0.511,0.0,0.461,1117.5,595.5,0.27493669057755854
0.025,0.0,0.001,0.0,0.443,0.0,0.531,1118.0,595.0,0.27462661819811296
0.015,0.0,0.002,0.0,0.494,0.0,0.489,1118.5,595.5,0.2737150698911177
0.026,0.0,0.002,0.0,0.536,0.0,0.435,1118.5,595.5,0.2737150698911177
0.012,0.0,0.001,0.0,0.489,0.0,0.498,1118.5,595.5,0.2737150698911177
0.003,0.0,0.047,0.511,0.047,0.001,0.391,456.0,300.0,0.7364362024652857
0.03,0.0,0.004,0.0,0.534,0.0,0.431,1117.5,594.5,0.2755380334692823
0.014,0.0,0.002,0.0,0.621,0.0,0.363,1118.5,595.5,0.2737150698911177
0.022,0.0,0.0,0.0,0.226,0.0,0.752,1118.0,596.0,0.2740247529376908
0.002,0.0,0.0,0.0,0.073,0.0,0.925,1118.0,596.0,0.2740247529376908
0.026,0.0,0.0,0.0,0.409,0.0,0.565,1118.0,596.0,0.2740247529376908
0.025,0.0,0.001,0.0,0.473,0.0,0.501,1118.5,595.5,0.2737150698911177
0.016,0.0,0.0,0.0,0.315,0.0,0.669,1118.0,596.0,0.2740247529376908
0.012,0.0,0.004,0.0,0.727,0.0,0.257,1118.0,595.0,0.27462661819811296
0.019,0.0,0.0,0.0,0.401,0.0,0.579,1118.5,595.5,0.2737150698911177
0.011,0.0,0.0,0.0,0.339,0.0,0.65,1118.5,595.5,0.2737150698911177
0.016,0.0,0.001,0.0,0.365,0.0,0.619,1117.5,595.5,0.27493669057755854
0.011,0.0,0.0,0.0,0.16,0.0,0.83,1118.0,596.0,0.2740247529376908
0.028,0.0,0.0,0.0,0.507,0.0,0.465,1118.0,595.0,0.27462661819811296
0.015,0.0,0.003,0.0,0.548,0.0,0.434,1117.5,594.5,0.2755380334692823
0.011,0.0,0.001,0.0,0.43,0.0,0.558,1117.5,595.5,0.27493669057755854
0.018,0.0,0.001,0.0,0.437,0.0,0.544,1117.5,594.5,0.2755380334692823
0.016,0.0,0.001,0.0,0.327,0.0,0.656,1117.5,594.5,0.2755380334692823
0.013,0.0,0.0,0.0,0.177,0.0,0.81,1119.0,596.0,0.2728033890485817
0.017,0.0,0.001,0.0,0.525,0.0,0.456,1119.0,596.0,0.2728033890485817
0.008,0.0,0.0,0.0,0.132,0.0,0.86,1119.0,596.0,0.2728033890485817
0.007,0.0,0.001,0.0,0.6,0.0,0.392,1118.0,595.0,0.27462661819811296
0.019,0.0,0.0,0.0,0.241,0.0,0.74,1118.5,595.5,0.2737150698911177
0.021,0.0,0.001,0.0,0.591,0.0,0.387,1118.0,595.0,0.27462661819811296
0.009,0.0,0.0,0.0,0.29,0.0,0.701,1117.5,594.5,0.2755380334692823
0.012,0.0,0.0,0.0,0.207,0.0,0.781,1119.0,596.0,0.2728033890485817
0.0,0.0,0.001,0.113,0.001,0.0,0.885,393.0,289.0,0.6500052988955591
0.01,0.0,0.0,0.0,0.091,0.0,0.898,1117.5,595.5,0.27493669057755854
0.0,0.0,0.012,0.175,0.007,0.0,0.807,369.0,297.0,0.6211008840610113
0.009,0.0,0.002,0.0,0.652,0.0,0.337,1118.0,595.0,0.27462661819811296
0.0,0.0,0.0,0.028,0.001,0.0,0.971,369.5,296.5,0.6216090504749188
0.011,0.0,0.001,0.0,0.361,0.0,0.627,1117.5,595.5,0.27493669057755854
0.001,0.0,0.002,0.0,0.648,0.0,0.348,1119.5,595.5,0.2724929512817639
0.03,0.0,0.001,0.0,0.361,0.0,0.608,1117.5,594.5,0.2755380334692823
0.009,0.0,0.001,0.0,0.344,0.0,0.646,1118.5,595.5,0.2737150698911177
0.011,0.0,0.001,0.0,0.404,0.0,0.584,1117.5,595.5,0.27493669057755854
0.0,0.0,0.004,0.077,0.001,0.0,0.917,375.5,295.5,0.629238843308023
0.033,0.0,0.0,0.0,0.257,0.0,0.709,1118.5,595.5,0.2737150698911177
0.001,0.0,0.03,0.041,0.007,0.0,0.922,349.0,292.0,0.5930294850975074
0.029,0.0,0.0,0.0,0.253,0.0,0.717,1118.5,595.5,0.2737150698911177
0.0,0.0,0.0,0.029,0.0,0.0,0.97,354.5,291.5,0.6001611507854117
0.012,0.0,0.0,0.0,0.285,0.0,0.703,1117.5,595.5,0.27493669057755854
0.028,0.0,0.0,0.0,0.269,0.0,0.703,1118.5,595.5,0.2737150698911177
0.048,0.0,0.0,0.0,0.218,0.0,0.733,1118.5,595.5,0.2737150698911177
0.003,0.0,0.107,0.25,0.057,0.0,0.584,369.0,300.0,0.6220050359087594
0.002,0.0,0.003,0.0,0.755,0.0,0.24,1118.5,595.5,0.2737150698911177
0.0,0.0,0.0,0.005,0.001,0.0,0.994,365.5,297.5,0.6166084796666709
0.006,0.0,0.0,0.0,0.109,0.0,0.885,1118.0,596.0,0.2740247529376908
0.02,0.0,0.001,0.0,0.419,0.0,0.56,1118.5,595.5,0.2737150698911177
0.0,0.0,0.002,0.011,0.001,0.0,0.987,372.5,293.5,0.6246206172298456
0.013,0.0,0.0,0.0,0.564,0.0,0.423,1118.0,595.0,0.27462661819811296
0.0,0.0,0.002,0.017,0.001,0.0,0.981,365.0,298.0,0.6160948551563958
0.026,0.0,0.0,0.0,0.376,0.0,0.598,1118.0,595.0,0.27462661819811296
0.0,0.0,0.092,0.159,0.007,0.0,0.741,350.0,300.0,0.5967031267756688
0.018,0.0,0.0,0.0,0.241,0.0,0.741,1117.5,595.5,0.27493669057755854
0.0,0.0,0.043,0.058,0.002,0.0,0.897,358.0,296.0,0.6061959848174638
0.009,0.0,0.001,0.0,0.577,0.0,0.413,1118.0,595.0,0.27462661819811296
0.0,0.0,0.013,0.001,0.011,0.0,0.975,339.0,297.0,0.5812047446837884
0.007,0.0,0.0,0.0,0.209,0.0,0.784,1119.5,596.5,0.271891576168357
0.0,0.0,0.005,0.031,0.002,0.0,0.962,355.0,300.0,0.6033686917819602
0.013,0.0,0.0,0.0,0.098,0.0,0.888,1118.0,596.0,0.2740247529376908
0.0,0.0,0.001,0.022,0.001,0.0,0.976,334.0,299.0,0.5750785549994388
0.028,0.0,0.0,0.0,0.367,0.0,0.605,1118.5,595.5,0.2737150698911177
0.001,0.0,0.018,0.841,0.004,0.0,0.136,340.0,299.0,0.5830888452209171
0.057,0.0,0.0,0.0,0.431,0.0,0.511,1118.0,595.0,0.27462661819811296
0.004,0.0,0.153,0.033,0.052,0.0,0.758,333.5,297.5,0.5740073122345015
0.001,0.0,0.039,0.004,0.822,0.0,0.133,332.0,289.0,0.5695540060481468
0.015,0.0,0.004,0.0,0.865,0.0,0.116,1118.5,595.5,0.2737150698911177
0.033,0.0,0.254,0.006,0.266,0.0,0.442,336.0,289.0,0.5748603825070902
0.017,0.0,0.014,0.0,0.886,0.0,0.083,1118.5,595.5,0.2737150698911177
0.0,0.0,0.026,0.009,0.025,0.0,0.939,376.0,292.0,0.6287402150876356
0.014,0.0,0.003,0.0,0.767,0.0,0.216,1119.0,596.0,0.2728033890485817
0.003,0.0,0.135,0.822,0.016,0.0,0.023,382.5,313.5,0.6436551677575844
0.005,0.0,0.002,0.0,0.74,0.0,0.253,1119.0,596.0,0.2728033890485817
0.023,0.0,0.582,0.228,0.074,0.001,0.093,395.5,339.5,0.6658625857933591
0.006,0.0,0.0,0.0,0.104,0.0,0.89,1118.0,596.0,0.2740247529376908
0.001,0.0,0.982,0.001,0.016,0.0,0.0,410.5,357.5,0.6874399167552225
0.003,0.0,0.993,0.001,0.003,0.0,0.0,415.5,368.5,0.6940485846641757
0.0,0.0,0.001,0.993,0.001,0.0,0.003,424.0,368.0,0.7056415717649704
0.006,0.0,0.065,0.002,0.582,0.0,0.345,87.0,672.0,0.13531085670047915
0.0,0.0,0.001,0.997,0.0,0.0,0.001,426.0,369.0,0.7083093128444211
0.0,0.0,0.0,0.977,0.0,0.0,0.023,432.0,365.0,0.7166561211015865
0.0,0.0,0.0,0.999,0.0,0.0,0.001,412.5,365.5,0.6900916068155428
0.0,0.0,0.0,0.972,0.0,0.0,0.028,419.0,363.0,0.6990063439058856
0.004,0.0,0.838,0.023,0.134,0.0,0.0,421.0,368.0,0.7015588223811662
0.005,0.0,0.012,0.97,0.008,0.0,0.005,421.0,363.0,0.7017297642553698
0.023,0.0,0.043,0.893,0.015,0.0,0.026,422.0,365.0,0.7030415059625186
0.0,0.0,0.001,0.982,0.0,0.005,0.013,419.5,364.5,0.699652463913495
0.021,0.0,0.423,0.394,0.12,0.001,0.041,418.0,363.0,0.697644632020541
0.001,0.0,0.876,0.108,0.015,0.0,0.0,416.0,372.0,0.6945111423693189
0.006,0.0,0.323,0.665,0.005,0.001,0.001,413.5,368.5,0.6913268440393909
0.001,0.0,0.009,0.982,0.0,0.002,0.005,412.0,373.0,0.6889969086187974
0.002,0.0,0.99,0.005,0.002,0.0,0.0,414.0,369.0,0.691980939161612
0.003,0.0,0.843,0.15,0.001,0.001,0.003,412.0,371.0,0.6891400603532978
0.003,0.0,0.989,0.0,0.008,0.0,0.0,421.0,366.0,0.7016458350967201
0.062,0.0,0.351,0.489,0.05,0.0,0.048,416.5,368.5,0.6954094420178631
0.003,0.0,0.995,0.001,0.001,0.0,0.0,419.5,367.5,0.6995413372660568
0.001,0.0,0.831,0.167,0.001,0.0,0.0,416.5,370.5,0.6952937762543773
0.0,0.0,0.987,0.012,0.0,0.0,0.0,420.0,363.0,0.7003680546560112
0.009,0.0,0.217,0.752,0.006,0.0,0.016,425.0,364.0,0.7071544243850183
0.014,0.0,0.918,0.013,0.053,0.0,0.002,422.0,367.0,0.7029665716341584
0.002,0.0,0.993,0.002,0.003,0.0,0.0,420.5,366.5,0.700945791065724
0.007,0.0,0.991,0.0,0.001,0.0,0.0,423.0,368.0,0.7042806637772502
0.009,0.0,0.987,0.001,0.003,0.0,0.0,426.0,368.0,0.7083633617266466
0.002,0.0,0.938,0.056,0.003,0.0,0.0,430.5,367.5,0.7145124296593789
0.003,0.0,0.994,0.001,0.003,0.0,0.0,423.0,368.0,0.7042806637772502
0.003,0.0,0.93,0.066,0.001,0.0,0.0,423.5,367.5,0.7049854779010732
0.031,0.0,0.779,0.034,0.153,0.0,0.003,421.0,367.0,0.7016054331804642
0.007,0.0,0.0,0.0,0.098,0.0,0.894,1118.0,595.0,0.27462661819811296
0.0,0.0,0.999,0.0,0.001,0.0,0.0,423.0,370.0,0.704167798583963
0.0,0.0,0.986,0.013,0.001,0.0,0.0,422.5,367.5,0.703624453789299
0.005,0.0,0.99,0.001,0.001,0.001,0.002,422.5,370.5,0.7034555467393735
0.009,0.0,0.581,0.402,0.007,0.0,0.001,422.0,370.0,0.7028073989203323
0.0,0.0,0.999,0.0,0.0,0.0,0.0,423.0,370.0,0.704167798583963
0.002,0.0,0.992,0.005,0.0,0.0,0.0,425.0,369.0,0.7069486732350554
0.02,0.0,0.908,0.059,0.006,0.0,0.006,423.0,366.0,0.7043684776065973
0.0,0.0,1.0,0.0,0.0,0.0,0.0,426.0,366.0,0.708452405257735
0.001,0.0,0.776,0.215,0.007,0.0,0.0,421.0,365.0,0.7016800256072991
0.016,0.0,0.971,0.002,0.003,0.0,0.008,426.0,367.0,0.7084110602367009
0.007,0.0,0.981,0.009,0.003,0.0,0.001,425.5,364.5,0.7078217359518408
0.003,0.0,0.15,0.846,0.0,0.0,0.0,422.5,365.5,0.7037058137473473
0.013,0.0,0.332,0.438,0.169,0.006,0.042,424.5,364.5,0.7064601973717994
0.002,0.0,0.992,0.005,0.001,0.0,0.0,423.5,365.5,0.7050672133100688
0.004,0.0,0.966,0.025,0.005,0.0,0.0,423.0,369.0,0.7042273609578893
0.002,0.0,0.955,0.043,0.0,0.0,0.0,420.5,369.5,0.7007969909028002
0.0,0.0,0.999,0.0,0.0,0.0,0.0,418.5,368.5,0.6981311302236362
0.001,0.0,0.999,0.0,0.0,0.0,0.0,423.0,370.0,0.704167798583963
0.028,0.0,0.898,0.014,0.06,0.0,0.0,415.0,370.0,0.6932842441345042
0.008,0.0,0.861,0.066,0.064,0.0,0.001,423.5,367.5,0.7049854779010732
0.002,0.0,0.994,0.002,0.002,0.0,0.0,421.5,367.5,0.70226342224554
0.008,0.0,0.984,0.004,0.003,0.0,0.0,421.0,365.0,0.7016800256072991
0.009,0.0,0.982,0.004,0.004,0.0,0.0,427.0,364.0,0.7098776222603953
0.005,0.0,0.266,0.0,0.727,0.0,0.002,421.0,367.0,0.7016054331804642
0.001,0.0,0.33,0.06,0.54,0.0,0.069,411.0,353.0,0.6879937134468848
0.042,0.001,0.087,0.265,0.09,0.0,0.515,393.0,299.0,0.6535202465012282
0.0,0.0,0.001,0.017,0.033,0.0,0.949,370.5,303.5,0.6250061820489787
0.0,0.0,0.002,0.554,0.008,0.0,0.436,368.0,313.0,0.624091111329351
0.0,0.0,0.03,0.008,0.067,0.0,0.894,296.5,607.5,0.4234289621208258
0.0,0.0,0.007,0.409,0.006,0.004,0.574,362.5,321.5,0.6184705443621845
0.009,0.0,0.27,0.383,0.249,0.0,0.089,383.5,336.5,0.6492258984383119
0.002,0.0,0.606,0.027,0.239,0.0,0.126,400.5,337.5,0.672403943006233
0.021,0.0,0.06,0.02,0.099,0.0,0.799,402.5,338.5,0.6752411874172645
0.006,0.0,0.202,0.495,0.077,0.0,0.219,399.0,342.0,0.6708831843580779
0.049,0.0,0.156,0.046,0.184,0.0,0.565,394.0,340.0,0.6638827920976506
0.003,0.0,0.068,0.761,0.005,0.0,0.162,395.0,340.0,0.665240132125331
0.018,0.001,0.249,0.555,0.044,0.001,0.132,403.0,341.0,0.6762091655851905
0.008,0.0,0.371,0.41,0.106,0.0,0.103,403.0,340.0,0.6760974933287901
0.056,0.0,0.0,0.0,0.33,0.0,0.615,1119.0,594.0,0.2740030388926604
0.012,0.0,0.234,0.165,0.165,0.0,0.424,410.0,337.0,0.6852153248784264
0.003,0.0,0.688,0.119,0.09,0.0,0.1,407.0,338.0,0.6812807296479102
0.019,0.001,0.303,0.038,0.156,0.001,0.483,411.5,339.5,0.6875704827259514
0.005,0.0,0.239,0.282,0.35,0.0,0.123,408.0,344.0,0.6833034008628376
0.005,0.0,0.588,0.018,0.113,0.0,0.275,398.0,343.0,0.6696233378817391
0.026,0.0,0.119,0.011,0.499,0.0,0.345,402.5,338.5,0.6752411874172645
0.0,0.0,0.003,0.082,0.001,0.0,0.913,339.5,592.5,0.48257997794008145
0.006,0.0,0.201,0.173,0.103,0.0,0.516,404.5,343.5,0.6785012264030664
0.018,0.0,0.264,0.122,0.121,0.0,0.474,405.5,341.5,0.6796570249533774
0.003,0.0,0.13,0.656,0.01,0.0,0.2,400.0,336.0,0.6715290346557492
0.02,0.001,0.509,0.024,0.232,0.0,0.215,412.0,337.0,0.6879253636787911
0.073,0.001,0.17,0.078,0.311,0.0,0.366,412.5,340.5,0.6890461095942728
0.033,0.0,0.164,0.043,0.096,0.0,0.665,415.0,338.0,0.6921254783710591
0.003,0.0,0.456,0.362,0.121,0.0,0.057,409.5,337.5,0.684604659089185
0.156,0.003,0.147,0.032,0.288,0.0,0.374,414.0,341.0,0.6911391418881465
0.072,0.002,0.156,0.022,0.502,0.0,0.245,410.5,338.5,0.6860899763190748
0.003,0.0,0.139,0.677,0.092,0.0,0.088,407.0,341.0,0.6816387938727999
0.026,0.0,0.198,0.033,0.225,0.0,0.518,404.0,344.0,0.6778687441522241
0.014,0.0,0.084,0.021,0.173,0.0,0.707,410.0,339.0,0.6854746640672327
0.001,0.0,0.096,0.018,0.019,0.002,0.865,402.5,314.5,0.6706817918853474
0.019,0.003,0.184,0.048,0.416,0.0,0.329,410.0,296.0,0.6748773342652334
