angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.0,0.0,0.003,0.997,0.0,0.0,0.0,775.5,529.5,0.704476712672054
0.006,0.001,0.319,0.26,0.271,0.001,0.143,737.0,506.0,0.7612897849576215
0.002,0.0,0.136,0.0,0.528,0.0,0.334,702.0,493.0,0.8001623433364685
0.023,0.0,0.013,0.0,0.357,0.0,0.607,695.0,485.0,0.8140207567179855
0.026,0.0,0.006,0.0,0.292,0.0,0.676,681.0,479.0,0.8285924044908757
0.113,0.005,0.054,0.0,0.38,0.0,0.448,675.5,481.5,0.8276186814324188
0.049,0.0,0.001,0.001,0.305,0.0,0.644,663.0,481.0,0.8322672572303409
0.243,0.04,0.021,0.0,0.54,0.0,0.156,665.0,479.0,0.8344037837843937
0.145,0.008,0.015,0.0,0.548,0.0,0.284,655.5,463.5,0.8574780718626077
0.072,0.223,0.176,0.001,0.366,0.0,0.161,658.5,452.5,0.8715354024682633
0.036,0.015,0.179,0.0,0.642,0.0,0.129,654.0,444.0,0.8840277839474366
0.123,0.0,0.107,0.0,0.045,0.001,0.723,648.0,441.0,0.8891545171500017
0.287,0.038,0.264,0.0,0.166,0.001,0.242,634.0,444.0,0.8853142598615769
0.467,0.003,0.073,0.0,0.353,0.0,0.103,602.0,447.0,0.8707115455617225
0.264,0.0,0.056,0.0,0.636,0.0,0.043,589.0,465.0,0.8410321683064366
0.111,0.0,0.025,0.0,0.562,0.0,0.303,584.5,463.5,0.8400638805193147
0.074,0.0,0.038,0.0,0.863,0.0,0.026,583.5,471.5,0.8297731266007047
0.046,0.0,0.016,0.0,0.489,0.0,0.449,577.0,477.0,0.8190344885883645
0.084,0.0,0.09,0.0,0.458,0.0,0.367,581.0,469.0,0.8312091350721668
0.061,0.0,0.038,0.0,0.796,0.0,0.105,579.5,460.5,0.8402495222744822
0.041,0.0,0.039,0.0,0.317,0.0,0.603,574.5,462.5,0.8343449966988792
0.029,0.0,0.038,0.0,0.307,0.0,0.626,573.5,461.5,0.8347485281111713
0.011,0.0,0.007,0.0,0.088,0.0,0.894,586.0,464.0,0.8404150412775531
0.066,0.0,0.016,0.0,0.38,0.0,0.538,578.0,447.0,0.8545127392975377
0.176,0.006,0.084,0.0,0.269,0.0,0.466,587.5,443.5,0.8656777370410642
0.012,0.0,0.257,0.0,0.239,0.0,0.492,603.0,441.0,0.878727689500989
0.037,0.002,0.085,0.0,0.305,0.0,0.571,603.5,437.5,0.8833381907186113
0.024,0.0,0.019,0.0,0.112,0.0,0.845,617.0,439.0,0.8879480567674266
0.113,0.007,0.235,0.0,0.178,0.0,0.466,624.0,442.0,0.8862234476811379
0.074,0.001,0.42,0.001,0.302,0.0,0.202,629.0,449.0,0.8778742925207813
0.053,0.0,0.29,0.01,0.104,0.006,0.537,632.5,446.5,0.8817591541551196
0.056,0.003,0.072,0.003,0.337,0.001,0.528,650.0,441.0,0.8888537600866125
0.092,0.01,0.04,0.0,0.602,0.0,0.255,656.5,437.5,0.8920921579592695
0.069,0.0,0.05,0.001,0.374,0.0,0.507,662.0,432.0,0.8974725917805303
0.018,0.0,0.067,0.0,0.518,0.0,0.396,664.5,433.5,0.8944906026095995
0.02,0.0,0.031,0.0,0.246,0.0,0.703,658.0,437.0,0.8923115136654769
0.07,0.001,0.105,0.0,0.397,0.0,0.426,667.5,445.5,0.8776884056486891
0.051,0.012,0.026,0.0,0.288,0.0,0.623,671.0,448.0,0.8729398259334268
0.014,0.0,0.12,0.001,0.267,0.0,0.597,679.0,444.0,0.8738774440879338
0.021,0.006,0.221,0.004,0.57,0.0,0.177,675.0,443.0,0.877328815182335
0.027,0.002,0.085,0.001,0.418,0.0,0.467,674.0,443.0,0.8778515156642569
0.076,0.0,0.006,0.003,0.112,0.0,0.802,673.5,440.5,0.881258297181948
0.001,0.0,0.008,0.003,0.988,0.0,0.002,684.0,435.0,0.8815828301606576
0.085,0.022,0.351,0.0,0.254,0.001,0.286,692.5,423.5,0.8877950621798817
0.09,0.0,0.071,0.002,0.042,0.0,0.794,696.5,421.5,0.8862682825205261
0.04,0.0,0.19,0.0,0.051,0.001,0.719,703.5,418.5,0.88241976664437
0.073,0.0,0.067,0.0,0.101,0.001,0.758,708.5,414.5,0.8807906549278864
0.357,0.001,0.018,0.0,0.258,0.0,0.366,710.5,417.5,0.8761065296792016
0.311,0.001,0.137,0.001,0.136,0.001,0.413,721.5,412.5,0.867975560890208
0.06,0.0,0.024,0.0,0.184,0.0,0.731,723.5,418.5,0.8611560821240006
0.008,0.0,0.001,0.986,0.003,0.0,0.002,726.5,417.5,0.8585491403443253
0.191,0.002,0.03,0.008,0.252,0.0,0.518,733.0,419.0,0.8500123645056469
0.0,0.0,0.09,0.0,0.772,0.0,0.138,731.5,432.5,0.8410175858408565
0.002,0.0,0.365,0.0,0.571,0.0,0.062,730.0,440.0,0.8360131365180163
0.01,0.0,0.052,0.0,0.095,0.0,0.843,731.5,432.5,0.8410175858408565
0.073,0.043,0.284,0.018,0.359,0.004,0.219,732.5,429.5,0.8424354260771489
0.015,0.0,0.008,0.0,0.069,0.0,0.908,733.0,433.0,0.8389919551561132
0.057,0.0,0.27,0.001,0.241,0.001,0.431,732.5,440.5,0.8330069343467785
0.031,0.0,0.006,0.0,0.099,0.0,0.863,732.0,445.0,0.8294221289585875
0.099,0.001,0.106,0.0,0.247,0.0,0.546,733.0,447.0,0.8265702067836262
0.208,0.003,0.212,0.001,0.27,0.001,0.306,727.0,445.0,0.8343589917315822
0.057,0.0,0.025,0.0,0.111,0.0,0.806,726.5,437.5,0.8418362744022654
0.046,0.006,0.012,0.004,0.158,0.0,0.773,717.5,418.5,0.8677650178490917
0.118,0.011,0.126,0.058,0.082,0.001,0.605,716.5,417.5,0.8696721493130174
0.003,0.0,0.091,0.0,0.196,0.0,0.71,698.0,430.0,0.8762001232005905
0.121,0.0,0.074,0.0,0.286,0.0,0.519,695.5,425.5,0.8830841117477354
0.002,0.0,0.001,0.0,0.009,0.0,0.987,703.0,424.0,0.8776997783581327
0.082,0.0,0.05,0.0,0.076,0.0,0.791,703.5,421.5,0.8796140910973609
0.168,0.0,0.016,0.0,0.093,0.0,0.723,699.0,424.0,0.8814576037728944
0.014,0.0,0.019,0.0,0.041,0.0,0.926,704.5,422.5,0.8776884056486891
0.016,0.0,0.015,0.0,0.048,0.0,0.921,705.0,420.0,0.8795332396215326
0.019,0.002,0.029,0.004,0.158,0.0,0.788,702.0,437.0,0.8653708798216374
0.071,0.002,0.025,0.003,0.186,0.001,0.713,708.0,420.0,0.8765000991122348
0.007,0.0,0.005,0.017,0.005,0.0,0.966,716.0,414.0,0.8730347368705006
0.03,0.0,0.083,0.0,0.117,0.002,0.768,700.0,421.0,0.8834773744923636
0.015,0.001,0.005,0.006,0.116,0.0,0.857,697.0,434.0,0.8727939473847315
0.046,0.0,0.177,0.004,0.158,0.001,0.614,698.0,431.0,0.875148456109388
0.015,0.0,0.009,0.0,0.08,0.0,0.897,699.5,425.5,0.8794909104970957
0.045,0.0,0.636,0.0,0.093,0.001,0.225,704.0,428.0,0.8728304013337864
0.039,0.001,0.006,0.001,0.184,0.0,0.769,698.0,432.0,0.8740908433552073
0.0,0.0,0.001,0.0,0.015,0.0,0.984,667.0,428.0,0.9003623032023251
0.006,0.0,0.002,0.0,0.084,0.0,0.908,665.5,436.5,0.8901840965936647
0.008,0.0,0.003,0.0,0.112,0.0,0.878,663.0,438.0,0.889254951011926
0.002,0.0,0.001,0.0,0.091,0.0,0.906,663.0,439.0,0.8879480567674266
0.005,0.0,0.007,0.001,0.094,0.0,0.893,667.0,435.0,0.891445291999471
0.027,0.0,0.008,0.0,0.116,0.0,0.849,675.5,435.5,0.8863824874011956
0.033,0.0,0.011,0.0,0.355,0.0,0.601,671.5,438.5,0.8848100201666571
0.002,0.0,0.001,0.0,0.029,0.0,0.968,665.0,434.0,0.8936284296476333
0.004,0.0,0.001,0.0,0.065,0.0,0.93,666.5,433.5,0.8935979225900578
0.032,0.0,0.002,0.0,0.272,0.0,0.695,665.5,433.5,0.8940520745459739
0.006,0.0,0.001,0.0,0.046,0.0,0.947,663.0,434.0,0.8944686329274477
0.024,0.0,0.003,0.0,0.156,0.0,0.817,665.5,437.5,0.8888913101978297
0.009,0.0,0.002,0.0,0.109,0.0,0.88,663.5,438.5,0.8884082990759011
0.012,0.0,0.001,0.0,0.115,0.0,0.872,661.0,445.0,0.8807634324108368
0.099,0.0,0.015,0.0,0.29,0.0,0.595,663.5,438.5,0.8884082990759011
0.023,0.0,0.021,0.0,0.156,0.0,0.8,662.0,441.0,0.8856949134159329
0.012,0.0,0.106,0.0,0.702,0.0,0.18,658.5,440.5,0.8875144255869288
0.005,0.0,0.009,0.0,0.124,0.0,0.862,664.5,443.5,0.8814928103196489
0.003,0.0,0.002,0.0,0.082,0.0,0.912,668.0,444.0,0.8794178315538279
0.01,0.0,0.003,0.0,0.146,0.0,0.84,669.5,446.5,0.875538995894189
0.002,0.0,0.009,0.0,0.081,0.0,0.908,667.0,444.0,0.8798415363787387
0.011,0.0,0.009,0.0,0.171,0.0,0.808,668.5,446.5,0.8759718790860392
0.002,0.0,0.001,0.0,0.067,0.0,0.93,669.0,448.0,0.8738186388366154
0.005,0.0,0.001,0.0,0.299,0.0,0.695,667.5,442.5,0.8815710845617953
0.023,0.0,0.004,0.0,0.316,0.0,0.656,661.0,443.0,0.883405773514073
0.022,0.0,0.002,0.0,0.21,0.0,0.765,664.5,440.5,0.8854072816540124
0.026,0.0,0.003,0.0,0.19,0.0,0.78,666.5,440.5,0.8845848353231313
0.031,0.0,0.039,0.0,0.511,0.0,0.419,664.5,443.5,0.8814928103196489
0.01,0.0,0.009,0.0,0.253,0.0,0.727,662.0,444.0,0.8817473910426389
0.072,0.0,0.012,0.0,0.362,0.0,0.554,664.0,442.0,0.8836446147887611
0.044,0.0,0.03,0.0,0.197,0.0,0.729,662.0,442.0,0.8843801378557508
0.028,0.0,0.003,0.0,0.241,0.0,0.727,667.5,440.5,0.8841517863523946
0.007,0.0,0.021,0.0,0.31,0.0,0.662,660.5,444.5,0.8815867456191817
0.032,0.001,0.024,0.0,0.565,0.0,0.378,661.0,447.0,0.8781175105017509
0.028,0.0,0.002,0.0,0.236,0.0,0.734,664.5,446.5,0.877567162479733
0.009,0.0,0.012,0.0,0.385,0.0,0.595,665.0,449.0,0.87410557387958
0.014,0.0,0.111,0.0,0.244,0.0,0.631,666.5,451.5,0.8702711970511557
0.014,0.0,0.002,0.0,0.156,0.0,0.828,661.0,454.0,0.8688317161263364
0.107,0.001,0.051,0.0,0.507,0.0,0.333,662.0,456.0,0.8658746323646289
0.076,0.0,0.025,0.0,0.223,0.0,0.676,657.0,456.0,0.8672296442761018
0.083,0.0,0.014,0.0,0.358,0.0,0.546,649.5,460.5,0.8625252923180939
0.03,0.0,0.01,0.0,0.112,0.0,0.849,625.5,458.5,0.8644134349678749
0.28,0.004,0.129,0.0,0.49,0.0,0.097,619.0,454.0,0.8688317161263364
0.158,0.013,0.018,0.001,0.578,0.0,0.232,618.5,451.5,0.8719982091649758
0.131,0.001,0.007,0.0,0.34,0.0,0.521,619.0,454.0,0.8688317161263364
0.025,0.0,0.018,0.0,0.238,0.0,0.719,622.0,457.0,0.865646674682988
0.024,0.0,0.007,0.0,0.187,0.0,0.782,633.5,463.5,0.858772207701503
0.04,0.0,0.008,0.001,0.391,0.0,0.56,634.5,465.5,0.8561311128959501
0.02,0.0,0.015,0.0,0.168,0.0,0.797,635.0,467.0,0.8541244585596871
0.009,0.0,0.009,0.001,0.226,0.0,0.756,632.5,463.5,0.8586803137945784
0.094,0.0,0.01,0.0,0.502,0.0,0.394,633.0,466.0,0.855330879927088
0.029,0.0,0.008,0.0,0.216,0.0,0.748,632.0,466.0,0.8552347648992737
0.059,0.0,0.011,0.0,0.525,0.0,0.405,630.5,470.5,0.8489619253300679
0.123,0.002,0.033,0.0,0.629,0.0,0.213,630.0,471.0,0.8482239174689021
0.179,0.001,0.023,0.001,0.533,0.0,0.263,628.5,474.5,0.8432851869128206
0.073,0.0,0.01,0.0,0.66,0.0,0.257,625.5,477.5,0.8387703731270137
0.247,0.009,0.096,0.001,0.517,0.003,0.126,626.5,475.5,0.8416370609177215
0.022,0.0,0.002,0.0,0.184,0.0,0.792,626.0,474.0,0.8435842866879422
0.065,0.0,0.027,0.0,0.411,0.0,0.496,626.0,475.0,0.8422325171810907
0.228,0.002,0.02,0.0,0.422,0.0,0.328,619.5,473.5,0.8429305611987448
0.021,0.0,0.021,0.0,0.514,0.0,0.444,620.0,475.0,0.8410380016672331
0.097,0.0,0.007,0.0,0.501,0.0,0.395,619.0,478.0,0.8367783088104481
0.063,0.0,0.004,0.0,0.711,0.0,0.222,628.0,480.0,0.8357645173278746
0.149,0.0,0.007,0.001,0.48,0.0,0.363,616.0,479.0,0.8346783999169923
0.107,0.0,0.009,0.0,0.497,0.0,0.386,611.5,477.5,0.8353444157511434
0.057,0.0,0.018,0.001,0.393,0.0,0.531,609.0,481.0,0.8298957380291345
0.064,0.0,0.004,0.0,0.189,0.0,0.743,610.5,476.5,0.836338605869364
0.008,0.0,0.029,0.001,0.177,0.0,0.785,606.0,477.0,0.8340737266436958
0.163,0.0,0.009,0.0,0.317,0.0,0.511,605.5,477.5,0.8332291991984209
0.04,0.0,0.025,0.0,0.389,0.0,0.545,603.5,476.5,0.8337415359910979
0.271,0.0,0.01,0.0,0.574,0.0,0.145,559.5,478.5,0.8049076723177593
0.122,0.002,0.011,0.001,0.63,0.0,0.234,534.5,465.5,0.7968145918403077
0.388,0.014,0.024,0.001,0.499,0.0,0.074,455.0,422.0,0.7342882298295357
0.009,0.0,0.079,0.095,0.816,0.0,0.001,285.0,445.0,0.5028829404256163
