angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.546,0.021,0.197,0.0,0.139,0.001,0.097,688.5,375.5,0.9306599036529056
0.049,0.0,0.022,0.0,0.101,0.0,0.827,680.5,381.5,0.9375556627689466
0.115,0.0,0.015,0.001,0.07,0.0,0.799,671.0,384.0,0.9466097453851938
0.085,0.0,0.039,0.0,0.095,0.0,0.781,662.0,387.0,0.9525697450974729
0.064,0.0,0.061,0.001,0.152,0.0,0.722,659.5,387.5,0.9540897372527745
0.044,0.0,0.024,0.0,0.053,0.0,0.878,658.5,389.5,0.9525795215079452
0.394,0.011,0.032,0.0,0.078,0.0,0.485,657.5,392.5,0.9497318023856568
0.115,0.0,0.008,0.0,0.062,0.0,0.815,642.5,385.5,0.9651066695429377
0.07,0.0,0.043,0.002,0.186,0.001,0.697,599.5,383.5,0.936233165369347
0.005,0.0,0.129,0.001,0.435,0.001,0.429,586.5,386.5,0.9186936682381395
0.017,0.0,0.016,0.002,0.147,0.001,0.817,581.5,391.5,0.9095172442941822
0.001,0.0,0.876,0.038,0.0,0.086,0.0,586.0,410.0,0.8997776951684073
0.003,0.0,0.037,0.865,0.031,0.012,0.052,600.0,394.0,0.9285068117622965
0.0,0.0,0.942,0.0,0.048,0.008,0.001,678.5,499.5,0.8029214672491786
0.0,0.0,0.427,0.005,0.001,0.56,0.006,605.0,406.0,0.9212839494308138
0.025,0.0,0.861,0.06,0.037,0.009,0.009,607.5,505.5,0.7969698206935757
0.0,0.0,0.053,0.049,0.713,0.021,0.163,602.5,409.5,0.9154289493308971
0.006,0.0,0.496,0.0,0.496,0.0,0.002,594.0,504.0,0.794132796108797
0.0,0.0,0.0,0.885,0.006,0.0,0.109,604.5,409.5,0.9170452466827678
0.0,0.0,0.0,0.999,0.0,0.001,0.0,599.0,410.0,0.911942745223949
0.002,0.0,0.15,0.008,0.839,0.0,0.001,594.5,490.5,0.8117879494708384
0.003,0.0,0.107,0.181,0.389,0.001,0.318,618.5,492.5,0.8171965552662418
0.0,0.0,0.001,0.099,0.0,0.004,0.896,602.5,462.5,0.8513631424233308
0.046,0.0,0.253,0.074,0.551,0.003,0.074,651.0,492.0,0.8196144501698179
0.056,0.0,0.598,0.003,0.333,0.002,0.008,653.5,410.5,0.9288122701700758
0.24,0.006,0.407,0.002,0.336,0.003,0.006,668.5,489.5,0.819421778541038
0.002,0.0,0.72,0.001,0.277,0.0,0.0,682.0,407.0,0.9141610610379153
0.002,0.0,0.907,0.002,0.088,0.001,0.0,697.0,486.0,0.8116672793966709
0.665,0.0,0.156,0.038,0.126,0.006,0.009,719.0,483.0,0.8009201433657653
0.0,0.0,0.834,0.0,0.11,0.052,0.004,710.0,392.0,0.8951827929952673
0.229,0.0,0.488,0.001,0.279,0.0,0.003,728.0,481.0,0.7962471896754955
0.362,0.0,0.069,0.009,0.552,0.0,0.007,690.5,398.5,0.9135206839364179
0.3,0.0,0.163,0.002,0.518,0.0,0.016,725.5,479.5,0.7998957059764912
0.0,0.0,0.956,0.0,0.0,0.044,0.0,681.0,385.0,0.9346034692705033
0.007,0.0,0.885,0.001,0.104,0.002,0.001,707.5,484.5,0.8071353505770623
0.0,0.0,0.753,0.0,0.145,0.1,0.001,640.0,388.0,0.961868570250801
0.0,0.0,0.527,0.0,0.0,0.473,0.0,583.0,383.0,0.9162941067913166
0.078,0.0,0.827,0.014,0.013,0.064,0.004,622.5,501.5,0.8058319695840526
0.0,0.0,0.685,0.0,0.0,0.314,0.0,573.0,409.0,0.8869593439908489
0.0,0.0,0.037,0.032,0.214,0.004,0.713,562.0,394.0,0.8841237742103062
0.0,0.0,0.0,0.987,0.0,0.012,0.001,587.5,384.5,0.9211015658709765
0.173,0.006,0.272,0.27,0.26,0.002,0.018,613.5,368.5,0.962100300260344
0.065,0.0,0.037,0.116,0.044,0.003,0.734,630.0,346.0,0.9765700741714288
0.0,0.0,1.0,0.0,0.0,0.0,0.0,798.0,655.0,0.544264624000193
0.017,0.0,0.014,0.081,0.045,0.0,0.842,649.5,335.5,0.9642145156493905
0.026,0.001,0.015,0.343,0.155,0.0,0.46,666.5,326.5,0.941830277487247
0.014,0.0,0.007,0.007,0.103,0.0,0.869,683.5,323.5,0.9226685330130732
0.018,0.0,0.003,0.054,0.149,0.0,0.776,701.0,320.0,0.9006605645167213
0.213,0.0,0.042,0.108,0.233,0.001,0.402,717.0,328.0,0.8864437158339948
0.179,0.001,0.026,0.043,0.529,0.002,0.22,728.0,340.0,0.8771022475113334
0.029,0.0,0.128,0.068,0.72,0.002,0.054,735.0,341.0,0.8680633863187569
0.174,0.028,0.083,0.112,0.123,0.001,0.479,736.0,342.0,0.866985420580002
0.301,0.001,0.015,0.026,0.516,0.002,0.138,711.5,338.5,0.8983217604809594
0.065,0.008,0.01,0.043,0.265,0.001,0.609,713.5,337.5,0.8953200086288129
0.068,0.008,0.087,0.007,0.774,0.0,0.056,712.0,339.0,0.8978622417432169
0.009,0.002,0.9,0.004,0.052,0.0,0.032,712.5,342.5,0.8984312587514591
0.005,0.001,0.766,0.002,0.225,0.0,0.002,707.5,339.5,0.9039301610983576
0.077,0.001,0.006,0.037,0.115,0.0,0.762,706.5,341.5,0.9059987294106959
0.067,0.001,0.008,0.015,0.382,0.0,0.526,709.0,341.0,0.9025358621838915
0.052,0.0,0.003,0.023,0.134,0.0,0.788,709.5,343.5,0.9027215672833382
0.089,0.0,0.01,0.03,0.082,0.0,0.788,709.5,341.5,0.9020565702547279
0.02,0.002,0.227,0.046,0.618,0.0,0.087,711.5,343.5,0.9000695716788373
0.039,0.001,0.016,0.012,0.029,0.0,0.903,706.0,342.0,0.9068360304487194
0.004,0.0,0.009,0.028,0.03,0.0,0.929,706.5,343.5,0.9066918175402254
0.017,0.006,0.882,0.001,0.033,0.0,0.061,703.0,343.0,0.9111355848891299
0.064,0.003,0.051,0.138,0.018,0.001,0.726,705.5,345.5,0.908640136662317
0.166,0.024,0.116,0.091,0.134,0.002,0.469,703.0,346.0,0.9121113970517798
0.019,0.0,0.015,0.027,0.035,0.0,0.904,701.5,347.5,0.9145345697804588
0.044,0.01,0.492,0.016,0.108,0.0,0.33,703.0,348.0,0.9126617646213845
0.216,0.265,0.061,0.011,0.325,0.0,0.122,702.5,346.5,0.912922277971972
0.116,0.046,0.161,0.346,0.221,0.0,0.11,702.0,348.0,0.9139991719037868
0.002,0.0,0.944,0.005,0.006,0.0,0.043,701.5,347.5,0.9145345697804588
0.023,0.013,0.576,0.011,0.098,0.0,0.279,702.0,348.0,0.9139991719037868
0.052,0.029,0.293,0.017,0.336,0.0,0.273,699.0,346.0,0.9174205714611432
0.015,0.001,0.051,0.057,0.037,0.0,0.839,697.5,347.5,0.9198654229118051
0.044,0.001,0.033,0.034,0.047,0.001,0.839,696.0,348.0,0.9220058588520108
0.097,0.003,0.128,0.006,0.288,0.0,0.477,728.0,351.0,0.8795332396215326
0.004,0.002,0.009,0.001,0.051,0.0,0.933,751.5,345.5,0.8468766085895671
0.001,0.0,0.03,0.002,0.127,0.0,0.84,733.5,350.5,0.8720126988402356
0.001,0.0,0.019,0.023,0.058,0.0,0.899,697.0,351.0,0.9214136397093053
0.052,0.001,0.034,0.03,0.135,0.0,0.748,653.5,355.5,0.9806207229282938
0.021,0.026,0.773,0.008,0.031,0.0,0.141,650.0,364.0,0.9853325690334923
0.121,0.005,0.343,0.001,0.119,0.0,0.411,651.5,368.5,0.9805252579314895
0.005,0.0,0.757,0.031,0.018,0.0,0.189,652.0,374.0,0.9748889705862228
0.034,0.002,0.256,0.121,0.064,0.001,0.522,657.5,376.5,0.9672450651553608
0.065,0.0,0.01,0.002,0.079,0.0,0.843,663.0,372.0,0.9646708986727164
0.008,0.0,0.109,0.214,0.008,0.001,0.66,665.0,377.0,0.9588283610046094
0.0,0.0,0.0,0.976,0.0,0.0,0.023,668.0,379.0,0.9539183732874502
0.0,0.0,0.0,0.742,0.0,0.0,0.257,671.0,379.0,0.9504845436713922
0.109,0.0,0.016,0.181,0.009,0.002,0.684,667.0,381.0,0.9534180152243598
0.009,0.0,0.005,0.021,0.003,0.0,0.962,665.5,382.5,0.9536875371670881
0.187,0.001,0.085,0.016,0.059,0.0,0.652,666.5,384.5,0.9508510862072928
0.193,0.0,0.029,0.004,0.149,0.0,0.626,672.5,387.5,0.9420218884031883
0.0,0.0,0.973,0.003,0.023,0.0,0.0,689.5,612.5,0.6495909025035044
0.986,0.0,0.0,0.012,0.0,0.0,0.002,831.5,569.5,0.6134625960034045
0.0,0.0,0.201,0.002,0.46,0.001,0.336,725.0,409.0,0.8663872240867649
0.0,0.0,0.955,0.0,0.044,0.0,0.0,725.5,478.5,0.8010016738063026
0.0,0.0,0.019,0.979,0.002,0.0,0.001,784.5,601.5,0.6167391104018713
0.0,0.0,0.112,0.0,0.888,0.0,0.0,793.0,589.0,0.6249381851145559
0.001,0.0,0.057,0.003,0.94,0.0,0.0,794.0,605.0,0.6059111662301542
0.023,0.009,0.086,0.037,0.8,0.0,0.044,782.5,604.5,0.6146062074047898
0.001,0.0,0.997,0.001,0.0,0.001,0.0,756.5,431.5,0.8138488178622656
0.066,0.001,0.422,0.0,0.511,0.0,0.0,750.0,432.0,0.8209611881673886
0.302,0.001,0.688,0.0,0.009,0.0,0.0,743.0,440.0,0.8223912127578199
0.174,0.0,0.818,0.002,0.005,0.0,0.0,748.5,451.5,0.8067127067166413
0.359,0.0,0.638,0.003,0.001,0.0,0.0,739.0,452.0,0.8159503921214789
0.001,0.0,0.271,0.01,0.713,0.0,0.005,751.5,584.5,0.6586363856374227
0.002,0.0,0.994,0.001,0.003,0.0,0.0,718.0,458.0,0.8294275652703104
0.096,0.0,0.652,0.016,0.014,0.221,0.001,698.5,453.5,0.8497992194404032
0.001,0.001,0.032,0.659,0.304,0.0,0.004,672.5,434.5,0.8893093907360318
0.039,0.0,0.235,0.005,0.662,0.048,0.011,656.0,434.0,0.8968953745061863
0.063,0.001,0.018,0.53,0.094,0.012,0.283,649.5,437.5,0.893667665868283
0.04,0.0,0.006,0.0,0.925,0.0,0.028,683.0,611.0,0.6531992336897838
0.132,0.008,0.083,0.153,0.277,0.001,0.346,646.5,427.5,0.9076507965875186
0.021,0.0,0.002,0.068,0.046,0.0,0.864,654.5,413.5,0.9245132019717497
0.013,0.0,0.002,0.026,0.026,0.0,0.932,668.0,405.0,0.9278226508318732
0.16,0.0,0.03,0.005,0.449,0.004,0.352,703.5,389.5,0.904647110214192
0.01,0.0,0.014,0.012,0.227,0.0,0.737,757.5,368.5,0.8395660327003615
0.02,0.0,0.032,0.034,0.771,0.002,0.141,790.0,347.0,0.794958750621765
0.004,0.0,0.033,0.005,0.919,0.0,0.038,831.0,303.0,0.7285534409476425
0.177,0.0,0.16,0.097,0.475,0.016,0.076,878.5,216.5,0.6209430626923335
0.0,0.0,0.007,0.0,0.002,0.0,0.991,807.0,522.0,0.683148252847502
0.051,0.0,0.209,0.028,0.342,0.002,0.369,632.5,381.5,0.9689901662003024
0.009,0.0,0.095,0.037,0.494,0.0,0.365,625.5,376.5,0.9700860531916992
0.082,0.004,0.034,0.128,0.23,0.0,0.522,606.0,367.0,0.9527264102815698
0.015,0.0,0.025,0.014,0.112,0.0,0.834,587.0,367.0,0.9271958441855304
0.043,0.0,0.002,0.011,0.036,0.0,0.908,571.5,351.5,0.9059987294106959
0.448,0.0,0.004,0.028,0.312,0.0,0.207,577.0,321.0,0.8990953383542675
0.323,0.0,0.01,0.047,0.115,0.002,0.502,615.5,288.5,0.8970709025115235
0.133,0.0,0.002,0.006,0.055,0.0,0.804,655.5,275.5,0.8830048252282117
0.198,0.0,0.019,0.01,0.688,0.001,0.084,663.0,284.0,0.8918646715538339
0.121,0.0,0.025,0.021,0.206,0.002,0.624,643.5,281.5,0.8929896078149029
0.091,0.0,0.043,0.044,0.193,0.003,0.625,618.0,280.0,0.8870085741547614
0.096,0.0,0.011,0.008,0.15,0.0,0.734,585.5,286.5,0.8753900745078577
0.038,0.0,0.003,0.004,0.077,0.0,0.878,575.5,289.5,0.8698715254784501
0.025,0.0,0.003,0.006,0.07,0.0,0.895,573.0,285.0,0.8630422751443858
0.196,0.0,0.008,0.014,0.063,0.001,0.717,582.5,277.5,0.8630524315713626
0.101,0.003,0.011,0.011,0.269,0.0,0.605,611.0,290.0,0.8968144622881756
0.188,0.014,0.017,0.016,0.283,0.001,0.481,634.5,295.5,0.911842760858473
0.058,0.026,0.48,0.006,0.408,0.003,0.019,629.0,295.0,0.9102220014659966
0.057,0.012,0.009,0.143,0.142,0.001,0.637,621.5,298.5,0.9125397504449849
0.139,0.438,0.067,0.002,0.327,0.0,0.026,620.0,300.0,0.9138698796813057
0.008,0.0,0.004,0.042,0.121,0.0,0.826,636.5,298.5,0.9161115177865804
0.005,0.0,0.0,0.995,0.0,0.0,0.0,633.0,299.0,0.9163827783132489
0.091,0.023,0.088,0.001,0.244,0.0,0.554,625.5,298.5,0.9139506645547811
0.09,0.119,0.021,0.002,0.171,0.0,0.596,624.0,299.0,0.9141178607639364
0.001,0.0,0.0,0.999,0.0,0.0,0.0,621.0,298.0,0.9116903713944451
0.0,0.0,0.352,0.001,0.039,0.0,0.609,618.5,298.5,0.9112765691544286
0.0,0.0,0.0,1.0,0.0,0.0,0.0,616.5,296.5,0.9077914809834337
0.223,0.006,0.01,0.065,0.121,0.0,0.575,612.5,292.5,0.9007399408262265
0.101,0.002,0.005,0.04,0.114,0.0,0.739,609.5,288.5,0.8941396348299016
0.0,0.0,0.003,0.799,0.0,0.003,0.194,614.0,291.0,0.8995835821526491
0.195,0.016,0.026,0.03,0.518,0.001,0.215,624.5,292.5,0.9056835854508216
0.108,0.007,0.011,0.075,0.211,0.001,0.587,622.0,292.0,0.9042056480605382
0.004,0.0,0.082,0.002,0.832,0.0,0.08,626.0,292.0,0.9054528205631396
0.019,0.0,0.023,0.009,0.595,0.0,0.353,626.5,293.5,0.9075905688397605
0.031,0.003,0.061,0.002,0.865,0.0,0.038,628.5,295.5,0.9107763038620219
0.027,0.004,0.012,0.007,0.154,0.0,0.796,626.5,295.5,0.9102581595750975
0.028,0.006,0.017,0.015,0.121,0.0,0.812,626.0,294.0,0.9081189002105639
0.0,0.0,0.001,0.916,0.0,0.0,0.083,623.0,293.0,0.9058656493919903
0.074,0.11,0.014,0.025,0.221,0.0,0.557,620.5,293.5,0.9056246131141619
0.0,0.0,0.003,0.005,0.0,0.0,0.991,620.5,293.5,0.9056246131141619
0.088,0.007,0.01,0.018,0.206,0.0,0.671,626.0,293.0,0.9067862766563605
0.352,0.005,0.07,0.015,0.182,0.003,0.374,629.0,291.0,0.9048466800228672
0.344,0.116,0.064,0.023,0.374,0.003,0.076,632.5,289.5,0.9034487497910362
0.197,0.001,0.052,0.01,0.162,0.001,0.577,633.0,290.0,0.9041959684412602
0.247,0.033,0.126,0.004,0.484,0.0,0.105,631.5,289.5,0.9032952043204765
0.183,0.006,0.071,0.063,0.507,0.001,0.17,633.0,288.0,0.9014854391759166
0.432,0.002,0.072,0.007,0.232,0.001,0.254,634.0,288.0,0.9016078819108098
0.127,0.001,0.019,0.007,0.051,0.001,0.794,637.5,287.5,0.9012081512630996
0.22,0.013,0.07,0.003,0.598,0.0,0.096,634.0,289.0,0.9029649486683105
0.033,0.002,0.011,0.009,0.089,0.0,0.855,629.0,287.0,0.8994636047713136
0.108,0.001,0.009,0.022,0.128,0.0,0.733,631.0,286.0,0.8984814849297078
0.042,0.004,0.023,0.036,0.096,0.0,0.799,637.0,284.0,0.8964198012805267
0.215,0.001,0.104,0.001,0.293,0.0,0.386,640.5,285.5,0.8985408751962904
0.344,0.002,0.044,0.001,0.242,0.0,0.366,642.5,289.5,0.9039301610983576
0.714,0.0,0.04,0.003,0.196,0.001,0.047,641.0,290.0,0.9046616987176997
0.16,0.002,0.127,0.001,0.68,0.0,0.031,636.5,290.5,0.9052324020241478
0.253,0.001,0.023,0.003,0.137,0.0,0.584,633.0,295.0,0.9109687815229878
0.004,0.0,0.377,0.607,0.002,0.0,0.01,627.5,301.5,0.9185341545415434
0.06,0.0,0.033,0.007,0.072,0.0,0.828,613.0,303.0,0.9141070640904088
0.01,0.0,0.005,0.003,0.035,0.0,0.947,609.0,305.0,0.914020739509918
0.163,0.006,0.07,0.0,0.517,0.0,0.243,606.5,307.5,0.9151880680669306
0.145,0.006,0.022,0.0,0.127,0.0,0.701,606.0,309.0,0.9165270704340239
0.29,0.021,0.118,0.001,0.279,0.0,0.292,605.0,308.0,0.9146377069881012
0.0,0.0,0.998,0.002,0.0,0.0,0.0,602.5,309.5,0.9143394924604764
0.054,0.001,0.009,0.003,0.305,0.0,0.628,621.0,309.0,0.9258830421419194
0.246,0.002,0.015,0.001,0.241,0.0,0.495,631.5,307.5,0.9275725575395279
0.027,0.0,0.013,0.006,0.131,0.0,0.823,630.0,300.0,0.9171627028195977
0.049,0.001,0.021,0.007,0.157,0.0,0.766,623.5,301.5,0.9172242939781339
0.016,0.0,0.006,0.001,0.066,0.0,0.911,615.5,306.5,0.9198654229118051
0.022,0.0,0.003,0.005,0.058,0.0,0.911,608.5,304.5,0.9130928306577297
0.067,0.0,0.003,0.0,0.09,0.0,0.839,611.0,308.0,0.9189163709732819
0.06,0.001,0.009,0.004,0.19,0.0,0.737,610.5,307.5,0.9179896058552669
0.007,0.0,0.002,0.001,0.019,0.0,0.971,611.0,306.0,0.9165270704340239
0.009,0.0,0.008,0.001,0.083,0.0,0.899,611.5,308.5,0.9198422826927006
0.029,0.0,0.007,0.002,0.124,0.0,0.838,609.0,308.0,0.9175554318046009
0.063,0.001,0.011,0.005,0.152,0.0,0.769,606.0,303.0,0.9096146561341018
0.168,0.023,0.019,0.003,0.369,0.0,0.418,608.0,305.0,0.9133439384864934
0.083,0.001,0.014,0.007,0.202,0.0,0.693,605.5,307.5,0.9144478138335232
0.03,0.0,0.007,0.004,0.079,0.0,0.879,606.5,306.5,0.9140369187656028
0.0,0.0,0.0,0.202,0.0,0.0,0.798,607.5,306.5,0.9147518459174586
0.059,0.0,0.012,0.001,0.098,0.0,0.83,606.0,309.0,0.9165270704340239
0.118,0.013,0.148,0.001,0.481,0.0,0.238,608.0,309.0,0.9180065682590082
0.007,0.0,0.014,0.001,0.067,0.0,0.91,608.5,308.5,0.9177863299864798
0.082,0.009,0.215,0.004,0.183,0.0,0.507,607.5,309.5,0.9182160605030308
0.027,0.006,0.226,0.002,0.175,0.0,0.564,605.0,311.0,0.9179952596000011
0.072,0.006,0.124,0.001,0.326,0.0,0.471,607.0,309.0,0.9172747208521541
0.094,0.002,0.09,0.0,0.692,0.0,0.122,608.0,302.0,0.9097892345900684
0.135,0.0,0.017,0.002,0.136,0.0,0.711,608.5,301.5,0.9095172442941822
0.992,0.0,0.0,0.003,0.001,0.0,0.004,613.5,301.5,0.9125397504449849
0.031,0.001,0.007,0.002,0.102,0.0,0.857,615.0,303.0,0.9152372835446492
0.04,0.001,0.003,0.001,0.074,0.0,0.881,616.0,300.0,0.9119954142009536
