angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.01,0.0,0.027,0.126,0.02,0.017,0.8,439.5,401.5,0.7211641278096055
0.006,0.0,0.002,0.191,0.012,0.001,0.789,440.5,406.5,0.7210311350769782
0.009,0.0,0.001,0.232,0.033,0.001,0.724,436.0,419.0,0.7107996033263408
0.002,0.0,0.0,0.296,0.004,0.0,0.697,433.5,419.5,0.7073397240963712
0.006,0.0,0.002,0.049,0.004,0.002,0.937,426.5,417.5,0.6988877566653036
0.0,0.0,0.0,0.887,0.001,0.002,0.11,429.5,413.5,0.704219523118156
0.001,0.0,0.002,0.456,0.001,0.002,0.539,429.0,414.0,0.7033914498071949
0.001,0.0,0.0,0.15,0.006,0.001,0.841,433.5,419.5,0.7073397240963712
0.018,0.0,0.001,0.663,0.036,0.002,0.279,423.5,419.5,0.6942304910858469
0.152,0.004,0.129,0.069,0.462,0.004,0.179,422.0,417.0,0.6931391591166188
0.011,0.0,0.001,0.647,0.032,0.003,0.306,442.5,419.5,0.7190966115372553
0.002,0.0,0.0,0.004,0.016,0.0,0.978,449.0,425.0,0.7252395162288862
0.057,0.0,0.002,0.007,0.088,0.0,0.846,451.0,423.0,0.728690120996113
0.025,0.0,0.001,0.024,0.079,0.0,0.87,454.5,419.5,0.7347021018224078
0.005,0.0,0.008,0.165,0.028,0.004,0.79,457.0,412.0,0.7409179351624764
0.001,0.0,0.0,0.206,0.001,0.005,0.787,454.0,405.0,0.7393905510798413
0.0,0.0,0.001,0.035,0.001,0.002,0.961,450.0,398.0,0.7361267726375138
0.02,0.0,0.497,0.001,0.265,0.0,0.216,440.5,393.5,0.7245098110392135
0.109,0.013,0.414,0.0,0.443,0.0,0.02,439.5,390.5,0.7238105706399904
0.058,0.009,0.171,0.327,0.084,0.032,0.319,438.0,386.0,0.7226396146116225
0.0,0.0,0.082,0.042,0.255,0.007,0.614,207.5,418.5,0.40564210019855895
0.072,0.004,0.021,0.002,0.084,0.006,0.81,437.0,380.0,0.7222086633708109
0.003,0.0,0.0,0.131,0.04,0.0,0.826,442.5,372.5,0.730499073734133
0.016,0.0,0.001,0.424,0.016,0.003,0.54,456.0,368.0,0.7491853037211811
0.0,0.0,0.001,0.983,0.0,0.006,0.009,467.5,368.5,0.7647981326655204
0.0,0.0,0.0,0.965,0.0,0.005,0.029,464.0,368.0,0.7600692483681281
0.007,0.0,0.003,0.357,0.025,0.005,0.602,449.5,374.5,0.73981966708073
0.0,0.0,0.001,0.118,0.003,0.012,0.866,458.5,376.5,0.7518073490448789
0.012,0.0,0.017,0.204,0.089,0.008,0.67,458.5,375.5,0.7519269365547286
0.002,0.0,0.001,0.761,0.008,0.01,0.218,467.5,375.5,0.7641367109999463
0.173,0.0,0.197,0.048,0.132,0.129,0.321,443.5,356.5,0.732356627622786
0.002,0.0,0.008,0.004,0.016,0.0,0.971,442.0,365.0,0.7302703573600143
0.067,0.002,0.146,0.15,0.303,0.013,0.319,435.5,369.5,0.721204038000369
0.002,0.0,0.009,0.019,0.013,0.017,0.94,427.0,372.0,0.7094687920561416
0.02,0.0,0.018,0.514,0.065,0.031,0.352,423.0,377.0,0.7035759613619492
0.064,0.001,0.069,0.282,0.119,0.042,0.423,423.5,381.5,0.703712073131036
0.056,0.001,0.019,0.621,0.078,0.098,0.127,416.5,384.5,0.6938062108753407
0.002,0.0,0.001,0.962,0.002,0.006,0.027,409.5,376.5,0.6852933988504186
0.014,0.0,0.004,0.492,0.086,0.013,0.39,431.5,355.5,0.7159909073842401
0.001,0.0,0.001,0.001,0.009,0.002,0.986,422.0,357.0,0.7030914726881283
0.103,0.003,0.13,0.251,0.383,0.09,0.041,392.5,359.5,0.6629447099569656
0.014,0.0,0.106,0.116,0.552,0.004,0.208,396.0,360.0,0.6677118264712656
0.021,0.0,0.01,0.807,0.022,0.01,0.13,380.0,373.0,0.6454801173685616
0.003,0.0,0.003,0.899,0.003,0.004,0.089,372.0,378.0,0.6342054702675342
0.004,0.0,0.002,0.965,0.004,0.003,0.023,379.0,376.0,0.6438933535860669
0.003,0.0,0.046,0.861,0.002,0.001,0.088,380.0,379.0,0.644978267894679
0.007,0.0,0.007,0.931,0.012,0.01,0.032,389.5,379.5,0.6578278388971015
0.001,0.0,0.003,0.919,0.001,0.005,0.07,397.0,380.0,0.6679547017066882
0.002,0.0,0.001,0.928,0.008,0.032,0.03,413.5,373.5,0.6909965645087411
0.0,0.0,0.0,0.99,0.0,0.006,0.003,459.5,347.5,0.7535997291563784
0.0,0.0,0.0,0.992,0.0,0.003,0.005,384.0,343.0,0.6506019377061198
0.0,0.0,0.001,0.921,0.0,0.045,0.034,335.0,341.0,0.5838346240038204
0.0,0.0,0.0,0.936,0.0,0.052,0.011,319.0,342.0,0.5621636519705264
0.001,0.0,0.937,0.053,0.008,0.0,0.001,535.5,592.5,0.6528611540920853
0.0,0.0,0.0,0.95,0.0,0.039,0.01,515.5,391.5,0.8251086602711095
0.012,0.0,0.04,0.562,0.01,0.077,0.298,489.0,398.0,0.7879510372313131
0.003,0.0,0.42,0.474,0.084,0.005,0.014,288.5,426.5,0.5128229975145154
0.002,0.0,0.002,0.952,0.001,0.019,0.025,483.5,395.5,0.781458079040617
0.0,0.0,0.256,0.0,0.743,0.0,0.001,291.5,420.5,0.5183013719666019
0.0,0.0,0.0,0.97,0.0,0.004,0.026,479.5,397.5,0.7755384781806733
0.001,0.0,0.004,0.736,0.0,0.015,0.244,490.0,403.0,0.7874967272027207
0.002,0.0,0.001,0.927,0.0,0.005,0.065,494.0,404.0,0.7923388688256913
0.009,0.0,0.085,0.536,0.0,0.027,0.343,496.5,403.5,0.795794857175234
0.0,0.0,0.0,0.996,0.0,0.001,0.003,499.0,402.0,0.7996433076877574
0.0,0.0,0.0,0.954,0.0,0.002,0.043,496.0,400.0,0.7964703158155704
0.001,0.0,0.001,0.94,0.0,0.005,0.052,496.0,399.0,0.7968305658050456
0.335,0.0,0.36,0.185,0.092,0.028,0.0,277.5,432.5,0.4965576583215723
0.0,0.0,0.0,0.986,0.0,0.002,0.013,479.5,404.5,0.7731795537505597
0.0,0.0,0.0,0.973,0.0,0.004,0.022,467.0,400.0,0.7581867152358512
0.0,0.0,0.004,0.02,0.04,0.0,0.936,864.5,681.5,0.4659889128058381
0.008,0.0,0.004,0.762,0.173,0.0,0.052,474.5,422.5,0.7590799503436679
0.001,0.0,0.0,0.987,0.007,0.0,0.005,871.0,667.0,0.4767816723416255
0.818,0.0,0.0,0.02,0.028,0.026,0.108,450.0,442.0,0.7181820357302197
0.034,0.0,0.002,0.876,0.008,0.0,0.079,456.0,430.0,0.7319014088074939
0.01,0.0,0.004,0.756,0.001,0.0,0.228,473.5,424.5,0.7568349005744553
0.026,0.0,0.022,0.047,0.013,0.0,0.891,480.5,419.5,0.7681655372881542
0.003,0.0,0.97,0.002,0.0,0.014,0.011,1171.5,323.5,0.27447898082952815
0.029,0.0,0.625,0.017,0.061,0.0,0.268,493.0,424.0,0.7816597202877877
0.151,0.0,0.403,0.099,0.274,0.045,0.028,286.5,426.5,0.5101465352639154
0.005,0.0,0.991,0.0,0.0,0.004,0.0,1176.5,326.5,0.26795161074308094
0.051,0.001,0.049,0.092,0.045,0.0,0.763,495.0,427.0,0.7824724172474666
0.045,0.001,0.495,0.018,0.041,0.0,0.4,492.0,423.0,0.7809473797346769
0.027,0.0,0.907,0.001,0.051,0.0,0.014,1179.0,326.0,0.26451105304163625
0.069,0.001,0.244,0.119,0.068,0.0,0.499,487.0,423.0,0.7746664193868815
0.055,0.001,0.54,0.022,0.122,0.0,0.259,479.0,422.0,0.7650486192096084
0.508,0.031,0.05,0.312,0.01,0.089,0.001,274.5,435.5,0.49174014654409814
0.037,0.0,0.348,0.047,0.068,0.0,0.5,479.0,423.0,0.7645557894932908
0.023,0.0,0.487,0.061,0.072,0.0,0.357,485.0,422.0,0.7726548200191301
0.198,0.001,0.113,0.123,0.149,0.0,0.415,484.0,423.0,0.7708833567769893
0.026,0.0,0.047,0.063,0.018,0.0,0.845,481.5,425.5,0.7664440001958623
0.02,0.0,0.007,0.062,0.006,0.0,0.906,482.0,425.0,0.767333066214489
0.0,0.0,0.009,0.0,0.991,0.0,0.0,481.0,425.0,0.7660730667729327
0.006,0.0,0.009,0.007,0.017,0.0,0.961,484.0,424.0,0.770369927216818
0.008,0.0,0.009,0.04,0.015,0.0,0.927,482.5,426.5,0.7671756912311147
0.049,0.0,0.064,0.003,0.133,0.0,0.75,482.5,422.5,0.769239982969448
0.055,0.0,0.023,0.064,0.04,0.0,0.819,482.0,424.0,0.7678477681483351
0.057,0.0,0.086,0.021,0.059,0.0,0.776,484.0,417.0,0.773816170717091
0.007,0.0,0.01,0.018,0.004,0.0,0.96,481.5,418.5,0.7699160745300883
0.045,0.0,0.054,0.034,0.029,0.0,0.838,479.0,415.0,0.768303572704789
0.008,0.0,0.044,0.016,0.023,0.0,0.909,479.5,414.5,0.7691676620374472
0.002,0.0,0.004,0.02,0.004,0.0,0.971,476.5,414.5,0.765295422131558
0.0,0.0,0.004,0.002,0.003,0.0,0.991,479.5,417.5,0.7678218062568071
0.1,0.0,0.065,0.281,0.016,0.001,0.536,484.0,414.0,0.775185536437919
0.055,0.0,0.028,0.076,0.01,0.001,0.829,486.0,410.0,0.7795001631711647
0.001,0.0,0.816,0.002,0.002,0.169,0.01,1162.5,331.5,0.28738255171765614
0.031,0.0,0.012,0.013,0.038,0.0,0.905,485.5,413.5,0.7773386458430318
0.002,0.0,0.85,0.037,0.001,0.098,0.012,1167.5,332.5,0.2806555644797504
0.003,0.0,0.021,0.016,0.002,0.0,0.958,488.0,411.0,0.7816597202877877
0.024,0.0,0.026,0.01,0.008,0.0,0.932,483.5,414.5,0.7743189502820842
0.121,0.0,0.043,0.005,0.237,0.0,0.593,479.5,413.5,0.7696019281474927
0.052,0.0,0.168,0.002,0.049,0.0,0.728,474.0,412.0,0.7631030223039074
0.01,0.0,0.722,0.045,0.003,0.119,0.102,1164.5,331.5,0.28466290550978046
0.031,0.0,0.183,0.021,0.036,0.0,0.729,471.5,411.5,0.7600518571108241
0.003,0.0,0.017,0.07,0.055,0.0,0.854,1167.5,330.5,0.280508623230069
0.087,0.0,0.103,0.005,0.054,0.0,0.751,474.5,412.5,0.7635477193831659
0.003,0.0,0.008,0.021,0.002,0.0,0.966,470.0,410.0,0.7586819083346937
0.003,0.0,0.04,0.016,0.003,0.0,0.938,457.5,402.5,0.7448145347757418
0.001,0.0,0.006,0.0,0.004,0.0,0.988,460.0,399.0,0.7491816065978361
0.004,0.0,0.003,0.0,0.002,0.0,0.991,461.0,399.0,0.7505123945325156
0.001,0.0,0.03,0.006,0.003,0.0,0.96,462.0,398.0,0.7521307418426685
0.001,0.0,0.008,0.975,0.0,0.002,0.014,1172.5,331.5,0.2737840188103049
0.004,0.0,0.03,0.002,0.009,0.0,0.955,462.0,401.0,0.7512456850649358
0.007,0.0,0.099,0.03,0.01,0.0,0.854,463.5,400.5,0.7533890695070965
0.004,0.0,0.019,0.001,0.006,0.0,0.97,467.5,402.5,0.7580582843564467
0.001,0.0,0.07,0.058,0.003,0.0,0.868,470.5,402.5,0.7620231633594394
0.022,0.0,0.194,0.157,0.023,0.001,0.603,474.0,406.0,0.7654159562320906
0.007,0.0,0.063,0.035,0.008,0.0,0.887,474.5,406.5,0.7658888106872627
0.007,0.0,0.005,0.232,0.003,0.001,0.751,477.0,409.0,0.7682075393652295
0.009,0.0,0.004,0.05,0.004,0.0,0.933,478.0,407.0,0.7702851399801341
0.001,0.0,0.004,0.014,0.001,0.0,0.98,480.0,410.0,0.7717145573553974
0.009,0.0,0.098,0.001,0.137,0.004,0.751,1165.5,332.5,0.28337553030628504
0.006,0.0,0.01,0.062,0.02,0.001,0.901,485.5,409.5,0.7790611313518483
0.001,0.0,0.013,0.005,0.007,0.009,0.965,1163.5,332.5,0.28609546786079154
0.007,0.0,0.023,0.006,0.016,0.0,0.948,487.0,411.0,0.7803681931873295
0.004,0.0,0.006,0.064,0.01,0.001,0.915,488.5,411.5,0.7820869657307048
0.007,0.0,0.022,0.05,0.006,0.001,0.915,486.5,409.5,0.7803576382791458
0.001,0.0,0.002,0.006,0.001,0.0,0.99,483.5,407.5,0.7772720219067231
0.003,0.0,0.007,0.087,0.002,0.002,0.899,482.5,406.5,0.7763579554400482
0.002,0.0,0.005,0.027,0.005,0.001,0.96,486.5,406.5,0.7815769187259862
0.019,0.0,0.005,0.012,0.011,0.0,0.953,494.0,406.0,0.791536638006175
0.002,0.0,0.004,0.001,0.006,0.0,0.986,496.0,408.0,0.7932877112351336
0.008,0.0,0.029,0.035,0.027,0.001,0.899,494.5,407.5,0.7915611048843507
0.012,0.0,0.005,0.027,0.008,0.0,0.948,492.0,407.0,0.7885290670337546
0.005,0.0,0.01,0.02,0.009,0.0,0.955,491.5,408.5,0.7872546799184122
0.004,0.0,0.003,0.001,0.008,0.0,0.983,489.5,404.5,0.7862718767160191
0.008,0.0,0.006,0.053,0.005,0.001,0.928,488.0,402.0,0.7852439103505024
0.003,0.0,0.004,0.01,0.007,0.0,0.976,491.0,407.0,0.7872307082463423
0.028,0.0,0.018,0.173,0.017,0.0,0.763,493.0,402.0,0.7917992508928381
0.015,0.0,0.009,0.081,0.006,0.001,0.888,494.0,408.0,0.790702035408378
0.032,0.0,0.033,0.031,0.015,0.0,0.889,506.0,415.0,0.8027403990971087
0.013,0.0,0.031,0.02,0.027,0.0,0.91,504.5,411.5,0.8025923759585928
0.018,0.0,0.231,0.211,0.019,0.001,0.52,502.0,412.0,0.7991671643052982
0.028,0.0,0.173,0.116,0.032,0.129,0.522,1172.5,331.5,0.2737840188103049
0.001,0.0,0.002,0.007,0.001,0.0,0.99,501.5,407.5,0.8006013305539513
0.001,0.0,0.003,0.007,0.002,0.0,0.987,501.0,404.0,0.801447186913482
0.0,0.0,0.001,0.048,0.0,0.002,0.949,1169.5,330.5,0.2777891828616167
0.002,0.0,0.036,0.035,0.007,0.0,0.921,506.0,406.0,0.8070608404500688
0.0,0.0,0.001,0.493,0.0,0.001,0.504,1169.5,330.5,0.2777891828616167
0.002,0.0,0.004,0.106,0.008,0.0,0.881,513.5,404.5,0.8173792623279241
0.013,0.0,0.02,0.143,0.04,0.001,0.783,526.5,403.5,0.834468193594854
0.097,0.002,0.125,0.0,0.134,0.0,0.641,550.5,408.5,0.8613699659159374
0.0,0.0,0.024,0.257,0.003,0.053,0.662,1169.0,333.0,0.2786506009639891
0.005,0.0,0.207,0.057,0.019,0.145,0.567,1171.0,334.0,0.27599833393637285
0.005,0.0,0.001,0.0,0.029,0.0,0.964,609.5,397.5,0.9341724106976936
0.207,0.0,0.69,0.001,0.034,0.039,0.029,1166.5,330.5,0.28186833138218303
0.005,0.0,0.003,0.001,0.097,0.003,0.891,811.0,404.0,0.75954034496962
0.277,0.0,0.072,0.0,0.517,0.001,0.132,814.5,405.5,0.7544139661951437
0.187,0.0,0.331,0.0,0.291,0.016,0.175,820.0,403.0,0.7479718764221264
0.009,0.0,0.001,0.001,0.059,0.001,0.929,818.5,399.5,0.7510314303678305
0.13,0.001,0.016,0.024,0.296,0.034,0.5,814.0,395.0,0.758294112804333
0.365,0.0,0.212,0.017,0.058,0.321,0.027,812.0,397.0,0.7604057274677313
0.002,0.0,0.033,0.006,0.216,0.0,0.743,455.5,248.5,0.7064222915140161
0.0,0.0,0.028,0.738,0.002,0.0,0.232,622.0,414.0,0.9224828917131751
0.374,0.001,0.014,0.036,0.05,0.05,0.476,767.0,397.0,0.8198562229344841
0.286,0.001,0.09,0.004,0.454,0.042,0.123,747.5,401.5,0.8430723153182187
0.085,0.0,0.123,0.001,0.732,0.002,0.058,755.0,405.0,0.8318255639237792
0.074,0.0,0.029,0.012,0.088,0.128,0.669,764.5,405.5,0.8194834110880567
0.027,0.0,0.02,0.483,0.077,0.001,0.392,455.5,246.5,0.7050043379084721
0.006,0.0,0.07,0.003,0.002,0.918,0.002,765.5,405.5,0.8182037164185263
0.27,0.096,0.176,0.005,0.045,0.364,0.043,771.5,402.5,0.8117978035049043
0.126,0.0,0.105,0.003,0.145,0.008,0.614,762.5,402.5,0.8234201242432899
0.005,0.0,0.112,0.0,0.482,0.0,0.401,514.5,238.5,0.762116700057168
0.028,0.0,0.046,0.001,0.098,0.0,0.826,711.0,380.0,0.8995466507730087
0.011,0.0,0.164,0.002,0.073,0.002,0.748,641.0,365.0,0.9930559677009873
0.0,0.0,0.875,0.007,0.008,0.01,0.1,1159.5,326.5,0.29105636636777976
0.0,0.0,0.002,0.998,0.0,0.0,0.0,446.5,186.5,0.6460678177754342
0.003,0.0,0.914,0.0,0.081,0.001,0.0,302.0,360.0,0.5396991694560974
0.001,0.0,0.474,0.036,0.005,0.341,0.143,1165.5,326.5,0.2829020890097451
0.001,0.0,0.001,0.947,0.035,0.001,0.015,509.0,343.0,0.8201034751755418
0.0,0.0,0.0,0.121,0.002,0.0,0.877,1018.0,552.0,0.4226261747146576
0.0,0.0,0.261,0.0,0.73,0.0,0.009,311.5,381.5,0.5516794858778049
0.08,0.011,0.709,0.013,0.172,0.005,0.008,424.0,305.0,0.6964569995606438
0.366,0.0,0.185,0.08,0.149,0.011,0.21,512.0,336.0,0.8226472274400027
0.04,0.0,0.004,0.082,0.161,0.0,0.713,446.0,298.0,0.7226396146116225
0.156,0.0,0.034,0.337,0.341,0.0,0.132,495.0,299.0,0.7857713443211983
0.252,0.0,0.01,0.0,0.679,0.0,0.059,590.5,305.5,0.8997360678853754
0.001,0.0,0.0,0.625,0.0,0.0,0.374,305.0,286.0,0.5327867673665755
0.106,0.0,0.6,0.053,0.089,0.003,0.149,321.0,405.0,0.5612729162612198
0.733,0.0,0.126,0.002,0.114,0.0,0.025,314.0,404.0,0.5520157246295039
0.837,0.0,0.079,0.001,0.071,0.0,0.011,302.0,393.0,0.537510526224525
0.864,0.0,0.019,0.003,0.09,0.0,0.024,295.0,364.0,0.5301347342561676
0.005,0.0,0.215,0.001,0.779,0.0,0.001,211.0,289.0,0.407824886553679
0.0,0.0,0.164,0.0,0.102,0.0,0.734,169.5,407.5,0.35599877780863165
0.0,0.0,0.589,0.0,0.387,0.0,0.024,199.0,391.0,0.3979479945962455
0.003,0.0,0.542,0.016,0.121,0.0,0.319,446.5,241.5,0.6909965645087411
0.066,0.0,0.516,0.011,0.373,0.0,0.033,447.5,246.5,0.6956713742302443
0.11,0.0,0.424,0.004,0.022,0.004,0.436,446.5,242.5,0.6917055990040365
0.003,0.0,0.0,0.997,0.0,0.0,0.0,480.5,190.5,0.6830385241841916
0.526,0.0,0.003,0.0,0.077,0.0,0.394,463.0,323.0,0.7537446622006769
0.0,0.0,0.0,0.989,0.0,0.0,0.011,344.5,299.5,0.5892295272227592
0.0,0.0,0.0,0.996,0.0,0.0,0.004,349.0,298.0,0.594810646162923
0.0,0.0,0.0,0.969,0.0,0.0,0.03,361.5,302.5,0.612729200549764
0.0,0.0,0.0,0.972,0.0,0.0,0.028,379.0,309.0,0.6378384625219201
0.0,0.0,0.0,0.968,0.0,0.0,0.032,381.0,308.0,0.6402456121399356
0.001,0.0,0.002,0.883,0.001,0.0,0.113,365.0,309.0,0.6191090796893759
0.002,0.0,0.001,0.92,0.0,0.0,0.077,362.5,307.5,0.6153865769851439
0.001,0.0,0.003,0.912,0.0,0.001,0.082,413.0,331.0,0.6883505640629503
0.004,0.0,0.009,0.258,0.01,0.001,0.718,523.0,365.0,0.8405196681056639
0.0,0.0,0.0,0.983,0.0,0.001,0.017,545.5,364.5,0.8711605961356133
0.0,0.0,0.0,0.997,0.0,0.0,0.003,543.5,371.5,0.8676528651804072
0.0,0.0,0.0,0.989,0.0,0.0,0.011,547.5,372.5,0.8728851018590784
0.001,0.0,0.0,0.897,0.002,0.0,0.099,545.5,361.5,0.8712902132749298
0.0,0.0,0.0,0.994,0.0,0.0,0.006,537.5,376.5,0.8586147118570532
0.0,0.0,0.0,0.996,0.0,0.0,0.004,553.5,362.5,0.8821519297748734
0.0,0.0,0.0,0.998,0.0,0.0,0.002,567.0,356.0,0.9004367847651896
0.0,0.0,0.0,0.996,0.001,0.0,0.002,582.0,353.0,0.9204402879939808
0.017,0.0,0.06,0.718,0.193,0.001,0.012,585.0,353.0,0.9244947778251884
0.0,0.0,0.0,0.997,0.0,0.0,0.002,564.5,356.5,0.8970709025115235
0.0,0.0,0.0,0.997,0.0,0.0,0.003,529.5,354.5,0.849330746216727
0.0,0.0,0.0,0.998,0.0,0.0,0.002,529.0,359.0,0.8488299835045311
0.0,0.0,0.0,0.779,0.001,0.0,0.22,543.5,360.5,0.8685809870175027
0.002,0.0,0.001,0.539,0.007,0.0,0.45,553.0,357.0,0.8814497815157196
0.0,0.0,0.0,0.996,0.0,0.0,0.004,559.0,366.0,0.8893890046836822
0.0,0.0,0.0,0.982,0.0,0.0,0.018,545.5,364.5,0.8711605961356133
0.0,0.0,0.0,0.989,0.0,0.0,0.011,545.0,365.0,0.8704464410790652
0.005,0.0,0.007,0.983,0.001,0.004,0.0,547.5,364.5,0.8738811203265386
0.332,0.005,0.057,0.058,0.067,0.021,0.46,564.0,356.0,0.8963571528632522
0.007,0.0,0.003,0.738,0.081,0.0,0.171,569.0,358.0,0.9032712348578009
0.0,0.0,0.0,0.978,0.0,0.0,0.022,562.0,358.0,0.8937418182588107
0.003,0.0,0.0,0.868,0.001,0.001,0.126,570.5,358.5,0.9053303024614133
0.0,0.0,0.0,0.99,0.0,0.0,0.01,579.0,359.0,0.9169167947711577
0.001,0.0,0.001,0.795,0.003,0.001,0.199,595.0,367.0,0.9379803324006049
0.001,0.0,0.0,0.995,0.0,0.0,0.004,616.5,377.5,0.9600979500463391
0.132,0.0,0.022,0.216,0.057,0.028,0.546,642.0,377.0,0.9766891092810086
0.0,0.0,0.0,0.992,0.0,0.0,0.008,637.5,361.5,0.9960295976330491
0.012,0.0,0.034,0.408,0.071,0.002,0.474,638.5,355.5,0.9935402409760979
0.056,0.0,0.004,0.762,0.06,0.023,0.094,639.0,343.0,0.9768087553612753
0.131,0.0,0.047,0.623,0.054,0.047,0.097,626.0,344.0,0.9710469529798548
0.167,0.002,0.112,0.068,0.261,0.019,0.371,634.0,346.0,0.9792571202019936
0.128,0.001,0.157,0.026,0.239,0.008,0.441,631.5,346.5,0.9782745414556695
0.08,0.001,0.178,0.025,0.332,0.001,0.384,637.5,348.5,0.983973084582361
0.05,0.0,0.179,0.004,0.163,0.0,0.603,629.5,354.5,0.9838577815459829
0.064,0.0,0.029,0.031,0.064,0.001,0.811,630.0,353.0,0.9833766636449628
0.061,0.0,0.094,0.016,0.806,0.001,0.022,631.0,354.0,0.985269483017769
0.031,0.007,0.886,0.0,0.064,0.0,0.012,629.5,353.5,0.983182556392378
0.224,0.002,0.432,0.001,0.174,0.002,0.163,631.5,352.5,0.9845625123890294
0.026,0.002,0.882,0.0,0.055,0.0,0.034,630.5,352.5,0.9835167110971026
0.079,0.0,0.022,0.108,0.23,0.006,0.555,614.0,356.0,0.9641756676361233
0.045,0.002,0.374,0.09,0.3,0.003,0.187,615.5,353.5,0.9654807283000588
0.511,0.002,0.058,0.018,0.279,0.008,0.124,619.0,354.0,0.970257035841834
0.11,0.0,0.074,0.246,0.176,0.018,0.376,626.5,352.5,0.9789685483511724
0.187,0.008,0.32,0.025,0.166,0.017,0.277,627.5,352.5,0.9801479881652453
0.154,0.0,0.088,0.347,0.322,0.024,0.065,630.5,356.5,0.986212453475359
