angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.0,0.0,0.045,0.954,0.0,0.0,0.0,653.5,467.5,0.8524526681585494
0.028,0.003,0.189,0.035,0.189,0.001,0.554,654.5,466.5,0.853626301392918
0.02,0.0,0.114,0.005,0.177,0.0,0.685,654.0,463.0,0.858441013752086
0.044,0.023,0.2,0.002,0.232,0.0,0.499,649.0,465.0,0.8564828198127413
0.014,0.0,0.172,0.001,0.063,0.0,0.749,650.0,466.0,0.8550043487810632
0.005,0.0,0.111,0.475,0.0,0.252,0.156,648.0,470.0,0.8498023063392487
0.01,0.0,0.253,0.115,0.0,0.35,0.272,645.0,472.0,0.8473223659449335
0.006,0.0,0.006,0.004,0.022,0.0,0.961,644.0,472.0,0.8473770379464673
0.001,0.0,0.176,0.799,0.0,0.01,0.015,642.5,469.5,0.8508400128036495
0.0,0.0,0.096,0.895,0.0,0.005,0.004,637.5,469.5,0.8508400128036495
0.0,0.0,0.474,0.525,0.0,0.0,0.001,639.0,466.0,0.8556388780482873
0.0,0.0,0.303,0.696,0.0,0.0,0.0,638.5,465.5,0.8563116988298105
0.0,0.0,0.22,0.774,0.004,0.0,0.002,639.0,464.0,0.8583624280763913
0.131,0.006,0.092,0.0,0.365,0.0,0.405,640.0,464.0,0.8583689752172607
0.117,0.009,0.13,0.001,0.272,0.0,0.471,639.0,464.0,0.8583624280763913
0.078,0.001,0.147,0.0,0.559,0.0,0.215,640.5,466.5,0.854962784884203
0.0,0.0,0.107,0.264,0.003,0.001,0.625,643.0,472.0,0.8474195741579269
0.001,0.0,0.025,0.897,0.0,0.004,0.072,645.0,471.0,0.8486828354977631
0.0,0.0,0.079,0.914,0.0,0.001,0.006,647.5,471.5,0.8478120744328668
0.026,0.0,0.271,0.001,0.091,0.0,0.611,646.0,471.0,0.84861544046215
0.015,0.0,0.01,0.001,0.031,0.0,0.943,643.5,464.5,0.8576082586247733
0.004,0.0,0.009,0.0,0.011,0.0,0.976,640.0,461.0,0.862454485547532
0.007,0.0,0.008,0.003,0.023,0.0,0.959,635.0,457.0,0.8677264546434664
0.009,0.0,0.01,0.0,0.027,0.0,0.954,640.5,459.5,0.8644955298732461
0.018,0.0,0.037,0.004,0.041,0.0,0.9,642.5,461.5,0.8617316450441539
0.0,0.0,0.223,0.771,0.001,0.0,0.004,645.0,463.0,0.8595656377910991
0.032,0.0,0.048,0.0,0.085,0.0,0.835,642.5,464.5,0.8576473378702376
0.001,0.0,0.164,0.829,0.0,0.0,0.004,640.0,468.0,0.8529216281102323
0.0,0.0,0.032,0.965,0.0,0.0,0.002,645.0,471.0,0.8486828354977631
0.003,0.0,0.136,0.859,0.0,0.0,0.002,644.5,469.5,0.8507530028037186
0.0,0.0,0.004,0.023,0.0,0.008,0.964,641.5,468.5,0.8522265899690808
0.01,0.0,0.014,0.001,0.023,0.0,0.952,646.5,460.5,0.8628494459336304
0.083,0.027,0.067,0.001,0.252,0.0,0.571,643.0,462.0,0.8610325807241926
0.002,0.0,0.107,0.0,0.091,0.0,0.8,180.0,568.0,0.3124895468828124
0.0,0.0,0.326,0.663,0.001,0.0,0.009,641.0,461.0,0.8624477439465256
0.11,0.009,0.042,0.001,0.337,0.0,0.501,642.0,462.0,0.8610659486549629
0.002,0.0,0.176,0.804,0.001,0.001,0.016,642.5,464.5,0.8576473378702376
0.0,0.0,0.206,0.059,0.005,0.001,0.729,643.5,462.5,0.8603303760384287
0.014,0.0,0.03,0.004,0.039,0.0,0.913,645.5,467.5,0.853411064456628
0.001,0.0,0.241,0.287,0.002,0.022,0.448,645.5,469.5,0.8506908838477298
0.01,0.0,0.012,0.0,0.03,0.0,0.947,644.5,469.5,0.8507530028037186
0.01,0.0,0.013,0.001,0.037,0.0,0.938,642.0,469.0,0.8515348056055307
0.015,0.0,0.025,0.001,0.067,0.0,0.892,642.0,465.0,0.8569812010447598
0.159,0.06,0.078,0.001,0.276,0.001,0.424,645.0,458.0,0.8663664051016364
0.004,0.0,0.004,0.0,0.008,0.0,0.984,647.5,456.5,0.8681864402268896
0.001,0.0,0.032,0.84,0.0,0.004,0.123,648.0,459.0,0.8647386857028196
0.0,0.0,0.08,0.025,0.059,0.0,0.836,647.5,456.5,0.8681864402268896
0.0,0.0,0.515,0.476,0.0,0.002,0.006,646.0,454.0,0.8717268308073817
0.265,0.017,0.061,0.001,0.573,0.012,0.072,637.0,461.0,0.8623938230287143
0.005,0.0,0.028,0.004,0.119,0.0,0.844,639.0,459.0,0.8651712813129587
0.003,0.0,0.057,0.704,0.038,0.002,0.197,645.5,453.5,0.8724481544870144
0.079,0.022,0.089,0.002,0.445,0.001,0.362,647.0,458.0,0.8661999698385063
0.003,0.0,0.072,0.738,0.004,0.038,0.146,650.0,456.0,0.8685562931471551
0.001,0.0,0.015,0.928,0.002,0.003,0.052,642.0,454.0,0.8719583710127476
0.001,0.0,0.04,0.952,0.001,0.0,0.006,644.0,454.0,0.8718714944027383
0.009,0.006,0.046,0.019,0.117,0.0,0.802,641.0,455.0,0.8706183388446282
0.266,0.011,0.556,0.004,0.127,0.029,0.007,639.0,452.0,0.8747036154701138
0.0,0.0,0.521,0.373,0.0,0.102,0.004,643.0,456.0,0.869199848909787
0.073,0.016,0.092,0.001,0.179,0.0,0.639,642.5,453.5,0.8726227535703026
0.014,0.008,0.181,0.106,0.082,0.002,0.607,637.5,449.5,0.8780680675850939
0.003,0.0,0.561,0.434,0.0,0.0,0.002,636.5,448.5,0.8793832306662528
0.001,0.0,0.367,0.626,0.001,0.001,0.004,638.5,452.5,0.8740135363589743
0.003,0.0,0.024,0.002,0.025,0.0,0.946,641.0,459.0,0.8651712813129587
0.001,0.0,0.127,0.792,0.0,0.031,0.05,646.5,469.5,0.85061637519778
0.032,0.011,0.084,0.053,0.399,0.001,0.42,651.5,469.5,0.8500587404826878
0.039,0.007,0.137,0.003,0.379,0.003,0.432,651.0,459.0,0.864348478403032
0.044,0.007,0.066,0.002,0.347,0.001,0.534,662.5,457.5,0.8637312341075054
0.035,0.001,0.216,0.002,0.23,0.0,0.517,657.5,457.5,0.8650990857089624
0.119,0.002,0.063,0.001,0.669,0.007,0.138,673.0,451.0,0.8681758882481314
0.001,0.0,0.006,0.07,0.002,0.0,0.922,176.5,545.5,0.32011398559640725
0.103,0.002,0.024,0.0,0.694,0.0,0.177,683.5,454.5,0.8583264242099066
0.074,0.004,0.02,0.001,0.806,0.002,0.093,690.0,447.0,0.8633472963153223
0.0,0.0,0.055,0.203,0.006,0.037,0.698,705.5,441.5,0.8576082586247733
0.061,0.0,0.041,0.0,0.828,0.004,0.064,705.5,437.5,0.8618121467374302
0.03,0.0,0.103,0.009,0.145,0.0,0.712,705.5,437.5,0.8618121467374302
0.052,0.01,0.031,0.003,0.161,0.0,0.742,675.5,452.5,0.8650715927827503
0.004,0.0,0.134,0.815,0.001,0.024,0.021,656.5,451.5,0.8733821317122542
0.073,0.002,0.008,0.001,0.584,0.001,0.331,661.0,458.0,0.8635102529910189
0.048,0.001,0.01,0.006,0.389,0.0,0.545,662.5,461.5,0.8584180884241919
0.032,0.006,0.007,0.002,0.147,0.0,0.805,662.5,457.5,0.8637312341075054
0.0,0.0,0.133,0.001,0.057,0.0,0.808,197.5,562.5,0.3372841318042422
0.014,0.0,0.017,0.0,0.063,0.0,0.906,661.0,457.0,0.8648415590712046
0.049,0.006,0.024,0.01,0.243,0.001,0.666,659.0,465.0,0.8546849324993104
0.0,0.0,0.006,0.148,0.004,0.0,0.841,180.0,567.0,0.3130495182389844
0.032,0.001,0.06,0.019,0.12,0.001,0.767,666.0,454.0,0.8671807636112293
0.067,0.004,0.03,0.002,0.31,0.0,0.587,673.5,451.5,0.8673029990343343
0.031,0.0,0.03,0.002,0.147,0.0,0.789,661.0,459.0,0.8621783503158458
0.016,0.002,0.12,0.003,0.189,0.0,0.671,661.5,455.5,0.8666894647334413
0.0,0.0,0.003,0.642,0.001,0.0,0.354,184.5,560.5,0.32224775300364716
0.001,0.0,0.625,0.345,0.001,0.004,0.025,669.0,453.0,0.8673344492042018
0.0,0.0,0.035,0.849,0.001,0.001,0.114,677.0,451.0,0.8662207629226529
0.005,0.0,0.261,0.023,0.038,0.0,0.672,202.0,550.0,0.3498117140999373
0.127,0.001,0.038,0.004,0.589,0.001,0.24,670.0,455.0,0.864327972264758
0.069,0.067,0.013,0.005,0.359,0.0,0.487,673.0,455.0,0.8630422751443858
0.203,0.015,0.011,0.001,0.64,0.001,0.129,675.0,455.0,0.8621245347535902
0.003,0.0,0.261,0.245,0.022,0.014,0.455,684.0,453.0,0.8598895624227056
0.001,0.0,0.125,0.806,0.001,0.006,0.06,685.0,450.0,0.8629678176810356
0.0,0.0,0.049,0.641,0.001,0.011,0.299,668.5,455.5,0.8642767204738213
0.0,0.0,0.0,0.023,0.0,0.0,0.976,669.0,451.0,0.8699321108560989
0.067,0.076,0.058,0.002,0.324,0.001,0.472,667.0,453.0,0.8681196252870755
0.0,0.0,0.016,0.969,0.0,0.0,0.015,669.5,454.5,0.865181598126667
0.228,0.011,0.033,0.0,0.275,0.001,0.452,666.0,457.0,0.8632387664034987
0.0,0.0,0.084,0.632,0.001,0.008,0.274,667.0,456.0,0.8641913438034127
0.0,0.0,0.232,0.046,0.003,0.001,0.719,666.5,463.5,0.8545031789838141
0.001,0.0,0.392,0.312,0.002,0.019,0.274,669.0,466.0,0.8503403961229319
0.0,0.0,0.008,0.071,0.001,0.003,0.918,665.5,469.5,0.8468887208654451
0.0,0.0,0.02,0.008,0.001,0.003,0.969,668.5,465.5,0.8511760993238555
0.001,0.0,0.233,0.633,0.0,0.058,0.074,668.5,460.5,0.8577385645238357
0.0,0.0,0.0,0.706,0.0,0.0,0.293,183.0,561.0,0.3201037563884095
0.0,0.0,0.125,0.843,0.0,0.018,0.014,667.5,459.5,0.85941714693581
0.0,0.0,0.009,0.327,0.0,0.024,0.64,668.5,457.5,0.8616645960852352
0.0,0.0,0.014,0.109,0.0,0.016,0.861,668.0,458.0,0.8611995005952254
0.046,0.003,0.011,0.001,0.562,0.0,0.378,669.0,457.0,0.8621245347535902
0.088,0.026,0.032,0.002,0.166,0.0,0.685,668.5,458.5,0.8603569355107793
0.001,0.0,0.5,0.41,0.001,0.013,0.075,666.5,458.5,0.8610893109756397
0.0,0.0,0.004,0.057,0.0,0.001,0.938,666.0,462.0,0.8566509106260791
0.0,0.0,0.008,0.731,0.003,0.0,0.258,181.5,563.5,0.3168593158345656
0.0,0.0,0.052,0.845,0.0,0.003,0.099,666.0,463.0,0.855330879927088
0.0,0.0,0.07,0.281,0.001,0.043,0.605,666.5,467.5,0.8492200052230874
0.038,0.008,0.015,0.001,0.356,0.0,0.582,664.0,470.0,0.8466738702074844
0.0,0.0,0.061,0.027,0.015,0.0,0.896,190.5,568.5,0.3252067851635455
0.001,0.0,0.261,0.648,0.001,0.003,0.085,664.0,465.0,0.8533193683026503
0.067,0.008,0.037,0.0,0.231,0.0,0.657,666.0,463.0,0.855330879927088
0.1,0.012,0.049,0.0,0.296,0.0,0.543,665.5,457.5,0.8627548220431641
0.0,0.0,0.059,0.931,0.0,0.004,0.005,665.5,458.5,0.8614368723069405
0.0,0.0,0.007,0.317,0.003,0.0,0.673,189.5,560.5,0.32847429461186484
0.0,0.0,0.034,0.911,0.0,0.013,0.042,665.0,459.0,0.8609458615773593
0.001,0.0,0.005,0.597,0.001,0.0,0.397,185.5,561.5,0.32294315466861356
0.0,0.0,0.014,0.32,0.0,0.017,0.649,665.0,464.0,0.8543343835694607
0.0,0.0,0.075,0.303,0.001,0.001,0.62,666.0,464.0,0.8540100812390734
0.0,0.0,0.015,0.543,0.0,0.012,0.43,666.0,468.0,0.8487196090811573
0.025,0.0,0.031,0.0,0.07,0.0,0.874,675.5,461.5,0.8535629635714305
0.045,0.0,0.015,0.0,0.089,0.0,0.85,677.5,458.5,0.8564666676084667
0.0,0.0,0.008,0.975,0.0,0.002,0.016,679.0,459.0,0.8550939115126208
0.0,0.0,0.016,0.314,0.004,0.0,0.665,679.5,457.5,0.8567382663362466
0.0,0.0,0.001,0.073,0.0,0.003,0.923,677.5,459.5,0.855193134866088
0.0,0.0,0.029,0.969,0.0,0.0,0.002,677.5,458.5,0.8564666676084667
0.0,0.0,0.012,0.454,0.001,0.001,0.533,681.0,461.0,0.8515535445072266
0.0,0.0,0.056,0.033,0.039,0.0,0.872,187.0,562.0,0.32453307719902413
0.0,0.0,0.001,0.087,0.0,0.0,0.912,680.5,462.5,0.8499103877965078
0.0,0.0,0.001,0.299,0.0,0.0,0.7,679.0,464.0,0.8487379992253894
0.0,0.0,0.003,0.978,0.0,0.0,0.018,676.5,465.5,0.8479705781637726
0.0,0.0,0.014,0.942,0.0,0.003,0.04,675.0,467.0,0.8466859664664116
0.0,0.0,0.04,0.039,0.014,0.0,0.907,185.5,568.5,0.31902373601804235
0.0,0.0,0.0,0.001,0.003,0.0,0.996,676.5,471.5,0.8402263052591032
0.0,0.0,0.001,0.046,0.0,0.002,0.952,674.5,465.5,0.8488391850110268
0.0,0.0,0.007,0.498,0.003,0.0,0.493,179.5,567.5,0.31214906448013835
0.0,0.0,0.004,0.873,0.0,0.0,0.123,676.5,464.5,0.8492569098482897
0.0,0.0,0.011,0.824,0.0,0.001,0.164,675.0,462.0,0.8531424618941326
0.0,0.0,0.02,0.531,0.0,0.001,0.448,675.5,461.5,0.8535629635714305
0.135,0.005,0.007,0.0,0.224,0.0,0.629,674.0,464.0,0.8509924025596162
0.0,0.0,0.013,0.786,0.0,0.004,0.196,673.5,461.5,0.8544394596056977
0.0,0.0,0.034,0.601,0.0,0.008,0.357,676.0,465.0,0.848836117779961
0.045,0.001,0.013,0.0,0.332,0.0,0.608,672.5,463.5,0.8522642456420011
0.0,0.0,0.007,0.777,0.001,0.0,0.215,673.0,466.0,0.8488115821715831
0.0,0.0,0.071,0.817,0.001,0.003,0.108,671.5,466.5,0.8487533260536881
0.0,0.0,0.015,0.979,0.0,0.0,0.005,671.5,466.5,0.8487533260536881
0.0,0.0,0.006,0.987,0.0,0.0,0.007,668.5,466.5,0.8498609694761323
0.0,0.0,0.043,0.93,0.0,0.0,0.027,670.5,467.5,0.8478242611661956
0.0,0.0,0.012,0.966,0.001,0.0,0.022,672.0,466.0,0.8492107804780606
0.0,0.0,0.041,0.923,0.002,0.0,0.033,672.5,462.5,0.8535629635714305
0.0,0.0,0.107,0.843,0.001,0.004,0.044,671.0,463.0,0.8535154781776206
0.064,0.002,0.007,0.001,0.344,0.0,0.583,672.5,461.5,0.8548605244633616
0.039,0.001,0.035,0.0,0.193,0.0,0.732,673.5,462.5,0.8531456190683674
0.052,0.022,0.035,0.001,0.324,0.0,0.564,675.0,462.0,0.8531424618941326
0.0,0.0,0.02,0.645,0.0,0.003,0.332,676.5,464.5,0.8492569098482897
0.067,0.013,0.02,0.001,0.35,0.0,0.549,674.5,463.5,0.8514255424502524
0.0,0.0,0.01,0.983,0.0,0.001,0.006,675.0,466.0,0.8479797276520405
0.056,0.002,0.014,0.001,0.225,0.0,0.701,675.0,468.0,0.8453910359948626
0.084,0.006,0.014,0.0,0.295,0.0,0.6,673.5,468.5,0.8453580521091455
0.0,0.0,0.014,0.836,0.0,0.005,0.145,672.5,469.5,0.8444492650056901
0.072,0.001,0.026,0.0,0.263,0.0,0.638,673.5,468.5,0.8453580521091455
0.094,0.004,0.025,0.0,0.25,0.0,0.627,675.0,465.0,0.8492722894422849
0.0,0.0,0.048,0.73,0.046,0.0,0.177,676.0,464.0,0.8501236909586127
0.0,0.0,0.003,0.96,0.0,0.0,0.036,677.5,463.5,0.8500834802031081
0.033,0.002,0.028,0.0,0.149,0.0,0.789,676.5,463.5,0.8505419036922764
0.0,0.0,0.005,0.027,0.0,0.008,0.96,676.0,463.0,0.8514099399868279
0.052,0.018,0.083,0.001,0.332,0.001,0.514,675.0,462.0,0.8531424618941326
0.0,0.0,0.157,0.825,0.001,0.001,0.016,677.0,464.0,0.8496727111647855
0.0,0.0,0.072,0.343,0.0,0.102,0.483,674.5,463.5,0.8514255424502524
0.0,0.0,0.007,0.483,0.001,0.001,0.509,674.0,467.0,0.8471038734326869
0.043,0.002,0.015,0.001,0.248,0.0,0.692,675.5,467.5,0.8458264831633897
0.0,0.0,0.003,0.951,0.0,0.0,0.046,674.0,468.0,0.8458054333262959
0.035,0.002,0.012,0.001,0.133,0.0,0.816,678.0,470.0,0.8415112169205095
0.082,0.035,0.016,0.001,0.63,0.0,0.236,678.0,469.0,0.8427977828019333
0.0,0.0,0.011,0.166,0.0,0.002,0.821,680.0,466.0,0.8457092420713546
0.0,0.0,0.007,0.058,0.0,0.102,0.834,681.5,464.5,0.8468766085895671
0.0,0.0,0.048,0.699,0.0,0.031,0.222,683.5,462.5,0.8483614470464725
0.0,0.0,0.08,0.916,0.0,0.003,0.002,684.5,462.5,0.8478242611661956
0.036,0.003,0.036,0.0,0.233,0.0,0.691,682.0,466.0,0.8447267174145324
0.04,0.021,0.042,0.001,0.415,0.0,0.481,684.0,463.0,0.8474682014958974
0.0,0.0,0.069,0.59,0.0,0.008,0.333,684.5,465.5,0.8440682023470266
0.136,0.042,0.037,0.0,0.674,0.0,0.111,680.0,473.0,0.8367555854786953
0.28,0.049,0.08,0.001,0.393,0.002,0.196,679.5,479.5,0.8286005195483085
0.032,0.015,0.146,0.005,0.416,0.001,0.386,691.0,500.0,0.7970863202631908
0.008,0.0,0.0,0.0,0.002,0.0,0.99,787.0,601.0,0.6155614136091027
0.013,0.001,0.268,0.586,0.095,0.002,0.036,710.5,527.5,0.7525107531634895
0.004,0.0,0.0,0.0,0.002,0.0,0.994,800.5,629.5,0.5728291174389202
0.952,0.0,0.015,0.0,0.032,0.001,0.001,428.5,603.5,0.5607691085950446
0.035,0.0,0.0,0.0,0.01,0.0,0.955,800.5,638.5,0.5622536725670804
0.021,0.0,0.0,0.0,0.015,0.0,0.964,799.0,640.0,0.5614949018902411
0.009,0.0,0.0,0.0,0.002,0.0,0.989,798.5,637.5,0.5647903315761307
0.004,0.002,0.976,0.002,0.015,0.001,0.001,708.0,523.0,0.7594786510768039
0.12,0.047,0.765,0.001,0.046,0.006,0.016,696.0,501.0,0.7933909137040209
0.207,0.01,0.291,0.004,0.323,0.0,0.165,707.0,481.0,0.8116426623492351
0.209,0.003,0.042,0.02,0.129,0.001,0.597,722.5,481.5,0.7999976817641774
0.111,0.001,0.029,0.008,0.136,0.0,0.715,716.5,479.5,0.8067702855357677
0.11,0.0,0.062,0.007,0.308,0.0,0.512,705.5,480.5,0.8132222118759875
0.196,0.006,0.243,0.027,0.231,0.001,0.296,704.5,477.5,0.8174605241669937
0.12,0.0,0.02,0.017,0.084,0.0,0.758,701.0,480.0,0.8166773449742304
0.109,0.002,0.068,0.008,0.103,0.0,0.71,699.0,478.0,0.8203355831818021
0.0,0.0,0.006,0.003,0.955,0.0,0.035,699.0,486.0,0.810528417138173
0.106,0.001,0.063,0.007,0.19,0.001,0.633,706.5,481.5,0.8113745448924243
0.0,0.0,0.001,0.156,0.001,0.0,0.842,699.0,474.0,0.8251908628779234
0.039,0.001,0.088,0.012,0.088,0.0,0.771,699.5,474.5,0.824272917800364
0.137,0.009,0.014,0.001,0.09,0.0,0.749,703.0,473.0,0.8238117913523472
0.0,0.0,0.001,0.0,0.001,0.0,0.998,701.0,471.0,0.8275138159749448
0.0,0.0,0.005,0.78,0.001,0.003,0.211,702.0,474.0,0.8232757684811313
